"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.915,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.91,"True",1.03,"2025-08-08 14:28:00"
"F","Large","Moderate",11.33,"Moderate","Uptrend","Uptrend",10.6,12.24,11.33,"False",0.78,"2025-08-08 14:27:00"
"GILD","Large","Good",119.51,"Good","Uptrend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 14:27:00"
"MU","Large","Good",118.18,"Moderate","Uptrend","Uptrend",103.81,132.78,117.59,"False",5.55,"2025-08-08 14:27:00"
"AVGO","Large","Moderate",305.3501,"Good","Uptrend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 14:31:00"
"HD","Large","Good",388.605,"Good","Uptrend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 14:31:00"
"GE","Large","Good",275.075,"Good","Uptrend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 14:32:00"
"LIN","Large","Good",472.92,"Good","Uptrend","Uptrend",451.7,489.52,463.54,"False",14.08,"2025-08-08 14:30:00"
"T","Large","Good",28.14,"Good","Uptrend","Uptrend",26.95,29.85,28.12,"False",1.75,"2025-08-08 14:32:00"
"NVDA","Large","Good",182.4701,"Moderate","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 14:26:00"
"AAPL","Large","Good",229.39,"Moderate","Mixed trend","Uptrend",200.17,236.21,227.1,"False",6.6,"2025-08-08 14:26:00"
"GOOGL","Large","Good",200.995,"Moderate","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 14:27:00"
"PLTR","Large","Moderate",186.3739,"Moderate","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 14:26:00"
"GOOG","Large","Good",201.7781,"Moderate","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 14:27:00"
"CSCO","Large","Good",71.6838,"Good","Mixed trend","Uptrend",65.25,73.64,71.81,"False",2.45,"2025-08-08 14:27:00"
"COST","Large","Good",981.395,"Moderate","Mixed trend","Uptrend",929.79,1091.14,981.51,"False",17.59,"2025-08-08 14:31:00"
"MA","Large","Good",575.37,"Good","Mixed trend","Uptrend",547.38,608.12,563.5,"False",14.82,"2025-08-08 14:31:00"
"WMT","Large","Moderate",104.04,"Good","Mixed trend","Uptrend",94.36,107.08,104.18,"False",2.34,"2025-08-08 14:31:00"
"JNJ","Large","Good",173.4,"Good","Mixed trend","Uptrend",154.37,177.58,169.54,"False",9.35,"2025-08-08 14:31:00"
"ABT","Large","Good",134.49,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 14:32:00"
"VMC","Large","Good",287.55,"Good","Mixed trend","Uptrend",258.32,294.19,282.24,"False",7.22,"2025-08-08 14:32:00"
"SMCI","Large","Moderate",44.75,"Moderate","Uptrend","Mixed trend",44.62,63.76,45.23,"False",1.68,"2025-08-08 14:27:00"
"MCD","Large","Moderate",305.3325,"Good","Uptrend","Mixed trend",290.36,322.4,298.9,"False",11.67,"2025-08-08 14:32:00"
"TT","Large","Good",429.595,"Moderate","Uptrend","Mixed trend",421.3,486.92,428.16,"False",12.67,"2025-08-08 14:31:00"
"MSFT","Large","Good",522.55,"Good","Mixed trend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 14:31:00"
"AMZN","Large","Good",222.1563,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 14:31:00"
"META","Large","Good",767.63,"Good","Mixed trend","Mixed trend",689.76,802.45,763.64,"False",27.58,"2025-08-08 14:31:00"
"AMD","Large","Moderate",170.8198,"Moderate","Mixed trend","Mixed trend",137.77,186.62,175.85,"False",1.67,"2025-08-08 14:26:00"
"WBD","Large","Moderate",11.21,"Moderate","Mixed trend","Mixed trend",11.02,14.18,11.26,"False",0.31,"2025-08-08 14:27:00"
"CMG","Large","Good",41.575,"Moderate","Mixed trend","Mixed trend",41.89,59.74,41.88,"False",1.13,"2025-08-08 14:27:00"
"IBM","Large","Good",243.005,"Moderate","Mixed trend","Mixed trend",244.03,302.84,243.42,"False",6.2,"2025-08-08 14:27:00"
"NFLX","Large","Good",1208.44,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1196.36,"False",23.49,"2025-08-08 14:27:00"
"ALB","Mid",NA,75.635,"Good","Mixed trend","Mixed trend",64.01,88.13,74.88,"False",-9.33,"2025-08-08 14:28:00"
"JPM","Large","Good",289.215,"Moderate","Mixed trend","Mixed trend",274.04,308.09,289.54,"False",19.51,"2025-08-08 14:31:00"
"UNH","Large","Good",249.4173,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.66,"False",23.1,"2025-08-08 14:31:00"
"PG","Large","Good",153.04,"Moderate","Mixed trend","Mixed trend",149.61,174.85,152.97,"False",6.51,"2025-08-08 14:31:00"
"ABBV","Large","Poor",198.835,"Good","Mixed trend","Mixed trend",183.35,204.85,199.05,"False",2.11,"2025-08-08 14:31:00"
"BAC","Large","Good",46.235,"Moderate","Mixed trend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 14:31:00"
"CRM","Large","Good",239.83,"Moderate","Mixed trend","Mixed trend",233.65,283.04,235.2,"False",6.38,"2025-08-08 14:31:00"
"PM","Large","Moderate",170.265,"Moderate","Mixed trend","Mixed trend",161.06,190.9,169.99,"False",6.76,"2025-08-08 14:32:00"
"WFC","Large","Good",77.975,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.87,"False",5.82,"2025-08-08 14:32:00"
"CVX","Large","Moderate",155.21,"Good","Mixed trend","Mixed trend",143.18,160.76,155.36,"False",7.77,"2025-08-08 14:32:00"
"ORCL","Large","Good",249.925,"Moderate","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 14:32:00"
"MRK","Large","Good",80.73,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.84,"False",6.49,"2025-08-08 14:32:00"
"NOW","Large","Moderate",870.9,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,864.28,"False",7.95,"2025-08-08 14:32:00"
"QCOM","Large","Good",147.58,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.63,"False",10.36,"2025-08-08 14:32:00"
"ADP","Large","Good",305.64,"Moderate","Mixed trend","Mixed trend",297.91,337.37,299.88,"False",9.98,"2025-08-08 14:28:00"
"KLAC","Large","Good",911.78,"Moderate","Mixed trend","Mixed trend",850.85,967.2,908.44,"False",30.37,"2025-08-08 14:32:00"
"EQIX","Large","Moderate",775.5475,"Moderate","Mixed trend","Mixed trend",763.36,945.73,760.48,"False",10.13,"2025-08-08 14:31:00"
"ITW","Large","Good",257.88,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 14:32:00"
"INTC","Large",NA,19.775,"Moderate","Downtrend","Mixed trend",19.05,24.58,19.86,"False",-4.77,"2025-08-08 14:26:00"
"V","Large","Good",336.5,"Moderate","Downtrend","Mixed trend",325.66,383.98,329.28,"False",10.23,"2025-08-08 14:31:00"
"XOM","Large","Good",106.88,"Moderate","Downtrend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 14:31:00"
"LLY","Large","Good",629.86,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 14:31:00"
