"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORLY","Large",91.34,"Moderate","Uptrend","Downtrend",90.09,TRUE,2.72,"2025-06-10 12:01:00"
"SJM","Large",96.33,"Weak","Downtrend","Downtrend",95.04,TRUE,-2.4,"2025-06-10 12:01:00"
"GOOGL","Large",179.66,"Good","Uptrend","Uptrend",178.06,FALSE,8.96,"2025-06-10 12:01:00"
"META","Large",697.6418,"Good","Uptrend","Uptrend",691.02,FALSE,25.61,"2025-06-10 12:01:00"
"GOOG","Large",181.15,"Good","Uptrend","Uptrend",178.15,FALSE,8.95,"2025-06-10 12:01:00"
"LLY","Large",795.935,"Moderate","Uptrend","Uptrend",788.04,FALSE,12.3,"2025-06-10 12:01:00"
"V","Large",368.945,"Good","Uptrend","Uptrend",365.31,FALSE,9.94,"2025-06-10 12:02:00"
"NVDA","Large",142.755,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 12:00:00"
"F","Large",10.575,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 12:00:00"
"XOM","Large",107.27,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 12:02:00"
"ABBV","Large",189.7,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.35,"2025-06-10 12:02:00"
"BAC","Large",45.0599,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 12:02:00"
"CVX","Large",144.59,"Moderate","Mixed trend","Uptrend",143.18,FALSE,8.76,"2025-06-10 12:02:00"
"HES","Large",140.16,"Moderate","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 12:02:00"
"MSFT","Large",468.915,"Good","Uptrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 12:01:00"
"AMZN","Large",216.1898,"Good","Uptrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 12:01:00"
"WBD","Large",9.795,"Moderate","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 12:01:00"
"AVGO","Large",245.2901,"Good","Uptrend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 12:01:00"
"COST","Large",1002,"Moderate","Uptrend","Mixed trend",991.98,FALSE,17.61,"2025-06-10 12:02:00"
"NFLX","Large",1192,"Good","Uptrend","Mixed trend",1180.08,FALSE,21.18,"2025-06-10 12:02:00"
"CSCO","Large",65.52,"Good","Uptrend","Mixed trend",65.34,FALSE,2.45,"2025-06-10 12:02:00"
"NOW","Large",1008.15,"Good","Uptrend","Mixed trend",997.92,FALSE,7.39,"2025-06-10 12:02:00"
"TT","Large",421.805,"Good","Uptrend","Mixed trend",417.78,FALSE,12.15,"2025-06-10 12:02:00"
"AAPL","Large",202.89,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 12:01:00"
"INTC","Large",20.835,"Moderate","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 12:00:00"
"PLTR","Large",131.4499,"Good","Mixed trend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 12:00:00"
"PCG","Large",14.685,"Moderate","Mixed trend","Mixed trend",14.43,FALSE,1.09,"2025-06-10 12:01:00"
"ENPH","Mid",45.92,"Moderate","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 12:01:00"
"WMT","Large",96.735,"Good","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 12:02:00"
"HD","Large",366.73,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 12:02:00"
"CRM","Large",271.28,"Moderate","Mixed trend","Mixed trend",268.29,FALSE,6.4,"2025-06-10 12:02:00"
"WFC","Large",75.565,"Moderate","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-10 12:02:00"
"ORCL","Large",175.76,"Good","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 12:02:00"
"ABT","Large",134.18,"Moderate","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 12:02:00"
"MCD","Large",299.97,"Moderate","Mixed trend","Mixed trend",297,FALSE,11.34,"2025-06-10 12:02:00"
"GE","Large",242.48,"Good","Mixed trend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 12:02:00"
"ADP","Large",315.595,"Moderate","Mixed trend","Mixed trend",312.84,FALSE,9.78,"2025-06-10 12:02:00"
"EQIX","Large",898.455,"Moderate","Mixed trend","Mixed trend",889.02,FALSE,9.53,"2025-06-10 12:02:00"
"UNH","Large",301.1695,"Moderate","Downtrend","Mixed trend",297.99,FALSE,23.89,"2025-06-10 12:02:00"
