"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GEV","Large",624.76,"Moderate","Mixed trend","Uptrend",528.64,600.17,624.32,"True",6.97,"2025-07-23 12:08:00"
"LII","Large",676.28,"Good","Mixed trend","Uptrend",595.04,657.82,673.49,"True",22.44,"2025-07-23 12:08:00"
"TMO","Large",479.055,"Good","Mixed trend","Uptrend",411.32,460.64,477.24,"True",17.06,"2025-07-23 12:09:00"
"LW","Mid",57.42,"Moderate","Mixed trend","Uptrend",49.81,54.95,58.84,"True",2.55,"2025-07-23 12:10:00"
"OTIS","Large",90.39,"Moderate","Uptrend","Mixed trend",94.73,100.84,91.54,"True",3.82,"2025-07-23 12:09:00"
"FI","Large",137.5799,"Moderate","Uptrend","Downtrend",155.45,171.89,141,"True",5.64,"2025-07-23 12:08:00"
"TXN","Large",188.425,"Good","Uptrend","Downtrend",202.19,218.32,192.22,"True",5.29,"2025-07-23 12:10:00"
"ENPH","Mid",36.36,"Moderate","Mixed trend","Downtrend",39.24,45.9,38.94,"True",1.29,"2025-07-23 12:10:00"
"BSX","Large",107.51,"Good","Uptrend","Uptrend",102.32,107.31,106.97,"False",1.37,"2025-07-23 12:08:00"
"HD","Large",374.32,"Good","Uptrend","Uptrend",358.37,379.12,372.99,"False",14.73,"2025-07-23 12:13:00"
"AMZN","Large",227.76,"Good","Mixed trend","Uptrend",219.44,230.6,228.2,"False",6.14,"2025-07-23 12:13:00"
"GL","Large",123.5,"Moderate","Mixed trend","Uptrend",118.73,124.28,123.1,"False",12.28,"2025-07-23 12:09:00"
"RJF","Large",161.24,"Good","Mixed trend","Uptrend",154.31,162.56,160.92,"False",10.38,"2025-07-23 12:09:00"
"TEL","Large",197.1201,"Good","Mixed trend","Uptrend",173.8,190.11,196.46,"False",4.6,"2025-07-23 12:09:00"
"MRNA","Large",35.1639,"Good","Mixed trend","Uptrend",30.44,34.43,34.81,"False",-8.73,"2025-07-23 12:10:00"
"VST","Large",204.3059,"Moderate","Mixed trend","Uptrend",180.59,200.28,202.27,"False",6.32,"2025-07-23 12:10:00"
"JPM","Large",295,"Good","Mixed trend","Uptrend",281.19,296,292.9,"False",19.5,"2025-07-23 12:13:00"
"WFC","Large",83.275,"Good","Mixed trend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 12:14:00"
"TT","Large",458.58,"Good","Mixed trend","Uptrend",430.88,457.54,458.17,"False",12.13,"2025-07-23 12:14:00"
"ITW","Large",262.85,"Good","Mixed trend","Uptrend",251.9,264.11,261.55,"False",11.37,"2025-07-23 12:14:00"
"HAS","Large",77.2,"Good","Uptrend","Mixed trend",73.76,78.81,76.81,"False",3.03,"2025-07-23 12:08:00"
"APH","Large",105.45,"Good","Uptrend","Mixed trend",97.85,106.4,106.9,"False",2.06,"2025-07-23 12:08:00"
"T","Large",27.545,"Moderate","Uptrend","Mixed trend",26.72,28.15,27.41,"False",1.63,"2025-07-23 12:09:00"
"URI","Large",804.95,"Good","Uptrend","Mixed trend",765.92,819.85,800.93,"False",38.52,"2025-07-23 12:06:00"
"WMT","Large",95.85,"Moderate","Uptrend","Mixed trend",94.54,98.2,95.9,"False",2.34,"2025-07-23 12:13:00"
"PG","Large",158.38,"Moderate","Uptrend","Mixed trend",154.64,162.48,158.06,"False",6.3,"2025-07-23 12:13:00"
"JNJ","Large",167.755,"Good","Uptrend","Mixed trend",158.5,168.47,166.94,"False",9.34,"2025-07-23 12:13:00"
"QCOM","Large",159.16,"Good","Uptrend","Mixed trend",152.75,161.25,158.36,"False",9.8,"2025-07-23 12:14:00"
"HAL","Large",22.05,"Moderate","Uptrend","Mixed trend",20.61,22.52,21.94,"False",2.13,"2025-07-23 12:14:00"
"GOOGL","Large",189.99,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 12:08:00"
"NVDA","Large",169.3279,"Good","Mixed trend","Mixed trend",159.59,173.47,168.47,"False",3.11,"2025-07-23 12:09:00"
"AAPL","Large",213.3601,"Good","Mixed trend","Mixed trend",207.43,216.65,215,"False",6.41,"2025-07-23 12:13:00"
"MSFT","Large",504.205,"Good","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 12:13:00"
"META","Large",712.37,"Good","Mixed trend","Mixed trend",689.77,730.59,705.25,"False",25.58,"2025-07-23 12:13:00"
"CME","Large",278.99,"Good","Mixed trend","Mixed trend",271.35,283.09,277.44,"False",9.94,"2025-07-23 12:08:00"
"CSX","Large",35.165,"Good","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 12:08:00"
"GOOG","Large",191.03,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 12:08:00"
"NTRS","Large",122.08,"Moderate","Mixed trend","Mixed trend",120.05,129.47,121.92,"False",10.7,"2025-07-23 12:08:00"
"ORLY","Large",94.805,"Good","Mixed trend","Mixed trend",214.25,428.93,94.98,"False",2.72,"2025-07-23 12:08:00"
"TMUS","Large",231.29,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 12:08:00"
