"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"PAYX","Large",138.275,"Moderate","Downtrend","Downtrend",138.75,TRUE,4.81,"2025-06-25 14:29:00"
"NVDA","Large",153.94,"Good","Uptrend","Uptrend",153.17,FALSE,3.11,"2025-06-25 14:29:00"
"AMD","Large",143.15,"Good","Uptrend","Uptrend",142.61,FALSE,1.37,"2025-06-25 14:29:00"
"SMCI","Large",46.4901,"Good","Mixed trend","Uptrend",46.03,FALSE,1.84,"2025-06-25 14:29:00"
"NFLX","Large",1280.41,"Moderate","Mixed trend","Uptrend",1280,FALSE,21.11,"2025-06-25 14:31:00"
"BAC","Large",46.925,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 14:31:00"
"MSFT","Large",490.24,"Moderate","Downtrend","Uptrend",489.99,FALSE,12.94,"2025-06-25 14:31:00"
"WFC","Large",79.175,"Good","Downtrend","Uptrend",78.77,FALSE,5.56,"2025-06-25 14:31:00"
"INTC","Large",22.2051,"Good","Uptrend","Mixed trend",22.39,FALSE,-4.48,"2025-06-25 14:29:00"
"LLY","Large",793.635,"Good","Uptrend","Mixed trend",790.1,FALSE,12.29,"2025-06-25 14:31:00"
"ABBV","Large",185.43,"Moderate","Uptrend","Mixed trend",185.98,FALSE,2.34,"2025-06-25 14:31:00"
"AAPL","Large",200.99,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 14:31:00"
"AMZN","Large",211.55,"Good","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 14:31:00"
"META","Large",707.55,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 14:31:00"
"GOOGL","Large",170.34,"Good","Mixed trend","Mixed trend",168.64,FALSE,8.96,"2025-06-25 14:31:00"
"MU","Large",126.9,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 14:29:00"
"F","Large",10.495,"Good","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 14:29:00"
"PLTR","Large",142.73,"Good","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 14:29:00"
"AVGO","Large",264.06,"Good","Mixed trend","Mixed trend",264.2,FALSE,2.74,"2025-06-25 14:31:00"
"V","Large",347.14,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 14:31:00"
"XOM","Large",108.465,"Moderate","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:31:00"
"MA","Large",550.33,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 14:31:00"
"WMT","Large",97.245,"Moderate","Mixed trend","Mixed trend",97.35,FALSE,2.34,"2025-06-25 14:31:00"
"PG","Large",158.96,"Moderate","Mixed trend","Mixed trend",159.09,FALSE,6.3,"2025-06-25 14:31:00"
"JNJ","Large",152.48,"Moderate","Mixed trend","Mixed trend",152.37,FALSE,8.99,"2025-06-25 14:31:00"
"CRM","Large",267.3,"Moderate","Mixed trend","Mixed trend",268.32,FALSE,6.4,"2025-06-25 14:31:00"
"PM","Large",179.95,"Moderate","Mixed trend","Mixed trend",180.13,FALSE,6.35,"2025-06-25 14:31:00"
"ORCL","Large",210.795,"Moderate","Mixed trend","Mixed trend",212.3,FALSE,4.35,"2025-06-25 14:31:00"
"ABT","Large",137.11,"Moderate","Mixed trend","Mixed trend",137.21,FALSE,7.7,"2025-06-25 14:32:00"
"GE","Large",249.61,"Good","Mixed trend","Mixed trend",249.3,FALSE,6.34,"2025-06-25 14:32:00"
"LIN","Large",462.045,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 14:32:00"
"MRK","Large",79.47,"Good","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 14:32:00"
"NOW","Large",1005.04,"Moderate","Mixed trend","Mixed trend",1001.05,FALSE,7.37,"2025-06-25 14:32:00"
"QCOM","Large",155.56,"Good","Mixed trend","Mixed trend",155.55,FALSE,9.79,"2025-06-25 14:32:00"
"ADP","Large",298.58,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 14:32:00"
"KLAC","Large",890.89,"Moderate","Mixed trend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 14:27:00"
"TT","Large",428.2675,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 14:32:00"
"EQIX","Large",894.25,"Good","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 14:28:00"
"ITW","Large",245.05,"Moderate","Mixed trend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 14:32:00"
"VMC","Large",255.93,"Moderate","Mixed trend","Mixed trend",257.16,FALSE,7.11,"2025-06-25 14:32:00"
"PEP","Large",127.74,"Moderate","Downtrend","Mixed trend",127.92,FALSE,6.8,"2025-06-25 14:30:00"
"COST","Large",988.33,"Weak","Downtrend","Mixed trend",988.54,FALSE,17.63,"2025-06-25 14:31:00"
"UNH","Large",301.2,"Moderate","Downtrend","Mixed trend",301.32,FALSE,23.9,"2025-06-25 14:31:00"
"IBM","Large",289.81,"Moderate","Downtrend","Mixed trend",290.33,FALSE,5.85,"2025-06-25 14:32:00"
"T","Large",27.935,"Moderate","Downtrend","Mixed trend",27.99,FALSE,1.63,"2025-06-25 14:32:00"
"HES","Large",137.98,"Moderate","Downtrend","Mixed trend",138.32,FALSE,7.21,"2025-06-25 14:32:00"
"MCD","Large",284.93,"Moderate","Uptrend","Downtrend",288.97,FALSE,11.34,"2025-06-25 14:32:00"
"GIS","Large",50.79,"Moderate","Mixed trend","Downtrend",50.94,FALSE,4.55,"2025-06-25 14:29:00"
