"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PCAR","Large",98.74,"Good","Uptrend","Uptrend",92.88,98.17,98.25,"True",6.59,"2025-07-22 15:35:00"
"DHI","Large",153.255,"Good","Uptrend","Uptrend",129.37,144.45,152.49,"True",13.19,"2025-07-22 15:35:00"
"GPC","Large",132.775,"Good","Mixed trend","Uptrend",121.85,129.63,131.45,"True",6.08,"2025-07-22 15:36:00"
"NOC","Large",565.21,"Good","Mixed trend","Uptrend",506.58,547.22,559.56,"True",25.35,"2025-07-22 15:36:00"
"ENPH","Mid",42.78,"Moderate","Mixed trend","Uptrend",39.44,45.32,42.35,"True",1.09,"2025-07-22 15:38:00"
"CRL","Mid",163.72,"Good","Downtrend","Uptrend",147.22,162.59,160.45,"True",-0.6,"2025-07-22 15:38:00"
"EFX","Large",239.655,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 15:36:00"
"PNR","Large",104.31,"Good","Mixed trend","Mixed trend",101.03,107.35,103.27,"True",3.87,"2025-07-22 15:36:00"
"RTX","Large",149.41,"Moderate","Mixed trend","Mixed trend",144.93,153.45,147.92,"True",3.41,"2025-07-22 15:36:00"
"SHW","Large",338.2,"Moderate","Uptrend","Downtrend",336.73,352.92,336.51,"True",10.58,"2025-07-22 15:36:00"
"GM","Large",49.085,"Moderate","Mixed trend","Downtrend",50.81,54.07,49.64,"True",7.16,"2025-07-22 15:36:00"
"MSCI","Large",530.995,"Moderate","Mixed trend","Downtrend",553.61,585.33,531.86,"True",14.56,"2025-07-22 15:36:00"
"LMT","Large",415.48,"Moderate","Downtrend","Downtrend",447.89,473.61,418.73,"True",23.21,"2025-07-22 15:36:00"
"PM","Large",165.355,"Moderate","Downtrend","Downtrend",173.27,183.53,166.43,"True",6.35,"2025-07-22 15:36:00"
"CSGP","Large",85.425,"Good","Uptrend","Uptrend",82.14,86.55,84.99,"False",0.28,"2025-07-22 15:35:00"
"SYF","Large",70.598,"Moderate","Uptrend","Uptrend",66.66,71.44,70.44,"False",7.3,"2025-07-22 15:36:00"
"TGT","Large",106.48,"Good","Uptrend","Uptrend",99.63,105.75,105.95,"False",9.1,"2025-07-22 15:37:00"
"JNJ","Large",167.97,"Good","Uptrend","Uptrend",157.09,167.02,167.13,"False",9.34,"2025-07-22 15:42:00"
"GOOGL","Large",191.37,"Good","Mixed trend","Uptrend",178.35,190.69,190.84,"False",8.96,"2025-07-22 15:42:00"
"BKR","Large",39.965,"Moderate","Mixed trend","Uptrend",38.47,40.61,39.96,"False",2.93,"2025-07-22 15:35:00"
"DGX","Large",178.42,"Moderate","Mixed trend","Uptrend",167.03,175.42,176.64,"False",7.91,"2025-07-22 15:35:00"
"PHM","Large",121.455,"Good","Mixed trend","Uptrend",106.91,116.94,120.25,"False",14.16,"2025-07-22 15:36:00"
