"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AIZ","Large","Good",210.58,"Moderate","Uptrend","Uptrend",188.02,201.42,208.22,"True",12.82,"2025-08-06 15:54:00"
"ANET","Large","Moderate",138.9299,"Good","Mixed trend","Uptrend",113.14,131.05,135.76,"True",2.37,"2025-08-06 15:53:00"
"GPN","Large","Good",85.44,"Good","Mixed trend","Uptrend",77.76,84.7,83.97,"True",6.18,"2025-08-06 15:51:00"
"MTCH","Mid","Moderate",37.12,"Good","Mixed trend","Uptrend",33.15,36.53,36.75,"True",2.02,"2025-08-06 16:06:00"
"DAY","Mid","Poor",53.4,"Moderate","Uptrend","Mixed trend",53.61,58.5,52.77,"True",0.16,"2025-08-06 16:00:00"
"DIS","Large","Moderate",115.61,"Moderate","Uptrend","Mixed trend",115.61,121.85,114.45,"True",4.9,"2025-08-06 15:51:00"
"EMR","Large","Good",133.92,"Good","Uptrend","Mixed trend",133.96,146.48,129.18,"True",3.46,"2025-08-06 15:51:00"
"AMD","Large","Moderate",162.81,"Good","Mixed trend","Mixed trend",159.2,180.28,161.18,"True",1.67,"2025-08-06 15:52:00"
"COR","Large","Good",284.36,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.52,"True",8.65,"2025-08-06 15:50:00"
"ROK","Large","Good",328.46,"Good","Mixed trend","Mixed trend",328.88,354.66,325.18,"True",7.92,"2025-08-06 15:52:00"
"UBER","Large","Good",89.11,"Moderate","Mixed trend","Mixed trend",87.01,93,88.22,"True",5.71,"2025-08-06 15:52:00"
"CDW","Large","Good",165.16,"Moderate","Downtrend","Mixed trend",166.44,179.84,163.51,"True",8.06,"2025-08-06 15:50:00"
"DVA","Mid","Good",126.1,"Moderate","Mixed trend","Downtrend",135.56,146.58,124.84,"True",10.15,"2025-08-06 16:07:00"
"IRM","Large","Poor",89.82,"Moderate","Mixed trend","Downtrend",93.81,99.94,88.92,"True",0.41,"2025-08-06 15:51:00"
"NRG","Large","Good",150.095,"Good","Mixed trend","Downtrend",156.89,174.23,148.59,"True",6.29,"2025-08-06 15:51:00"
"PAYC","Large","Good",223.01,"Moderate","Mixed trend","Downtrend",224.95,243.43,220.78,"True",7.03,"2025-08-06 15:52:00"
"SMCI","Large","Good",46.695,"Good","Mixed trend","Downtrend",51.25,60.27,46.23,"True",1.84,"2025-08-06 15:52:00"
"TKO","Large","Moderate",155.47,"Moderate","Mixed trend","Downtrend",161.04,172.21,153.92,"True",1.98,"2025-08-06 15:52:00"
"META","Large","Good",771.53,"Good","Uptrend","Uptrend",718.08,779.68,763.81,"False",27.56,"2025-08-06 15:58:00"
"ORCL","Large","Good",256.58,"Good","Uptrend","Uptrend",237.2,260.41,253.72,"False",4.35,"2025-08-06 15:58:00"
"PLTR","Large","Moderate",178.15,"Good","Uptrend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 15:52:00"
"AAPL","Large","Good",213.97,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"False",6.59,"2025-08-06 15:52:00"
"COST","Large","Good",968.61,"Moderate","Mixed trend","Uptrend",937.01,991.66,958.92,"False",17.65,"2025-08-06 15:58:00"
"CSCO","Large","Good",69.195,"Moderate","Mixed trend","Uptrend",66.41,69.45,69.13,"False",2.45,"2025-08-06 15:58:00"
"DASH","Large","Poor",258.6,"Good","Mixed trend","Uptrend",240.84,259.69,256.01,"False",0.79,"2025-08-06 15:51:00"
"HD","Large","Good",387.23,"Moderate","Mixed trend","Uptrend",368.76,388.62,383.36,"False",14.72,"2025-08-06 15:58:00"
"LIN","Large","Good",471.52,"Moderate","Mixed trend","Uptrend",456.24,475.5,466.8,"False",14.05,"2025-08-06 15:59:00"
"MCD","Large","Moderate",308.29,"Good","Mixed trend","Uptrend",295.96,309.96,305.21,"False",11.32,"2025-08-06 15:51:00"
"NVDA","Large","Good",179.615,"Good","Mixed trend","Uptrend",168.28,182.76,177.82,"False",3.1,"2025-08-06 15:52:00"
"WMT","Large","Moderate",103.565,"Good","Mixed trend","Uptrend",96.97,102.21,102.53,"False",2.34,"2025-08-06 15:53:00"
"ATO","Large","Moderate",157.42,"Moderate","Downtrend","Uptrend",153.79,160.51,155.85,"False",7.16,"2025-08-06 15:50:00"
"PTC","Large","Moderate",215.71,"Good","Downtrend","Uptrend",199.56,218.7,213.55,"False",4.25,"2025-08-06 16:00:00"
"CRM","Large","Good",248.85,"Moderate","Uptrend","Mixed trend",251.3,267.8,248.6,"False",6.39,"2025-08-06 15:58:00"
"GOOGL","Large","Good",196.14,"Good","Uptrend","Mixed trend",186.17,198.2,194.18,"False",9.38,"2025-08-06 15:58:00"
"KLAC","Large","Good",888.28,"Moderate","Uptrend","Mixed trend",861.62,930.09,879.4,"False",30.39,"2025-08-06 15:59:00"
"LLY","Large","Good",746.79,"Moderate","Uptrend","Mixed trend",751.81,796.35,739.32,"False",12.26,"2025-08-06 15:53:00"
