"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"WFC","Large",75.8154,75.73,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 14:53:00"
"HPE","Large",17.915,17.85,"Downtrend","Uptrend","Yes",1.04,"2025-06-04 14:53:00"
"DLTR","Large",88.73,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 14:53:00"
"CRWD","Large",464.445,452.36,"Uptrend","Downtrend","Yes",-0.68,"2025-06-04 14:53:00"
"MSFT","Large",464.52,464.29,"Uptrend","Uptrend","No",12.92,"2025-06-04 14:54:00"
"AMZN","Large",207.95,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 14:54:00"
"META","Large",686.99,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 14:54:00"
"NVDA","Large",141.53,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 14:53:00"
"AVGO","Large",261.24,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 14:54:00"
"LIN","Large",473.98,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 14:54:00"
"NFLX","Large",1238.73,1233.65,"Mixed trend","Uptrend","No",21.19,"2025-06-04 14:54:00"
"V","Large",368.06,368.09,"Mixed trend","Uptrend","No",9.95,"2025-06-04 14:54:00"
"ABBV","Large",188.58,188.81,"Downtrend","Uptrend","No",2.34,"2025-06-04 14:54:00"
"GE","Large",251.645,251.87,"Downtrend","Uptrend","No",6.35,"2025-06-04 14:54:00"
"GOOGL","Large",167.75,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 14:54:00"
"CRM","Large",263.495,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 14:54:00"
"KLAC","Large",780.04,777.37,"Uptrend","Mixed trend","No",27.46,"2025-06-04 14:54:00"
"NOW","Large",1017.0899,1006.21,"Uptrend","Mixed trend","No",7.38,"2025-06-04 14:54:00"
"AAPL","Large",202.89,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 14:54:00"
"ABT","Large",133.585,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 14:54:00"
"ADP","Large",326.24,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:54:00"
"BAC","Large",44.4329,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 14:54:00"
"F","Large",10.205,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 14:53:00"
"HD","Large",373.84,374.15,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 14:54:00"
"IBM","Large",265.83,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 14:54:00"
"ITW","Large",247.53,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 14:54:00"
"JNJ","Large",154.03,153.4,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 14:54:00"
"JPM","Large",264.6,265.22,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 14:54:00"
"LLY","Large",768.175,765.23,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 14:54:00"
"MA","Large",585.09,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 14:54:00"
"MCD","Large",313.455,309.72,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 14:54:00"
"MRK","Large",78.375,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 14:54:00"
"ORCL","Large",168.9,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 14:54:00"
"PG","Large",167.09,167.16,"Mixed trend","Mixed trend","No",6.31,"2025-06-04 14:54:00"
"PM","Large",180.68,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 14:54:00"
"QCOM","Large",149.39,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:54:00"
"T","Large",27.6,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 14:54:00"
"WMT","Large",99.575,99.76,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 14:54:00"
"XOM","Large",102.4018,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 14:54:00"
"CVX","Large",137.42,137.61,"Downtrend","Mixed trend","No",8.75,"2025-06-04 14:54:00"
"HES","Large",133.61,135.04,"Downtrend","Mixed trend","No",7.21,"2025-06-04 14:54:00"
"PLTR","Large",130.455,127.97,"Downtrend","Mixed trend","No",0.23,"2025-06-04 14:53:00"
"UNH","Large",301.1354,300.46,"Downtrend","Mixed trend","No",23.89,"2025-06-04 14:54:00"
