"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",312.64,313.6,"Uptrend","Uptrend","Yes",9.5,"2025-06-03 15:57:00"
"ON","Large",47.445,44.52,"Uptrend","Uptrend","Yes",1.44,"2025-06-03 15:57:00"
"DG","Large",112.41,109.52,"Downtrend","Uptrend","Yes",5.11,"2025-06-03 15:56:00"
"MSFT","Large",463.31,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 15:57:00"
"NVDA","Large",141.445,136.61,"Uptrend","Uptrend","No",3.1,"2025-06-03 15:56:00"
"ADP","Large",326.68,326.24,"Uptrend","Uptrend","No",9.77,"2025-06-03 15:58:00"
"AVGO","Large",256.79,251.24,"Uptrend","Uptrend","No",2.16,"2025-06-03 15:57:00"
"BAC","Large",44.69,44.12,"Uptrend","Uptrend","No",3.35,"2025-06-03 15:58:00"
"CRWD","Large",489.37,478.57,"Uptrend","Uptrend","No",-0.1,"2025-06-03 15:57:00"
"EQIX","Large",896.21,890.21,"Uptrend","Uptrend","No",9.53,"2025-06-03 15:58:00"
"GE","Large",248.95,245.22,"Uptrend","Uptrend","No",6.34,"2025-06-03 15:58:00"
"LIN","Large",472.27,469.73,"Uptrend","Uptrend","No",13.8,"2025-06-03 15:58:00"
"V","Large",366.16,365.19,"Uptrend","Uptrend","No",9.94,"2025-06-03 15:57:00"
"WFC","Large",75.675,75.6,"Uptrend","Uptrend","No",5.56,"2025-06-03 15:58:00"
"WMT","Large",100.015,98.71,"Uptrend","Uptrend","No",2.34,"2025-06-03 15:57:00"
"PLTR","Large",133.2798,130.45,"Mixed trend","Uptrend","No",0.22,"2025-06-03 15:56:00"
"AAPL","Large",203.38,202.06,"Uptrend","Mixed trend","No",6.41,"2025-06-03 15:57:00"
"AMZN","Large",206.1,205.69,"Uptrend","Mixed trend","No",6.14,"2025-06-03 15:57:00"
"COST","Large",1056.63,1048.04,"Uptrend","Mixed trend","No",17.65,"2025-06-03 15:57:00"
"CRM","Large",264.56,263,"Uptrend","Mixed trend","No",6.38,"2025-06-03 15:58:00"
"CSCO","Large",64.42,64.22,"Uptrend","Mixed trend","No",2.45,"2025-06-03 15:58:00"
"HD","Large",373.46,369.8,"Uptrend","Mixed trend","No",14.72,"2025-06-03 15:57:00"
"HPE","Large",17.69,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 15:56:00"
"IBM","Large",265.36,265.18,"Uptrend","Mixed trend","No",5.86,"2025-06-03 15:58:00"
"JPM","Large",266.45,265.24,"Uptrend","Mixed trend","No",20.38,"2025-06-03 15:57:00"
"KEYS","Large",160.9,160.32,"Uptrend","Mixed trend","No",4.26,"2025-06-03 15:58:00"
"KLAC","Large",776.89,776.22,"Uptrend","Mixed trend","No",27.52,"2025-06-03 15:58:00"
"MA","Large",582.29,577.77,"Uptrend","Mixed trend","No",14.24,"2025-06-03 15:57:00"
"MRK","Large",77.025,75.58,"Uptrend","Mixed trend","No",6.88,"2025-06-03 15:58:00"
"NFLX","Large",1219.2,1218.51,"Uptrend","Mixed trend","No",21.21,"2025-06-03 15:57:00"
"NOW","Large",1011.9,1007.9,"Uptrend","Mixed trend","No",7.39,"2025-06-03 15:58:00"
"QCOM","Large",149.1,149.06,"Uptrend","Mixed trend","No",9.79,"2025-06-03 15:58:00"
"TT","Large",433.62,429.87,"Uptrend","Mixed trend","No",12.14,"2025-06-03 15:58:00"
"VMC","Large",265.155,264.86,"Uptrend","Mixed trend","No",7.11,"2025-06-03 15:58:00"
"XOM","Large",103.945,102.22,"Uptrend","Mixed trend","No",7.54,"2025-06-03 15:57:00"
"GOOGL","Large",166.365,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 15:57:00"
"META","Large",667.485,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 15:57:00"
"ABBV","Large",187.21,187.11,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 15:58:00"
"ABT","Large",133.775,132.63,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 15:58:00"
"F","Large",10.175,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 15:56:00"
"HES","Large",136.1,136.13,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 15:58:00"
"JNJ","Large",154.4,154.28,"Mixed trend","Mixed trend","No",9,"2025-06-03 15:57:00"
"LLY","Large",751.37,751.02,"Mixed trend","Mixed trend","No",12.25,"2025-06-03 15:57:00"
"UNH","Large",301.495,300.35,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 15:57:00"
"CVX","Large",139.6601,137.04,"Downtrend","Mixed trend","No",8.75,"2025-06-03 15:58:00"
"MCD","Large",312.55,309.42,"Downtrend","Mixed trend","No",11.32,"2025-06-03 15:58:00"
"PG","Large",166.94,167.16,"Downtrend","Mixed trend","No",6.29,"2025-06-03 15:57:00"
"PM","Large",182.33,180.05,"Downtrend","Mixed trend","No",6.34,"2025-06-03 15:58:00"
