"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",335.06,335.398,335.338,306.1,9.46,"Good","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 15:44:00"
"CPRT","Large","Moderate",48.485,48.47,48.433,49.97,-2.97,"Good","Mixed trend","Mixed trend",45.92,51.24,"47.12-48.44","True",1.51,"2025-09-05 15:47:00"
"KVUE","Large","Moderate",18.4525,18.422,18.4,20.54,-10.16,"Moderate","Uptrend","Downtrend",18.87,23.39,"20.36-20.36","True",0.75,"2025-09-05 15:44:00"
"LULU","Large","Good",167.94,167.819,168.184,206.09,-18.51,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 15:45:00"
"SCHW","Large","Good",92.0219,92.116,92.199,97.63,-5.74,"Moderate","Mixed trend","Downtrend",92.08,101.84,"92.16-92.97","True",3.72,"2025-09-05 15:46:00"
"AMD","Large","Moderate",150.95,151.186,151.811,161.79,-6.7,"Moderate","Downtrend","Downtrend",154.09,190.86,"151.18-161.18","True",1.67,"2025-09-05 15:44:00"
"HD","Large","Good",418.88,418.68,418.472,411.69,1.75,"Good","Uptrend","Uptrend",371.86,429.88,"417.53-418.4","False",14.7,"2025-09-05 15:51:00"
"AAPL","Large","Good",239.91,239.93,239.91,239.78,0.05,"Good","Mixed trend","Uptrend",211.46,246.76,"238.73-239.82","False",6.59,"2025-09-05 15:45:00"
"GOOGL","Large","Good",235.1898,235.188,234.808,232.3,1.24,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-234.06","False",9.38,"2025-09-05 15:51:00"
"WBD","Large","Moderate",12.12,12.124,12.128,11.77,2.97,"Moderate","Mixed trend","Uptrend",11.22,14.18,"11.86-11.93","False",0.31,"2025-09-05 15:44:00"
"ENPH","Mid","Moderate",39.73,39.757,39.692,36.52,8.79,"Good","Mixed trend","Uptrend",35.42,44.88,"36.88-39.49","False",1.29,"2025-09-05 15:45:00"
"UNH","Large","Good",315.025,315.038,314.99,310.38,1.5,"Moderate","Mixed trend","Uptrend",278.19,333.91,"310.5-315.73","False",23.09,"2025-09-05 15:51:00"
"PG","Large","Good",159.86,160.003,159.948,159.19,0.42,"Good","Mixed trend","Uptrend",151.84,166.2,"158.86-159.67","False",6.51,"2025-09-05 15:51:00"
"T","Large","Good",29.585,29.59,29.589,29.58,0.02,"Good","Mixed trend","Uptrend",27.32,30.46,"29.48-29.6","False",1.75,"2025-09-05 15:52:00"
"VMC","Large","Moderate",294.16,294.198,294.393,292.33,0.63,"Good","Mixed trend","Uptrend",268.79,302.8,"292.61-292.61","False",7.22,"2025-09-05 15:52:00"
"MSFT","Large","Good",494.06,493.879,493.733,507.97,-2.74,"Moderate","Uptrend","Mixed trend",494.09,567.98,"492.66-509.06","False",13.66,"2025-09-05 15:51:00"
"COST","Large","Good",964.705,964.473,963.934,955.9,0.92,"Moderate","Uptrend","Mixed trend",934.16,1021.83,"956.99-963.68","False",17.59,"2025-09-05 15:51:00"
"MRK","Large","Good",84.485,84.418,84.323,84.05,0.52,"Good","Uptrend","Mixed trend",79.69,89.82,"84.26-84.64","False",6.49,"2025-09-05 15:52:00"
"BKR","Large","Good",45.715,45.629,45.581,46.32,-1.31,"Good","Uptrend","Mixed trend",40.95,47.77,"45.2-45.57","False",3.06,"2025-09-05 15:55:00"
"SLB","Large","Good",35.865,35.82,35.819,36.01,-0.4,"Moderate","Uptrend","Mixed trend",33.37,39.01,"35.65-35.98","False",2.92,"2025-09-05 15:55:00"
"OKE","Large","Good",72.78,72.618,72.505,74.38,-2.15,"Moderate","Uptrend","Mixed trend",72.42,85.8,"71-72.45","False",5.13,"2025-09-05 15:55:00"
"NVDA","Large","Good",166.7284,166.74,166.861,171.66,-2.87,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"165.32-171.11","False",3.5,"2025-09-05 15:44:00"
"META","Large","Good",752.56,752.982,753.484,748.65,0.52,"Moderate","Mixed trend","Mixed trend",715.52,814.21,"750-751.5","False",27.55,"2025-09-05 15:51:00"
"PLTR","Large","Moderate",153.24,153.316,153.644,156.14,-1.86,"Moderate","Mixed trend","Mixed trend",149.16,194.28,"153.06-157.67","False",0.3,"2025-09-05 15:44:00"
"F","Large","Moderate",11.73,11.727,11.726,11.68,0.43,"Good","Mixed trend","Mixed trend",11.03,12.26,"11.7-11.71","False",0.78,"2025-09-05 15:45:00"
"ORCL","Large","Good",233.32,233.444,233.652,223,4.63,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"227.18-229.72","False",4.35,"2025-09-05 15:45:00"
"V","Large","Good",342.675,342.549,342.642,350.99,-2.37,"Moderate","Mixed trend","Mixed trend",337.76,367.77,"340.8-346.8","False",10.25,"2025-09-05 15:45:00"
"JPM","Large","Good",295.02,295.354,295.554,303.82,-2.9,"Good","Mixed trend","Mixed trend",283.52,312.03,"295.43-295.73","False",19.51,"2025-09-05 15:51:00"
"LLY","Large","Good",725.75,725.973,727.046,742.91,-2.31,"Moderate","Mixed trend","Mixed trend",712.6,838.72,"728.53-730.04","False",15.3,"2025-09-05 15:51:00"
"XOM","Large","Good",109.175,109.218,109.23,112.4,-2.87,"Moderate","Mixed trend","Mixed trend",106.87,118.37,"109.24-110.22","False",7.04,"2025-09-05 15:51:00"
"MA","Large","Good",584.175,584.05,583.821,595.64,-1.92,"Good","Mixed trend","Mixed trend",553.98,615.34,"572.5-578.34","False",14.83,"2025-09-05 15:51:00"
"NFLX","Large","Good",1244.1108,1243.683,1244.112,1257.48,-1.06,"Good","Mixed trend","Mixed trend",1179.84,1371.39,"1240.97-1244.81","False",23.51,"2025-09-05 15:51:00"
"WMT","Large","Good",100.405,100.387,100.376,100.93,-0.52,"Moderate","Mixed trend","Mixed trend",95.3,107.08,"99.86-100.9","False",2.65,"2025-09-05 15:51:00"
"JNJ","Large","Good",177.95,177.919,177.877,178.76,-0.45,"Good","Mixed trend","Mixed trend",162.87,185.25,"177.6-178.96","False",9.33,"2025-09-05 15:51:00"
"ABBV","Large","Poor",212.11,212.112,212.053,213,-0.42,"Good","Mixed trend","Mixed trend",190.76,219.17,"211.47-213.61","False",2.11,"2025-09-05 15:52:00"
"BAC","Large","Good",49.665,49.688,49.7,50.62,-1.89,"Good","Mixed trend","Mixed trend",46.32,52.07,"49.5-49.74","False",3.41,"2025-09-05 15:52:00"
"PM","Large","Moderate",161.76,161.805,161.687,161.15,0.38,"Moderate","Mixed trend","Mixed trend",158.73,188.14,"161.06-161.29","False",6.75,"2025-09-05 15:52:00"
"WFC","Large","Good",78.995,79.077,79.16,81.83,-3.46,"Moderate","Mixed trend","Mixed trend",77.77,86.74,"79.19-81.81","False",5.82,"2025-09-05 15:52:00"
"CVX","Large","Good",153.71,153.693,153.767,157.69,-2.52,"Moderate","Mixed trend","Mixed trend",148.38,165.51,"153.82-154.99","False",7.77,"2025-09-05 15:52:00"
"GE","Large","Good",279.46,279.819,279.99,282.27,-1,"Good","Mixed trend","Mixed trend",256.76,290.82,"277.02-277.02","False",7,"2025-09-05 15:52:00"
"LIN","Large","Good",469.15,469.223,469.224,472.39,-0.69,"Good","Mixed trend","Mixed trend",457.94,497.35,"467.45-467.71","False",14.08,"2025-09-05 15:52:00"
"NOW","Large","Moderate",913.24,912.976,913.374,898.56,1.63,"Moderate","Mixed trend","Mixed trend",872.67,1081.23,"908.74-912.76","False",7.91,"2025-09-05 15:52:00"
"QCOM","Large","Good",159.79,159.809,159.856,159.71,0.05,"Good","Mixed trend","Mixed trend",151.16,167.65,"159.77-160.44","False",10.37,"2025-09-05 15:52:00"
"ADP","Large","Good",295.6,295.805,296.005,301.19,-1.86,"Moderate","Mixed trend","Mixed trend",293.64,323.11,"294.31-302.22","False",9.97,"2025-09-05 15:52:00"
"KLAC","Large","Good",901.5175,901.728,901.203,873.29,3.23,"Good","Mixed trend","Mixed trend",830.16,980.89,"885.77-886.81","False",30.39,"2025-09-05 15:52:00"
"EQIX","Large","Moderate",774.39,774.425,774.254,767.93,0.84,"Moderate","Mixed trend","Mixed trend",749.41,833.38,"773.31-775.14","False",10.14,"2025-09-05 15:52:00"
"ITW","Large","Good",265.97,266.004,266.168,265.67,0.11,"Good","Mixed trend","Mixed trend",251.2,276.85,"264.81-264.86","False",11.4,"2025-09-05 15:52:00"
"FTNT","Large","Good",78.78,78.682,78.802,76.44,3.06,"Moderate","Mixed trend","Mixed trend",74.81,111.22,"77.66-79.2","False",2.51,"2025-09-05 15:54:00"
"REGN","Large","Good",572.93,573.067,572.179,567.22,1.01,"Good","Mixed trend","Mixed trend",541.64,624.22,"570.24-571.75","False",39.71,"2025-09-05 15:55:00"
"AMZN","Large","Good",232.08,232.254,232.404,235.68,-1.53,"Moderate","Downtrend","Mixed trend",218.28,241.86,"234.72-234.72","False",6.55,"2025-09-05 15:51:00"
"INTC","Large",NA,24.4525,24.46,24.475,24.61,-0.64,"Good","Downtrend","Mixed trend",21.76,27.13,"24.24-24.55","False",-4.77,"2025-09-05 15:45:00"
"CRM","Large","Good",249.6311,249.712,249.794,244.01,2.3,"Moderate","Downtrend","Mixed trend",236.75,283.04,"244.88-245.72","False",6.88,"2025-09-05 15:52:00"
"CSCO","Large","Good",66.825,66.88,66.933,67.99,-1.71,"Moderate","Downtrend","Mixed trend",66.33,74.19,"66.7-67","False",2.55,"2025-09-05 15:52:00"
"ABT","Large","Good",132.96,133.065,133.15,132.81,0.11,"Moderate","Downtrend","Mixed trend",126.6,140.64,"133.13-133.44","False",7.97,"2025-09-05 15:52:00"
"MCD","Large","Moderate",313.89,314.056,314.137,316.99,-0.98,"Good","Downtrend","Mixed trend",294.19,326.63,"313.62-314.52","False",11.67,"2025-09-05 15:52:00"
"IBM","Large","Good",248.09,248.269,248.43,247.18,0.37,"Moderate","Downtrend","Mixed trend",237.65,302.28,"245.81-246.7","False",6.2,"2025-09-05 15:52:00"
"TT","Large","Good",413.185,413.539,414.156,413.15,0.01,"Moderate","Downtrend","Mixed trend",402,486.92,"408.87-409.76","False",12.68,"2025-09-05 15:52:00"
