"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",187.22,186.904,186.492,186.29,0.5,"Moderate","Uptrend","Uptrend",185.88,187.26,"174.86-185.67","False",1.17,"2026-08-31 12:29:00"
"DE","Large","Good",656.585,656.155,654.577,630.33,4.17,"Very Weak","Mixed trend","Uptrend",650.47,657.17,"608.55-649.66","False",17.96,"2026-08-31 12:31:00"
"NOW","Large","Moderate",147.925,148.205,148.284,144.71,2.22,"Moderate","Mixed trend","Uptrend",147.85,148.745,"136.12-147.63","False",1.61,"2026-08-31 12:29:00"
"TSLA","Large","Moderate",364.8505,364.967,365.366,348.75,4.62,"Good","Mixed trend","Uptrend",364.59,366.69,"337.3-364.07","False",1.08,"2026-08-31 12:33:00"
"CRM","Large","Good",260.9239,260.928,261.189,256,1.92,"Good","Mixed trend","Uptrend",260.6,262.06,"244.57-260.3","False",10.93,"2026-08-31 12:34:00"
"T","Large","Good",26.12,26.111,26.128,26.01,0.42,"Very Weak","Mixed trend","Uptrend",26.08,26.2,"25.22-26.09","False",3.03,"2026-08-31 12:32:00"
"INTC","Large",NA,89.6996,89.635,89.529,89.47,0.26,"Moderate","Uptrend","Mixed trend",89.1706,89.7,"84.54-89.75","False",-2.09,"2026-08-31 12:29:00"
"QCOM","Large","Good",168.73,168.612,168.321,164.19,2.77,"Very Weak","Uptrend","Mixed trend",167.86,168.855,"159.2-168.11","False",8.75,"2026-08-31 12:30:00"
"AMD","Large","Moderate",467.78,467.235,466.621,465.58,0.47,"Weak","Uptrend","Mixed trend",465.49,467.78,"444.86-465.76","False",3.91,"2026-08-31 12:29:00"
"ALL","Large","Good",258.57,258.467,258.495,259.5,-0.36,"-","Uptrend","Mixed trend",258.35,258.745,"253.83-258.68","False",49.93,"2026-08-31 12:31:00"
"HPE","Large","Moderate",52.725,52.694,52.602,52.31,0.79,"Moderate","Uptrend","Mixed trend",52.39,52.75,"50.24-52.45","False",1.07,"2026-08-31 12:32:00"
"JPM","Large","Good",355.69,355.597,355.564,357.62,-0.54,"Moderate","Uptrend","Mixed trend",355.3,355.7799,"347.78-355.57","False",23.35,"2026-08-31 12:33:00"
"JNJ","Large","Good",266.246,266.141,266.029,268.04,-0.67,"Very Weak","Uptrend","Mixed trend",265.78,266.2599,"259.33-266.06","False",8.63,"2026-08-31 12:33:00"
"BAC","Large","Good",62.115,62.101,62.103,62.32,-0.33,"Moderate","Uptrend","Mixed trend",62.06,62.15,"61.08-62.08","False",4.33,"2026-08-31 12:34:00"
