"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DPZ","Large",461.165,"Moderate","Mixed trend","Downtrend",458.8,486.55,461.11,"True",17.43,"2025-07-21 12:01:00"
"ARE","Large",78.75,"Good","Uptrend","Uptrend",75.42,80.04,78.56,"False",0.76,"2025-07-21 12:01:00"
"AMZN","Large",228.1216,"Good","Mixed trend","Uptrend",218.23,228.75,226.11,"False",6.15,"2025-07-21 12:04:00"
"WBD","Large",12.755,"Moderate","Mixed trend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 12:01:00"
"AVGO","Large",288.875,"Moderate","Mixed trend","Uptrend",267.8,289.43,285.99,"False",2.75,"2025-07-21 12:04:00"
"ORCL","Large",245.4823,"Moderate","Mixed trend","Uptrend",222.84,250.16,245.76,"False",4.34,"2025-07-21 12:05:00"
"GOOGL","Large",188.07,"Moderate","Downtrend","Uptrend",176.76,188.04,186.53,"False",8.96,"2025-07-21 12:02:00"
"MSFT","Large",510.245,"Good","Downtrend","Uptrend",491.97,516.27,507.99,"False",12.96,"2025-07-21 12:04:00"
"GOOG","Large",189.09,"Good","Downtrend","Uptrend",177.81,189.02,187.23,"False",8.96,"2025-07-21 12:02:00"
"LLY","Large",766.205,"Moderate","Uptrend","Mixed trend",758.71,805.33,767.4,"False",12.27,"2025-07-21 12:04:00"
"XOM","Large",108.57,"Good","Uptrend","Mixed trend",107.4,114.64,108.06,"False",7.54,"2025-07-21 12:04:00"
"CVX","Large",150.48,"Good","Uptrend","Mixed trend",145.3,155.98,149.73,"False",8.75,"2025-07-21 12:05:00"
"CSCO","Large",68.47,"Good","Uptrend","Mixed trend",66.44,69.42,68.13,"False",2.45,"2025-07-21 12:05:00"
"MRK","Large",79.34,"Good","Uptrend","Mixed trend",79.13,83.97,79.31,"False",6.88,"2025-07-21 12:05:00"
"NVDA","Large",172.275,"Good","Mixed trend","Mixed trend",159.94,173.98,172.54,"False",3.1,"2025-07-21 12:01:00"
"AAPL","Large",213.375,"Good","Mixed trend","Mixed trend",206.27,215.2,212.48,"False",6.42,"2025-07-21 12:01:00"
"NXPI","Large",229.97,"Moderate","Mixed trend","Mixed trend",216.47,233.26,229.64,"False",9.17,"2025-07-21 12:01:00"
"ROP","Large",547.29,"Moderate","Mixed trend","Mixed trend",543.35,564.96,541.82,"False",13.89,"2025-07-21 12:01:00"
"VZ","Large",42.765,"Moderate","Mixed trend","Mixed trend",41.1,42.86,42.33,"False",4.2,"2025-07-21 12:01:00"
"WRB","Large",68.815,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 12:01:00"
"F","Large",11.385,"Good","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 12:01:00"
"V","Large",353.41,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.09,"False",9.95,"2025-07-21 12:04:00"
"COST","Large",952.87,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 12:04:00"
"UNH","Large",284.22,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.46,"False",23.88,"2025-07-21 12:05:00"
"NFLX","Large",1225.34,"Good","Mixed trend","Mixed trend",1203.46,1288,1213.09,"False",23.46,"2025-07-21 12:05:00"
"PG","Large",155.46,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.32,"False",6.3,"2025-07-21 12:05:00"
"ABBV","Large",186.63,"Good","Mixed trend","Mixed trend",185.5,195.17,187.02,"False",2.35,"2025-07-21 12:05:00"
"BAC","Large",47.98,"Moderate","Mixed trend","Mixed trend",45.44,48.17,47.5,"False",3.41,"2025-07-21 12:05:00"
"PLTR","Large",153.1503,"Moderate","Mixed trend","Mixed trend",141.57,154.77,153.4,"False",0.23,"2025-07-21 12:05:00"
"MCD","Large",296.95,"Good","Mixed trend","Mixed trend",294.31,307.88,295.74,"False",11.32,"2025-07-21 12:05:00"
"IBM","Large",287.14,"Good","Mixed trend","Mixed trend",278.32,292.48,285.64,"False",5.86,"2025-07-21 12:05:00"
"GE","Large",263.51,"Moderate","Mixed trend","Mixed trend",250.97,270.77,260.87,"False",7,"2025-07-21 12:05:00"
"T","Large",27.54,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.33,"False",1.63,"2025-07-21 12:05:00"
"NOW","Large",961.95,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,959.46,"False",7.32,"2025-07-21 12:05:00"
"QCOM","Large",158.865,"Moderate","Mixed trend","Mixed trend",151.95,160.26,158.17,"False",9.8,"2025-07-21 12:05:00"
"EQIX","Large",795.3986,"Moderate","Mixed trend","Mixed trend",775.6,826.7,795.01,"False",9.57,"2025-07-21 12:04:00"
"ITW","Large",257.315,"Good","Mixed trend","Mixed trend",250.83,262.67,256.53,"False",11.35,"2025-07-21 12:05:00"
"VMC","Large",267.68,"Good","Mixed trend","Mixed trend",258.96,272.85,267.7,"False",7.12,"2025-07-21 12:03:00"
"META","Large",711.17,"Moderate","Downtrend","Mixed trend",688.6,731.44,710.01,"False",25.57,"2025-07-21 12:04:00"
"CRM","Large",262.62,"Moderate","Downtrend","Mixed trend",259.44,275.07,262.58,"False",6.4,"2025-07-21 12:05:00"
