"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.45,24.46,23.86,2.47,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.34-25.48","True",-4.77,"2025-08-15 17:08:00"
"UNH","Large","Good",304.05,304.106,271.49,11.99,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 17:08:00"
"FSLR","Large","Good",202,201.694,180.05,12.19,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 17:09:00"
"NEE","Large","Moderate",75.26,75.11,72.24,4.18,"Moderate","Mixed trend","Uptrend",70.14,80.23,"72.59-75.53","True",2.87,"2025-08-15 16:50:00"
"ENPH","Mid","Moderate",35.01,34.99,32.22,8.66,"Moderate","Uptrend","Mixed trend",31,48,"33.16-36.3","True",1.29,"2025-08-15 17:08:00"
"LRCX","Large","Good",99.96,99.928,107.38,-6.91,"Good","Uptrend","Mixed trend",93.54,110.46,"99.73-101.82","True",4.14,"2025-08-15 16:59:00"
"AMCR","Large","Moderate",8.73,8.73,8.76,-0.34,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.77","True",0.32,"2025-08-15 17:08:00"
"AMAT","Large","Good",161.8,161.872,188.24,-14.05,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.21-164.44","True",8.23,"2025-08-15 17:05:00"
"KLAC","Large","Good",875.82,875.292,955.41,-8.33,"Moderate","Mixed trend","Downtrend",865.9,980.89,"875.81-879.47","True",30.38,"2025-08-15 16:43:00"
"JNJ","Large","Good",176.9794,176.698,174.72,1.29,"Good","Uptrend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 16:30:00"
"META","Large","Good",785,785.002,782.13,0.37,"Good","Mixed trend","Uptrend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 17:12:00"
"GOOGL","Large","Good",203.94,203.934,202.94,0.49,"Good","Mixed trend","Uptrend",177.66,211.1,"203.98-205.79","False",9.38,"2025-08-15 17:14:00"
"NFLX","Large","Good",1238,1238.75,1230.56,0.6,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 16:52:00"
"ABBV","Large","Poor",206.0029,206.541,204.68,0.65,"Good","Mixed trend","Uptrend",184.86,211.5,"205.34-206.41","False",2.11,"2025-08-15 16:16:00"
"CVX","Large","Moderate",156.4119,156.426,155.16,0.81,"Moderate","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 17:06:00"
"LIN","Large","Good",480.08,480.079,477.63,0.51,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 16:25:00"
"MRK","Large","Good",84.22,84.206,82.76,1.76,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 16:48:00"
"T","Large","Good",28.8991,28.874,28.75,0.52,"Moderate","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 17:15:00"
"NVDA","Large","Good",180.31,180.28,182.02,-0.94,"Good","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 17:08:00"
"CNC","Large","Good",28.59,28.578,26.93,6.16,"Moderate","Uptrend","Mixed trend",25.1,58.76,"28.02-28.59","False",4.12,"2025-08-15 17:08:00"
"CRM","Large","Good",242.72,242.58,233.37,4.01,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 17:03:00"
"QCOM","Large","Good",157.9802,157.739,158.09,-0.07,"Moderate","Uptrend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 17:08:00"
"TT","Large","Good",423.43,423.185,428.53,-1.19,"Moderate","Uptrend","Mixed trend",421.08,486.92,"422.86-425.28","False",12.68,"2025-08-15 16:34:00"
"AAPL","Large","Good",231.2001,231.231,232.78,-0.68,"Good","Mixed trend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 17:08:00"
"MSFT","Large","Good",520.02,520.025,522.48,-0.47,"Moderate","Mixed trend","Mixed trend",487.24,567.98,"520.17-525.19","False",13.64,"2025-08-15 17:14:00"
"AMZN","Large","Good",230.76,230.708,230.98,-0.1,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 17:12:00"
"PLTR","Large","Moderate",177.13,177.13,181.02,-2.15,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 17:08:00"
"AMD","Large","Moderate",177.5,177.488,180.95,-1.91,"Good","Mixed trend","Mixed trend",143.88,190.86,"177.5-180.88","False",1.66,"2025-08-15 17:09:00"
"F","Large","Moderate",11.41,11.416,11.44,-0.26,"Moderate","Mixed trend","Mixed trend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 17:06:00"
"CSCO","Large","Good",66.16,66.174,69.3,-4.53,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 17:02:00"
"AVGO","Large","Moderate",306.2,306.188,311.23,-1.62,"Good","Mixed trend","Mixed trend",267.54,324.51,"304-306.2","False",2.74,"2025-08-15 17:12:00"
"JPM","Large","Good",290.5,290.508,294.16,-1.24,"Good","Mixed trend","Mixed trend",276.61,308.09,"290.49-291.15","False",19.5,"2025-08-15 17:05:00"
"LLY","Large","Good",702.4,702.474,684.43,2.63,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-705.37","False",15.33,"2025-08-15 17:14:00"
"V","Large","Good",344.45,344.6,345.49,-0.3,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 16:27:00"
"XOM","Large","Good",106.5,106.446,107.38,-0.82,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 17:13:00"
"COST","Large","Good",972.8499,971.968,975.39,-0.26,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-973.93","False",17.65,"2025-08-15 17:08:00"
"MA","Large","Good",581.7,581.714,583.76,-0.35,"Good","Mixed trend","Mixed trend",547.2,608.12,"582.22-583.8","False",14.83,"2025-08-15 16:11:00"
