"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",119.38,119.67,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 11:53:00"
"AVGO","Large",248.6,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 11:53:00"
"NFLX","Large",1217.72,1199.77,"Uptrend","Uptrend","No",21.13,"2025-06-02 11:53:00"
"GE","Large",247.69,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 11:53:00"
"STLD","Large",135.44,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 11:53:00"
"AAPL","Large",201.06,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 11:53:00"
"ABBV","Large",186.25,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 11:53:00"
"AMZN","Large",205.3938,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 11:53:00"
"BAC","Large",43.915,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 11:53:00"
"CSCO","Large",63.385,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 11:53:00"
"EQIX","Large",883.605,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 11:54:00"
"F","Large",9.925,9.96,"Uptrend","Mixed trend","No",1.25,"2025-06-02 11:53:00"
"GOOGL","Large",169.06,167.78,"Uptrend","Mixed trend","No",8.96,"2025-06-02 11:53:00"
"HD","Large",364.5982,362.66,"Uptrend","Mixed trend","No",14.73,"2025-06-02 11:53:00"
"JPM","Large",264.37,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 11:53:00"
"LIN","Large",465.28,465.95,"Uptrend","Mixed trend","No",13.79,"2025-06-02 11:53:00"
"LLY","Large",745.3357,734.52,"Uptrend","Mixed trend","No",12.32,"2025-06-02 11:53:00"
"MA","Large",578.555,576.32,"Uptrend","Mixed trend","No",14.29,"2025-06-02 11:53:00"
"MRK","Large",76.195,75.89,"Uptrend","Mixed trend","No",6.88,"2025-06-02 11:53:00"
"NVDA","Large",137.345,134.55,"Uptrend","Mixed trend","No",3.09,"2025-06-02 11:53:00"
"ORCL","Large",165,162.92,"Uptrend","Mixed trend","No",4.25,"2025-06-02 11:53:00"
"PLTR","Large",131.24,129.56,"Uptrend","Mixed trend","No",0.22,"2025-06-02 11:53:00"
"T","Large",27.845,27.79,"Uptrend","Mixed trend","No",1.63,"2025-06-02 11:54:00"
"V","Large",363.24,360.2,"Uptrend","Mixed trend","No",9.93,"2025-06-02 11:53:00"
"WFC","Large",74.04,73.75,"Uptrend","Mixed trend","No",5.56,"2025-06-02 11:53:00"
"ABT","Large",133.335,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 11:53:00"
"ADBE","Large",398.44,396.9,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 11:53:00"
"ADP","Large",324.395,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 11:54:00"
"CVX","Large",137.08,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 11:53:00"
"HES","Large",133.07,132.81,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 11:54:00"
"ITW","Large",241.3119,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 11:54:00"
"JNJ","Large",154.23,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 11:53:00"
"MCD","Large",311.78,310,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 11:53:00"
"PG","Large",167.07,167.08,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 11:53:00"
"UNH","Large",303.438,302.85,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 11:53:00"
"VMC","Large",261.89,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 11:53:00"
"XOM","Large",102.68,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 11:53:00"
"CRM","Large",261.785,260.31,"Downtrend","Mixed trend","No",6.4,"2025-06-02 11:53:00"
