"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EQIX","Large",742.0088,"Weak","Mixed trend","Downtrend",734.59,TRUE,9.56,"2025-06-26 11:47:00"
"SMCI","Large",48.6139,"Good","Uptrend","Uptrend",48.37,FALSE,1.84,"2025-06-26 11:47:00"
"AVGO","Large",268.94,"Good","Uptrend","Uptrend",267.6,FALSE,2.75,"2025-06-26 11:48:00"
"NVDA","Large",155.355,"Moderate","Mixed trend","Uptrend",156.3,FALSE,3.1,"2025-06-26 11:47:00"
"META","Large",721.81,"Moderate","Mixed trend","Uptrend",707.56,FALSE,25.58,"2025-06-26 11:48:00"
"MSFT","Large",494.2978,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 11:48:00"
"PLTR","Large",144.4939,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 11:47:00"
"MU","Large",126.22,"Good","Mixed trend","Uptrend",128.56,FALSE,5.55,"2025-06-26 11:47:00"
"INTC","Large",22.42,"Good","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 11:47:00"
"DELL","Large",125.485,"Moderate","Mixed trend","Uptrend",125.27,FALSE,6.38,"2025-06-26 11:48:00"
"JPM","Large",288.6,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 11:48:00"
"NFLX","Large",1298.507,"Moderate","Mixed trend","Uptrend",1291.61,FALSE,21.17,"2025-06-26 11:48:00"
"WFC","Large",79.53,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 11:49:00"
"KLAC","Large",902.68,"Moderate","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 11:49:00"
"GE","Large",252.88,"Moderate","Downtrend","Uptrend",254.41,FALSE,6.35,"2025-06-26 11:49:00"
"GOOGL","Large",172.62,"Moderate","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 11:48:00"
"LLY","Large",797.06,"Good","Uptrend","Mixed trend",793.07,FALSE,12.28,"2025-06-26 11:48:00"
"V","Large",344.3666,"Moderate","Uptrend","Mixed trend",343.16,FALSE,9.94,"2025-06-26 11:48:00"
"PG","Large",157.55,"Moderate","Uptrend","Mixed trend",157.86,FALSE,6.3,"2025-06-26 11:48:00"
"AAPL","Large",199.99,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 11:48:00"
"AMZN","Large",215.64,"Good","Mixed trend","Mixed trend",213.48,FALSE,6.15,"2025-06-26 11:48:00"
"AMD","Large",143.215,"Moderate","Mixed trend","Mixed trend",144.45,FALSE,1.38,"2025-06-26 11:47:00"
"F","Large",10.6,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 11:47:00"
"IRM","Large",99.455,"Moderate","Mixed trend","Mixed trend",98.47,FALSE,0.41,"2025-06-26 11:48:00"
"MA","Large",546.25,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 11:48:00"
"WMT","Large",96.375,"Moderate","Mixed trend","Mixed trend",96.47,FALSE,2.34,"2025-06-26 11:48:00"
"CRM","Large",268.365,"Moderate","Mixed trend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 11:49:00"
"PM","Large",179.785,"Moderate","Mixed trend","Mixed trend",179.34,FALSE,6.36,"2025-06-26 11:49:00"
"LIN","Large",464.1747,"Good","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 11:49:00"
"T","Large",27.9149,"Good","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 11:49:00"
"UNH","Large",305.096,"Moderate","Downtrend","Mixed trend",303.42,FALSE,23.89,"2025-06-26 11:48:00"
"ABBV","Large",187.45,"Moderate","Downtrend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 11:49:00"
"ABT","Large",133.655,"Moderate","Downtrend","Mixed trend",133.84,FALSE,7.69,"2025-06-26 11:49:00"
"MCD","Large",285.33,"Moderate","Mixed trend","Downtrend",283.88,FALSE,11.34,"2025-06-26 11:49:00"
