"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",102.075,"Good","Mixed trend","Uptrend",90.97,102.48,101.06,TRUE,3.74,"2025-07-01 15:51:00"
"LVS","Large",47.44,"Good","Mixed trend","Uptrend",42.6,47.63,47.42,TRUE,1.79,"2025-07-01 15:52:00"
"PKG","Large",203.02,"Moderate","Downtrend","Uptrend",186.28,204.1795,201.43,TRUE,9.55,"2025-07-01 15:52:00"
"GEV","Large",500.8101,"Good","Uptrend","Downtrend",482.2001,532.5899,508.8,TRUE,6.98,"2025-07-01 15:51:00"
"GM","Large",51.99,"Good","Uptrend","Uptrend",47.72,51.99,51.73,FALSE,7.16,"2025-07-01 15:51:00"
"AMZN","Large",221.255,"Good","Mixed trend","Uptrend",211.11,223.82,219.05,FALSE,6.14,"2025-07-01 15:52:00"
"F","Large",11.3201,"Moderate","Mixed trend","Uptrend",10.42,11.38,11.21,FALSE,1.25,"2025-07-01 15:50:00"
"UNH","Large",325.04,"Good","Mixed trend","Uptrend",299.8,326.035,321.98,FALSE,23.9,"2025-07-01 15:51:00"
"TGT","Large",104.145,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 15:51:00"
"JPM","Large",290.235,"Good","Mixed trend","Uptrend",280.91,292.65,288.97,FALSE,20.38,"2025-07-01 15:52:00"
"WMT","Large",98.265,"Moderate","Mixed trend","Uptrend",95.915,99.1899,98.04,FALSE,2.34,"2025-07-01 15:53:00"
"BAC","Large",48.195,"Good","Mixed trend","Uptrend",46.46,48.42,47.92,FALSE,3.35,"2025-07-01 15:53:00"
"WFC","Large",81.41,"Good","Mixed trend","Uptrend",77.99,81.495,81.23,FALSE,5.56,"2025-07-01 15:53:00"
"ORCL","Large",219.195,"Good","Mixed trend","Uptrend",209.96,228.22,218.2,FALSE,4.35,"2025-07-01 15:53:00"
"QCOM","Large",159.785,"Moderate","Mixed trend","Uptrend",154.59,161.65,160.09,FALSE,9.79,"2025-07-01 15:53:00"
"AAPL","Large",207.72,"Moderate","Downtrend","Uptrend",199.2607,210.1865,207.3,FALSE,6.42,"2025-07-01 15:51:00"
"INTC","Large",22.905,"Moderate","Downtrend","Uptrend",22.125,23.38,22.64,FALSE,-4.48,"2025-07-01 15:51:00"
"PFE","Large",25.045,"Moderate","Downtrend","Uptrend",24.07,25.35,25.02,FALSE,1.38,"2025-07-01 15:51:00"
"MGM","Large",36.88,"Good","Downtrend","Uptrend",33.605,37.08,36.54,FALSE,2.24,"2025-07-01 15:52:00"
"HD","Large",373.665,"Moderate","Downtrend","Uptrend",358.34,379.69,371.27,FALSE,14.74,"2025-07-01 15:53:00"
"LIN","Large",476.74,"Good","Downtrend","Uptrend",458.51,477.84,474.38,FALSE,13.79,"2025-07-01 15:53:00"
"ITW","Large",254.97,"Moderate","Downtrend","Uptrend",244.21,257.63,255.02,FALSE,11.35,"2025-07-01 15:54:00"
"NVDA","Large",153.7613,"Moderate","Uptrend","Mixed trend",149.26,158.71,156.03,FALSE,3.1,"2025-07-01 15:50:00"
"MSFT","Large",492.83,"Good","Uptrend","Mixed trend",489.39,500.76,494.76,FALSE,12.93,"2025-07-01 15:52:00"
"META","Large",719.94,"Good","Uptrend","Mixed trend",705.38,747.9,729.66,FALSE,25.61,"2025-07-01 15:52:00"
"WBD","Large",10.8897,"Good","Uptrend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 15:50:00"
"AVGO","Large",265.14,"Good","Uptrend","Mixed trend",262.6555,277.705,269.2,FALSE,2.73,"2025-07-01 15:52:00"
"NFLX","Large",1297.5,"Good","Uptrend","Mixed trend",1273.81,1341.15,1321.48,FALSE,21.16,"2025-07-01 15:53:00"
"NOW","Large",1010.99,"Moderate","Uptrend","Mixed trend",994.501,1036.37,1010.1,FALSE,7.4,"2025-07-01 15:53:00"
"GOOGL","Large",175.68,"Good","Mixed trend","Mixed trend",167.55,181.23,174.3,FALSE,8.95,"2025-07-01 15:52:00"
"PLTR","Large",130.5726,"Good","Mixed trend","Mixed trend",128.51,148.215,131.84,FALSE,0.23,"2025-07-01 15:50:00"
"LLY","Large",778.19,"Good","Mixed trend","Mixed trend",773,802.5,777.45,FALSE,12.32,"2025-07-01 15:52:00"
"V","Large",356.04,"Moderate","Mixed trend","Mixed trend",342.03,357,355.16,FALSE,9.94,"2025-07-01 15:52:00"
"COST","Large",985.35,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,984.12,FALSE,17.62,"2025-07-01 15:53:00"
"MA","Large",565.51,"Moderate","Mixed trend","Mixed trend",542.07,566.31,561.34,FALSE,14.27,"2025-07-01 15:53:00"
"CSCO","Large",69.0746,"Good","Mixed trend","Mixed trend",67.78,69.78,69.01,FALSE,2.45,"2025-07-01 15:53:00"
"IBM","Large",291.19,"Good","Mixed trend","Mixed trend",288.52,296.16,291.82,FALSE,5.84,"2025-07-01 15:53:00"
"GE","Large",248.85,"Moderate","Mixed trend","Mixed trend",247.11,260.55,251.14,FALSE,6.33,"2025-07-01 15:53:00"
"T","Large",28.885,"Good","Mixed trend","Mixed trend",27.8,29.19,28.81,FALSE,1.63,"2025-07-01 15:53:00"
"TT","Large",433.735,"Moderate","Mixed trend","Mixed trend",426.45,438.15,432.52,FALSE,12.16,"2025-07-01 15:54:00"
"EQIX","Large",799.1,"Moderate","Mixed trend","Mixed trend",710.52,905.37,791.11,FALSE,9.55,"2025-07-01 15:54:00"
"AMD","Large",136.56,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,138.25,FALSE,1.38,"2025-07-01 15:51:00"
"XOM","Large",109.24,"Good","Downtrend","Mixed trend",107.15,110.435,108.61,FALSE,7.54,"2025-07-01 15:52:00"
"PG","Large",161.325,"Moderate","Downtrend","Mixed trend",157.17,162.53,160.92,FALSE,6.29,"2025-07-01 15:53:00"
"JNJ","Large",155.72,"Moderate","Downtrend","Mixed trend",150.73,157.75,155.64,FALSE,9,"2025-07-01 15:53:00"
"ABBV","Large",189.7,"Moderate","Downtrend","Mixed trend",181.73,191.76,189.07,FALSE,2.34,"2025-07-01 15:53:00"
