"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",195.95,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 15:38:00"
"AMD","Large",127.395,"Good","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 15:38:00"
"ENPH","Mid",34.83,"Moderate","Uptrend","Downtrend",38.36,TRUE,1.09,"2025-06-17 15:39:00"
"FSLR","Large",142.135,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 15:39:00"
"LEN","Large",104.625,"Moderate","Downtrend","Downtrend",107.62,TRUE,13.7,"2025-06-17 15:42:00"
"IBM","Large",283.09,"Good","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 15:41:00"
"KLAC","Large",895.7,"Moderate","Mixed trend","Uptrend",896.41,FALSE,27.49,"2025-06-17 15:41:00"
"XOM","Large",114.085,"Good","Downtrend","Uptrend",114.31,FALSE,7.54,"2025-06-17 15:40:00"
"CVX","Large",148.32,"Good","Downtrend","Uptrend",148.76,FALSE,8.75,"2025-06-17 15:41:00"
"HES","Large",143.9,"Good","Downtrend","Uptrend",144.26,FALSE,7.22,"2025-06-17 15:42:00"
"MSFT","Large",477.77,"Good","Uptrend","Mixed trend",476.71,FALSE,12.94,"2025-06-17 15:40:00"
"F","Large",10.426,"Moderate","Uptrend","Mixed trend",10.53,FALSE,1.25,"2025-06-17 15:38:00"
"ORCL","Large",208.275,"Good","Uptrend","Mixed trend",210.74,FALSE,4.35,"2025-06-17 15:41:00"
"NVDA","Large",144.3001,"Good","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-17 15:38:00"
"AAPL","Large",195.58,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 15:40:00"
"META","Large",698.0521,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 15:40:00"
"INTC","Large",20.845,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 15:38:00"
"PLTR","Large",138.77,"Good","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 15:38:00"
"AVGO","Large",251.29,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 15:40:00"
"JPM","Large",269.09,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 15:40:00"
"COST","Large",978.788,"Moderate","Mixed trend","Mixed trend",979.84,FALSE,17.62,"2025-06-17 15:40:00"
"MA","Large",568.54,"Moderate","Mixed trend","Mixed trend",568.32,FALSE,14.27,"2025-06-17 15:40:00"
"UNH","Large",308.07,"Moderate","Mixed trend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 15:40:00"
"NFLX","Large",1223.575,"Good","Mixed trend","Mixed trend",1221.48,FALSE,21.2,"2025-06-17 15:40:00"
"BAC","Large",44.24,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 15:41:00"
"PM","Large",183.825,"Good","Mixed trend","Mixed trend",183.47,FALSE,6.34,"2025-06-17 15:41:00"
"WFC","Large",72.4773,"Moderate","Mixed trend","Mixed trend",72.78,FALSE,5.56,"2025-06-17 15:41:00"
"CSCO","Large",65.2542,"Good","Mixed trend","Mixed trend",65.28,FALSE,2.45,"2025-06-17 15:41:00"
"ABT","Large",132.46,"Moderate","Mixed trend","Mixed trend",132.89,FALSE,7.71,"2025-06-17 15:41:00"
"T","Large",27.725,"Moderate","Mixed trend","Mixed trend",27.74,FALSE,1.63,"2025-06-17 15:41:00"
"QCOM","Large",155,"Good","Mixed trend","Mixed trend",155.44,FALSE,9.8,"2025-06-17 15:41:00"
"TT","Large",422.075,"Moderate","Mixed trend","Mixed trend",424.2,FALSE,12.16,"2025-06-17 15:41:00"
"ITW","Large",241.105,"Moderate","Mixed trend","Mixed trend",242.09,FALSE,11.37,"2025-06-17 15:41:00"
"VMC","Large",258.43,"Moderate","Mixed trend","Mixed trend",259.02,FALSE,7.1,"2025-06-17 15:42:00"
"AMZN","Large",214.935,"Moderate","Downtrend","Mixed trend",215.36,FALSE,6.14,"2025-06-17 15:40:00"
"GOOGL","Large",176.2899,"Moderate","Downtrend","Mixed trend",175.04,FALSE,8.96,"2025-06-17 15:40:00"
"LLY","Large",791.865,"Moderate","Downtrend","Mixed trend",791.87,FALSE,12.28,"2025-06-17 15:40:00"
"V","Large",357.89,"Moderate","Downtrend","Mixed trend",357.95,FALSE,9.95,"2025-06-17 15:40:00"
"PG","Large",158.58,"Moderate","Downtrend","Mixed trend",159.12,FALSE,6.31,"2025-06-17 15:41:00"
"JNJ","Large",152.28,"Moderate","Downtrend","Mixed trend",152.6,FALSE,8.99,"2025-06-17 15:41:00"
"ABBV","Large",185.12,"Moderate","Downtrend","Mixed trend",185.77,FALSE,2.35,"2025-06-17 15:41:00"
"GE","Large",235.87,"Moderate","Downtrend","Mixed trend",235.78,FALSE,6.34,"2025-06-17 15:41:00"
"LIN","Large",460.755,"Moderate","Downtrend","Mixed trend",461.02,FALSE,13.76,"2025-06-17 15:41:00"
"MRK","Large",78.2901,"Moderate","Downtrend","Mixed trend",79.02,FALSE,6.88,"2025-06-17 15:41:00"
"NOW","Large",1004.24,"Moderate","Downtrend","Mixed trend",1000.82,FALSE,7.34,"2025-06-17 15:41:00"
"ADP","Large",307.58,"Moderate","Uptrend","Downtrend",308.14,FALSE,9.79,"2025-06-17 15:41:00"
"CRM","Large",262.3,"Moderate","Mixed trend","Downtrend",264.58,FALSE,6.39,"2025-06-17 15:41:00"
"MCD","Large",292.17,"Moderate","Mixed trend","Downtrend",293.07,FALSE,11.32,"2025-06-17 15:41:00"
"WMT","Large",94.275,"Moderate","Downtrend","Downtrend",94.24,FALSE,2.34,"2025-06-17 15:40:00"
"HD","Large",348.11,"Moderate","Downtrend","Downtrend",348.11,FALSE,14.74,"2025-06-17 15:41:00"
