"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",434.68,"Moderate","Uptrend","Mixed trend",448.82,473.97,432.51,"True",23.21,"2025-07-22 10:26:00"
"NOC","Large",557.725,"Moderate","Uptrend","Uptrend",506.58,547.22,554.93,"False",25.35,"2025-07-22 10:26:00"
"CRL","Mid",160.055,"Moderate","Mixed trend","Uptrend",147.22,162.59,161.76,"False",-0.6,"2025-07-22 10:28:00"
"CB","Large",277.725,"Moderate","Uptrend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 10:26:00"
"RTX","Large",148.15,"Good","Uptrend","Mixed trend",144.93,153.45,147.41,"False",3.41,"2025-07-22 10:26:00"
"F","Large",11.165,"Moderate","Uptrend","Mixed trend",11,11.79,11.17,"False",1.25,"2025-07-22 10:27:00"
"AVGO","Large",279.26,"Moderate","Uptrend","Mixed trend",269.66,290.72,285.04,"False",2.75,"2025-07-22 10:31:00"
"V","Large",354.03,"Moderate","Uptrend","Mixed trend",346.62,361.56,353.18,"False",9.97,"2025-07-22 10:31:00"
"UNH","Large",286.89,"Moderate","Uptrend","Mixed trend",285.65,319.86,285.46,"False",23.88,"2025-07-22 10:31:00"
"ORCL","Large",237.5,"Good","Uptrend","Mixed trend",223.57,249.5,241.05,"False",4.34,"2025-07-22 10:31:00"
"IBM","Large",283.7153,"Moderate","Uptrend","Mixed trend",278.2,291.62,282.8,"False",5.86,"2025-07-22 10:31:00"
"QCOM","Large",157.97,"Moderate","Uptrend","Mixed trend",152.66,161.59,157.47,"False",9.8,"2025-07-22 10:31:00"
"KLAC","Large",918.09,"Good","Uptrend","Mixed trend",888.27,948.52,913.5,"False",27.47,"2025-07-22 10:31:00"
"TT","Large",440.72,"Good","Uptrend","Mixed trend",429.9,451.33,439.14,"False",12.12,"2025-07-22 10:31:00"
"NVDA","Large",166.06,"Good","Mixed trend","Mixed trend",160.67,173.95,169.47,"False",3.1,"2025-07-22 10:27:00"
"AAPL","Large",213.27,"Good","Mixed trend","Mixed trend",206.65,216.21,212.55,"False",6.42,"2025-07-22 10:30:00"
"MSFT","Large",509.025,"Good","Mixed trend","Mixed trend",493.12,516.46,508.86,"False",12.96,"2025-07-22 10:30:00"
"AMZN","Large",227.53,"Good","Mixed trend","Mixed trend",219.45,230.68,229.45,"False",6.15,"2025-07-22 10:31:00"
"META","Large",705.29,"Good","Mixed trend","Mixed trend",691.43,732.85,710.8,"False",25.6,"2025-07-22 10:31:00"
"GOOGL","Large",189.2804,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 10:31:00"
"CSGP","Large",84.755,"Moderate","Mixed trend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 10:26:00"
"EFX","Large",242.91,"Weak","Mixed trend","Mixed trend",251.54,268.59,240.48,"False",4.91,"2025-07-22 10:26:00"
"EQT","Large",53.4,"Weak","Mixed trend","Mixed trend",53.95,59.3,53.43,"False",0.61,"2025-07-22 10:26:00"
"GM","Large",49.29,"Moderate","Mixed trend","Mixed trend",50.86,54.09,51.01,"False",7.16,"2025-07-22 10:26:00"
"HAL","Large",20.9,"Moderate","Mixed trend","Mixed trend",20.78,22.47,20.79,"False",2.39,"2025-07-22 10:26:00"
"KO","Large",69.4562,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.47,"False",2.49,"2025-07-22 10:26:00"
"MSCI","Large",558.66,"Moderate","Mixed trend","Mixed trend",559.58,587.69,553.14,"False",14.56,"2025-07-22 10:26:00"
"PM","Large",166.965,"Weak","Mixed trend","Mixed trend",173.27,183.53,170.1,"False",6.35,"2025-07-22 10:26:00"
"PNR","Large",99.03,"Moderate","Mixed trend","Mixed trend",101.03,107.35,98.36,"False",3.87,"2025-07-22 10:26:00"
"AMD","Large",151.47,"Good","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 10:27:00"
"INTC","Large",23.31,"Moderate","Mixed trend","Mixed trend",22.21,23.9,23.24,"False",-4.48,"2025-07-22 10:27:00"
"JPM","Large",291.2077,"Good","Mixed trend","Mixed trend",280.89,295.46,289.51,"False",19.49,"2025-07-22 10:31:00"
"NFLX","Large",1214.25,"Moderate","Mixed trend","Mixed trend",1204.97,1290.13,1219.76,"False",23.43,"2025-07-22 10:31:00"
"ABBV","Large",186.715,"Moderate","Mixed trend","Mixed trend",184.21,194.18,186.96,"False",2.35,"2025-07-22 10:31:00"
"CRM","Large",263.4,"Moderate","Mixed trend","Mixed trend",259.54,275.12,262.52,"False",6.4,"2025-07-22 10:31:00"
"CVX","Large",149.97,"Moderate","Mixed trend","Mixed trend",145.91,155,149.05,"False",8.75,"2025-07-22 10:31:00"
"ABT","Large",124.785,"Weak","Mixed trend","Mixed trend",123.75,132.97,124.81,"False",7.96,"2025-07-22 10:31:00"
"GE","Large",256.805,"Moderate","Mixed trend","Mixed trend",251.71,270.7,258.65,"False",7,"2025-07-22 10:31:00"
"LIN","Large",471.185,"Moderate","Mixed trend","Mixed trend",457.92,478.07,470.84,"False",13.76,"2025-07-22 10:31:00"
"NOW","Large",961.49,"Weak","Mixed trend","Mixed trend",958.74,1005.6,960.75,"False",7.32,"2025-07-22 10:31:00"
"DHR","Large",188.2,"Weak","Downtrend","Mixed trend",189.14,200.64,185.05,"False",5.17,"2025-07-22 10:26:00"
"PLTR","Large",147.3,"Good","Downtrend","Mixed trend",141.85,154.77,149.76,"False",0.23,"2025-07-22 10:27:00"
