"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LULU","Large","Good",99.38,99.354,99.325,120.07,-17.23,"Weak","Uptrend","Uptrend",99.15,99.4,"96.91-118.64","True",12.57,"2026-09-03 19:30:00"
"DIA","ETF",NA,536.8326,536.735,536.716,530.62,1.17,"-","Uptrend","Uptrend",536.35,536.97,"531.45-536.71","True",NA,"2026-09-03 19:04:00"
"HPE","Large","Moderate",53.5457,53.543,53.51,51.83,3.31,"Moderate","Mixed trend","Uptrend",53.36,53.57,"47.98-53.33","True",1.09,"2026-09-03 19:29:00"
"PFG","Large","Good",118.42,118.488,118.452,110.47,7.2,"Very Weak","Mixed trend","Uptrend",118.04,118.78,"111.78-118.46","True",7.15,"2026-09-03 18:10:00"
"TSLA","Large","Moderate",375.39,375.379,375.374,357.01,5.15,"Moderate","Mixed trend","Uptrend",375.13,375.55,"359.82-375.31","True",1.07,"2026-09-03 19:37:00"
"AVGO","Large","Good",356.31,356.31,356.329,367.24,-2.98,"Moderate","Mixed trend","Mixed trend",356.25,356.54,"353.19-356.45","True",5.99,"2026-09-03 19:28:00"
"NTAP","Large","Good",185.1,185.047,184.811,180.77,2.4,"Very Weak","Mixed trend","Mixed trend",183.065,185.51,"163.2-183.29","True",6.27,"2026-09-03 18:21:00"
"AIG","Large","Good",76.86,76.861,76.88,76.13,0.96,"-","Mixed trend","Mixed trend",76.76,76.99,"74.06-77.04","True",5.5,"2026-09-03 16:07:00"
"NOW","Large","Moderate",145.44,145.36,145.202,136.72,6.38,"Moderate","Uptrend","Uptrend",144.85,145.5,"138.84-144.73","False",1.53,"2026-09-03 19:28:00"
"ORCL","Large","Good",154.15,154.126,154.068,145.75,5.76,"Moderate","Uptrend","Uptrend",153.98,154.28,"146.42-153.9","False",6.02,"2026-09-03 19:30:00"
"MSFT","Large","Good",509.5,509.364,509.368,496.82,2.55,"Moderate","Uptrend","Uptrend",509.17,509.5,"499.06-509.67","False",17.79,"2026-09-03 19:36:00"
"NVDA","Large","Good",229.7753,229.754,229.62,224.41,2.39,"Moderate","Uptrend","Uptrend",229.4003,229.8,"224.34-229.33","False",8.17,"2026-09-03 19:36:00"
"COIN","Large",NA,191.69,191.645,191.53,174.96,9.56,"Moderate","Mixed trend","Uptrend",191,191.88,"180.7-191.69","False",-3.83,"2026-09-03 19:30:00"
"META","Large","Good",614.0759,613.931,613.392,592.85,3.58,"Weak","Mixed trend","Uptrend",612.38,614.37,"596.85-612.17","False",27.21,"2026-09-03 19:31:00"
"SPY","ETF",NA,772.7,772.697,772.689,765.16,0.99,"-","Mixed trend","Uptrend",772.6,772.8,"764.81-772.57","False",NA,"2026-09-03 19:32:00"
"AAPL","Large","Good",327.92,327.895,327.914,324.96,0.91,"Moderate","Mixed trend","Uptrend",327.79,327.99,"323.55-327.71","False",8.71,"2026-09-03 19:35:00"
"JNJ","Large","Good",278,278.427,278.38,275.21,1.01,"Very Weak","Mixed trend","Uptrend",277.57,278.9999,"263.09-277.87","False",8.75,"2026-09-03 16:28:00"
"CRM","Large","Good",264.1,264.374,264.277,256.93,2.79,"Moderate","Mixed trend","Uptrend",263.65,264.85,"250.01-264.68","False",10.87,"2026-09-03 19:33:00"
"T","Large","Good",26.1377,26.146,26.15,25.95,0.72,"Very Weak","Mixed trend","Uptrend",26.07,26.19,"24.83-26.14","False",3.02,"2026-09-03 19:17:00"
"NKE","Large","Good",38.52,38.509,38.506,38.24,0.73,"Weak","Uptrend","Mixed trend",38.46,38.52,"37.05-38.43","False",2.11,"2026-09-03 19:30:00"
"KLAC","Large","Good",172.92,172.875,172.875,172.26,0.38,"Weak","Uptrend","Mixed trend",172.73,173.3844,"166.49-172.61","False",3.69,"2026-09-03 19:32:00"
"PG","Large","Good",147.17,146.907,146.903,147.64,-0.32,"-","Uptrend","Mixed trend",146.66,147.21,"141.19-147.29","False",6.69,"2026-09-03 19:18:00"
