"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KHC","Large",27.17,"Moderate","Uptrend","Uptrend",25.85,27.57,27.03,"True",2.19,"2025-07-11 19:59:00"
"PYPL","Large",71.6795,"Moderate","Mixed trend","Downtrend",70.79,76.83,72.45,"True",4.45,"2025-07-11 19:59:00"
"NOW","Large",938.7792,"Moderate","Mixed trend","Downtrend",934.17,1049,945.28,"True",7.36,"2025-07-11 18:54:00"
"AMZN","Large",224.95,"Moderate","Uptrend","Uptrend",218.43,226.6799,225.47,"False",6.13,"2025-07-11 19:59:00"
"MSFT","Large",503.49,"Good","Uptrend","Uptrend",494.11,506.78,503.32,"False",12.94,"2025-07-11 19:35:00"
"GOOGL","Large",180.07,"Good","Uptrend","Uptrend",172.77,181.43,179.92,"False",8.95,"2025-07-11 19:59:00"
"XOM","Large",115.4999,"Good","Uptrend","Uptrend",110.2226,115.76,115.44,"False",7.54,"2025-07-11 18:22:00"
"GE","Large",255.94,"Moderate","Uptrend","Uptrend",243.34,256.88,255.6,"False",6.34,"2025-07-11 19:48:00"
"VMC","Large",269,"Good","Uptrend","Uptrend",264.785,272.09,267.65,"False",7.12,"2025-07-11 16:00:00"
"NVDA","Large",164.9,"Good","Mixed trend","Uptrend",157.342,167.89,164.91,"False",3.1,"2025-07-11 19:59:00"
"WBD","Large",11.7205,"Good","Mixed trend","Uptrend",10.985,11.78,11.6,"False",-4.4,"2025-07-11 19:43:00"
"AMD","Large",146.2799,"Moderate","Mixed trend","Uptrend",133.5,147.4,146.06,"False",1.37,"2025-07-11 19:59:00"
"LLY","Large",791.86,"Good","Mixed trend","Uptrend",762.03,799.4922,792.89,"False",12.26,"2025-07-11 17:30:00"
"JNJ","Large",156.9,"Good","Mixed trend","Uptrend",154.21,159.24,155.36,"False",8.99,"2025-07-11 16:50:00"
"MCD","Large",299.74,"Moderate","Mixed trend","Uptrend",290.26,302.74,298.85,"False",11.34,"2025-07-11 18:18:00"
"TT","Large",437.5,"Moderate","Mixed trend","Uptrend",424.055,438.9479,437.33,"False",12.12,"2025-07-11 16:30:00"
"HES","Large",153,"Good","Mixed trend","Uptrend",141.25,153.685,152.89,"False",7.21,"2025-07-11 17:57:00"
"BA","Large",231.2,"Good","Downtrend","Uptrend",214.5,230.1999,226.62,"False",-17.95,"2025-07-11 19:59:00"
"CVX","Large",155.161,"Good","Downtrend","Uptrend",145.58,155.89,155.12,"False",8.76,"2025-07-11 19:51:00"
"F","Large",11.78,"Moderate","Uptrend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 19:59:00"
"COF","Large",220.96,"Good","Uptrend","Mixed trend",216.58,221.92,219.86,"False",11.9,"2025-07-11 19:48:00"
"PG","Large",157.15,"Moderate","Uptrend","Mixed trend",155.95,161.18,156.8,"False",6.31,"2025-07-11 19:12:00"
"ABBV","Large",192.75,"Moderate","Uptrend","Mixed trend",186.67,197.5,192.45,"False",2.34,"2025-07-11 18:21:00"
"LIN","Large",468.81,"Moderate","Uptrend","Mixed trend",464.48,476.4649,467.07,"False",13.78,"2025-07-11 16:00:00"
"META","Large",716.5,"Moderate","Mixed trend","Mixed trend",709.7,737.53,717.37,"False",25.6,"2025-07-11 19:59:00"
"PLTR","Large",141.95,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.32,"False",0.23,"2025-07-11 19:59:00"
"INTC","Large",23.4194,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.42,"False",-4.48,"2025-07-11 19:58:00"
"AVGO","Large",274.11,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,272.87,"False",2.73,"2025-07-11 19:57:00"
"JPM","Large",286.9999,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 19:58:00"
"COST","Large",970,"Moderate","Mixed trend","Mixed trend",965.7,995.87,970.14,"False",17.66,"2025-07-11 19:03:00"
"UNH","Large",303.1099,"Moderate","Mixed trend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 19:59:00"
"NFLX","Large",1242.9,"Moderate","Mixed trend","Mixed trend",1231.3,1295,1239.22,"False",21.13,"2025-07-11 19:45:00"
"HD","Large",370.07,"Moderate","Mixed trend","Mixed trend",364.7262,377.9448,368.46,"False",14.75,"2025-07-11 16:50:00"
"BAC","Large",46.7101,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 19:59:00"
"CRM","Large",258.3,"Moderate","Mixed trend","Mixed trend",257.26,276.8,258.92,"False",6.39,"2025-07-11 19:56:00"
"PM","Large",179.84,"Moderate","Mixed trend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 17:42:00"
"CSCO","Large",67.93,"Good","Mixed trend","Mixed trend",67.685,69.39,68.08,"False",2.45,"2025-07-11 19:58:00"
"ABT","Large",132.05,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.88,"False",7.7,"2025-07-11 19:55:00"
"IBM","Large",283.45,"Good","Mixed trend","Mixed trend",282.21,295.61,284.03,"False",5.86,"2025-07-11 18:59:00"
"MRK","Large",83.36,"Good","Mixed trend","Mixed trend",80.15,85,82.53,"False",6.88,"2025-07-11 19:33:00"
"QCOM","Large",157.55,"Moderate","Mixed trend","Mixed trend",157.15,161.83,157.52,"False",9.8,"2025-07-11 19:57:00"
"ADP","Large",302.54,"Moderate","Mixed trend","Mixed trend",301.84,310.805,302.78,"False",9.79,"2025-07-11 16:11:00"
"KLAC","Large",924.58,"Moderate","Mixed trend","Mixed trend",905.905,932.17,927.68,"False",27.49,"2025-07-11 16:00:00"
"ITW","Large",258,"Good","Mixed trend","Mixed trend",253.89,264.61,258.98,"False",11.35,"2025-07-11 17:47:00"
"AAPL","Large",210.5201,"Moderate","Downtrend","Mixed trend",207.22,216.23,210.64,"False",6.41,"2025-07-11 19:59:00"
"ORCL","Large",230.1,"Moderate","Downtrend","Mixed trend",229.5,241.4385,231.4,"False",4.35,"2025-07-11 19:59:00"
"MA","Large",550.1,"Moderate","Mixed trend","Downtrend",545.85,570.75,548.72,"False",14.26,"2025-07-11 19:06:00"
"WMT","Large",94.4387,"Moderate","Mixed trend","Downtrend",94.23,99.35,94.53,"False",2.34,"2025-07-11 19:55:00"
"T","Large",26.97,"Moderate","Mixed trend","Downtrend",26.615,28.47,26.98,"False",1.63,"2025-07-11 19:56:00"
"V","Large",347.3838,"Moderate","Downtrend","Downtrend",344.3925,359.66,345.61,"False",9.96,"2025-07-11 19:38:00"
