"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",150.4899,"Good","Uptrend","Uptrend",149.74,FALSE,3.1,"2025-06-25 09:38:00"
"INTC","Large",22.73,"Good","Uptrend","Uptrend",22.62,FALSE,-4.48,"2025-06-25 09:39:00"
"AVGO","Large",267.6825,"Good","Uptrend","Uptrend",266.34,FALSE,2.74,"2025-06-25 09:39:00"
"MSFT","Large",492.88,"Good","Mixed trend","Uptrend",488.88,FALSE,12.93,"2025-06-25 09:39:00"
"META","Large",713.72,"Moderate","Mixed trend","Uptrend",712.55,FALSE,25.57,"2025-06-25 09:39:00"
"ORCL","Large",215.3426,"Moderate","Mixed trend","Uptrend",214.62,FALSE,4.35,"2025-06-25 09:39:00"
"GOOGL","Large",170.5,"Good","Uptrend","Mixed trend",169.65,FALSE,8.95,"2025-06-25 09:39:00"
"SMCI","Large",45.1796,"Good","Uptrend","Mixed trend",44.95,FALSE,1.84,"2025-06-25 09:38:00"
"AAPL","Large",202.88,"Good","Mixed trend","Mixed trend",200.85,FALSE,6.43,"2025-06-25 09:39:00"
"AMZN","Large",214.385,"Good","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 09:39:00"
"MU","Large",126.85,"Moderate","Mixed trend","Mixed trend",127.11,FALSE,4.18,"2025-06-25 09:38:00"
"GIS","Large",52.03,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 09:38:00"
"FDX","Large",217.965,"Moderate","Mixed trend","Mixed trend",216.3,FALSE,15.89,"2025-06-25 09:39:00"
"PG","Large",159.75,"-","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 09:39:00"
"MCD","Large",290.6299,"-","Mixed trend","Mixed trend",290.8,FALSE,11.32,"2025-06-25 09:40:00"
"MRK","Large",79.285,"-","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 09:40:00"
"QCOM","Large",155.47,"Moderate","Mixed trend","Mixed trend",155.17,FALSE,9.8,"2025-06-25 09:40:00"
"UNH","Large",301.5,"Moderate","Downtrend","Mixed trend",301.72,FALSE,23.9,"2025-06-25 09:39:00"
"PAYX","Large",141.7525,"Weak","Mixed trend","Downtrend",140.92,FALSE,4.81,"2025-06-25 09:38:00"
