"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.61,"Good","Uptrend","Uptrend",27.02,29.85,28.47,"False",1.75,"2025-08-14 09:56:00"
"AAPL","Large","Good",233.37,"Good","Mixed trend","Uptrend",202.49,240.42,232.86,"False",6.59,"2025-08-14 09:53:00"
"GOOGL","Large","Good",202.24,"Good","Mixed trend","Uptrend",176.98,209.14,200.58,"False",9.37,"2025-08-14 09:56:00"
"AVGO","Large","Moderate",312,"Good","Mixed trend","Uptrend",266.72,324.51,308.88,"False",2.75,"2025-08-14 09:56:00"
"MA","Large","Good",579.8,"Moderate","Mixed trend","Uptrend",547.23,608.12,568.4,"False",14.81,"2025-08-14 09:56:00"
"ABBV","Large","Poor",202.39,"Good","Mixed trend","Uptrend",184.53,207.23,197.96,"False",2.11,"2025-08-14 09:56:00"
"PLTR","Large","Moderate",184.81,"Good","Uptrend","Mixed trend",143.28,194.28,185,"False",0.3,"2025-08-14 09:53:00"
"DE","Large","Good",481.49,"Moderate","Uptrend","Mixed trend",489.01,543.36,471.38,"False",20.69,"2025-08-14 09:54:00"
"LLY","Large","Good",663.58,"Moderate","Uptrend","Mixed trend",622.22,843.6,666.66,"False",15.28,"2025-08-14 09:56:00"
"WMT","Large","Moderate",101.2,"Moderate","Uptrend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 09:56:00"
"BAC","Large","Good",47.185,"Moderate","Uptrend","Mixed trend",44.73,50.42,46.06,"False",3.41,"2025-08-14 09:56:00"
"WFC","Large","Good",78.67,"Moderate","Uptrend","Mixed trend",76.16,86.74,77.41,"False",5.82,"2025-08-14 09:56:00"
"NVDA","Large","Good",181.4783,"Good","Mixed trend","Mixed trend",157.06,188.64,181.29,"False",3.1,"2025-08-14 09:53:00"
"AMZN","Large","Good",229.13,"Good","Mixed trend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 09:53:00"
"MSFT","Large","Good",523.185,"Good","Mixed trend","Mixed trend",486.14,567.98,522.75,"False",13.65,"2025-08-14 09:56:00"
"META","Large","Good",780.05,"Good","Mixed trend","Mixed trend",699.66,813.39,775.98,"False",27.57,"2025-08-14 09:56:00"
"AMAT","Large","Good",187.31,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.22,"2025-08-14 09:53:00"
"EIX","Large","Good",55.47,"Moderate","Mixed trend","Mixed trend",50.07,57.6,53.9,"False",6.81,"2025-08-14 09:53:00"
"CSCO","Large","Good",70.0594,"Good","Mixed trend","Mixed trend",65.79,74.19,68.6,"False",2.45,"2025-08-14 09:53:00"
"AMD","Large","Moderate",184.1699,"Good","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.66,"2025-08-14 09:53:00"
"INTC","Large",NA,22.065,"Moderate","Mixed trend","Mixed trend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 09:53:00"
"PFE","Large","Good",24.9008,"Moderate","Mixed trend","Mixed trend",23.75,26.64,25.11,"False",1.89,"2025-08-14 09:53:00"
"ORCL","Large","Good",245.68,"Good","Mixed trend","Mixed trend",218.33,266.75,244.4,"False",4.34,"2025-08-14 09:54:00"
"GE","Large","Good",270.5,"Moderate","Mixed trend","Mixed trend",248.84,287.85,264.6,"False",7.02,"2025-08-14 09:54:00"
"DAL","Large","Good",58.5099,"Moderate","Mixed trend","Mixed trend",50.38,60.86,58.6,"False",6.88,"2025-08-14 09:54:00"
"JPM","Large","Good",291.095,"Moderate","Mixed trend","Mixed trend",276.11,308.09,285.18,"False",19.5,"2025-08-14 09:56:00"
"V","Large","Good",344.14,"Moderate","Mixed trend","Mixed trend",329.22,383.98,337.12,"False",10.24,"2025-08-14 09:56:00"
"XOM","Large","Good",106.7,"Moderate","Mixed trend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 09:56:00"
"COST","Large","Good",980.285,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,960.4,"False",17.64,"2025-08-14 09:56:00"
"UNH","Large","Good",269.59,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.56,"False",23.1,"2025-08-14 09:56:00"
"NFLX","Large","Good",1225.4599,"Moderate","Mixed trend","Mixed trend",1163.9,1371.39,1200.5,"False",23.53,"2025-08-14 09:56:00"
"PG","Large","Good",154.025,"Moderate","Mixed trend","Mixed trend",151.4,171.83,150.92,"False",6.51,"2025-08-14 09:56:00"
"HD","Large","Good",402.1717,"Good","Mixed trend","Mixed trend",358.47,417.02,393.96,"False",14.73,"2025-08-14 09:56:00"
"PM","Large","Moderate",166.41,"Moderate","Mixed trend","Mixed trend",163.77,190.9,162.68,"False",6.76,"2025-08-14 09:56:00"
"CVX","Large","Good",154.95,"Moderate","Mixed trend","Mixed trend",144.57,160.76,151.9,"False",7.77,"2025-08-14 09:56:00"
"ABT","Large","Good",129.23,"Moderate","Mixed trend","Mixed trend",127.25,142.2,126.42,"False",7.97,"2025-08-14 09:56:00"
"IBM","Large","Good",237.745,"Moderate","Mixed trend","Mixed trend",232.78,302.84,233.24,"False",6.2,"2025-08-14 09:56:00"
"LIN","Large","Good",473.345,"Moderate","Mixed trend","Mixed trend",454.45,489.52,463.54,"False",14.05,"2025-08-14 09:56:00"
"MRK","Large","Good",82.78,"Moderate","Mixed trend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 09:56:00"
"QCOM","Large","Good",156.065,"Moderate","Mixed trend","Mixed trend",144.51,167.65,155.47,"False",10.36,"2025-08-14 09:56:00"
"ADP","Large","Good",304.28,"Moderate","Mixed trend","Mixed trend",297.89,337.37,297.92,"False",9.98,"2025-08-14 09:56:00"
"KLAC","Large","Good",943.93,"Moderate","Mixed trend","Mixed trend",863.95,973.83,925.12,"False",30.4,"2025-08-14 09:56:00"
"AMCR","Large","Good",8.665,"Moderate","Mixed trend","Mixed trend",9.12,10.23,8.82,"False",0.56,"2025-08-14 09:58:00"
"BIIB","Large","Good",133.135,"Moderate",NA,"Mixed trend",125.55,140.95,130.34,"False",10.46,"2025-08-14 09:54:00"
"JNJ","Large","Good",173.51,"Moderate",NA,"Mixed trend",155.92,178.7,170.52,"False",9.35,"2025-08-14 09:56:00"
"MCD","Large","Moderate",302.83,"Moderate",NA,"Mixed trend",289.74,321.34,296.94,"False",11.67,"2025-08-14 09:56:00"
"ITW","Large","Good",263.565,"Moderate",NA,"Mixed trend",245.74,273.47,258.72,"False",11.38,"2025-08-14 09:55:00"
"VMC","Large","Moderate",293.92,"Moderate",NA,"Mixed trend",260.38,302.8,288.12,"False",7.21,"2025-08-14 09:56:00"
