"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",225.13,"Good","Mixed trend","Mixed trend",222.88,TRUE,15.88,"2025-06-25 12:18:00"
"PAYX","Large",141,"Moderate","Uptrend","Downtrend",142.15,TRUE,4.81,"2025-06-25 12:17:00"
"NVDA","Large",151.835,"Good","Uptrend","Uptrend",151.08,FALSE,3.11,"2025-06-25 12:17:00"
"SMCI","Large",45.0656,"Good","Uptrend","Uptrend",44.84,FALSE,1.84,"2025-06-25 12:17:00"
"CRWD","Large",494.23,"Moderate","Uptrend","Uptrend",497.7,FALSE,-0.68,"2025-06-25 12:18:00"
"BAC","Large",46.945,"Good","Uptrend","Uptrend",46.71,FALSE,3.35,"2025-06-25 12:19:00"
"WFC","Large",79.155,"Good","Uptrend","Uptrend",78.76,FALSE,5.56,"2025-06-25 12:19:00"
"MSFT","Large",491.63,"Good","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 12:19:00"
"AMD","Large",143.09,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 12:17:00"
"AVGO","Large",264.3,"Moderate","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 12:19:00"
"NFLX","Large",1280.1048,"Moderate","Mixed trend","Uptrend",1279.43,FALSE,21.11,"2025-06-25 12:19:00"
"UNH","Large",302.78,"Good","Uptrend","Mixed trend",303.04,FALSE,23.9,"2025-06-25 12:19:00"
"JNJ","Large",152.89,"Good","Uptrend","Mixed trend",152.28,FALSE,8.99,"2025-06-25 12:19:00"
"IBM","Large",291.84,"Good","Uptrend","Mixed trend",292.49,FALSE,5.85,"2025-06-25 12:19:00"
"ADP","Large",299.5,"Moderate","Uptrend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 12:18:00"
"TT","Large",428.58,"Moderate","Uptrend","Mixed trend",427.45,FALSE,12.14,"2025-06-25 12:18:00"
"HES","Large",138.83,"Moderate","Uptrend","Mixed trend",138.65,FALSE,7.21,"2025-06-25 12:19:00"
"AMZN","Large",213.055,"Moderate","Mixed trend","Mixed trend",213.4,FALSE,6.15,"2025-06-25 12:19:00"
"MU","Large",125.88,"Moderate","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 12:17:00"
"PLTR","Large",142.375,"Moderate","Mixed trend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 12:18:00"
"INTC","Large",22.417,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:18:00"
"LLY","Large",792.795,"Good","Mixed trend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 12:19:00"
"V","Large",348.455,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 12:19:00"
"COST","Large",992.625,"Moderate","Mixed trend","Mixed trend",995.82,FALSE,17.63,"2025-06-25 12:19:00"
"PG","Large",159.88,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 12:19:00"
"PM","Large",180.995,"Moderate","Mixed trend","Mixed trend",181.02,FALSE,6.35,"2025-06-25 12:19:00"
"ORCL","Large",212.4052,"Moderate","Mixed trend","Mixed trend",212.4,FALSE,4.35,"2025-06-25 12:19:00"
"LIN","Large",463.36,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 12:19:00"
"MRK","Large",79.9,"Moderate","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 12:19:00"
"T","Large",28.015,"Good","Mixed trend","Mixed trend",28.13,FALSE,1.63,"2025-06-25 12:19:00"
"NOW","Large",1004.1,"Moderate","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 12:18:00"
"EQIX","Large",894.385,"Good","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 12:15:00"
"VMC","Large",256.15,"Moderate","Mixed trend","Mixed trend",258.14,FALSE,7.11,"2025-06-25 12:20:00"
"AAPL","Large",201.495,"Moderate","Downtrend","Mixed trend",200.22,FALSE,6.43,"2025-06-25 12:19:00"
"META","Large",709.91,"Moderate","Downtrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 12:19:00"
"GOOGL","Large",170.85,"Moderate","Downtrend","Mixed trend",167.64,FALSE,8.96,"2025-06-25 12:19:00"
"F","Large",10.5,"Moderate","Downtrend","Mixed trend",10.51,FALSE,1.25,"2025-06-25 12:17:00"
"QCOM","Large",156.17,"Moderate","Downtrend","Mixed trend",155.32,FALSE,9.79,"2025-06-25 12:19:00"
"KLAC","Large",889.56,"Good","Downtrend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 12:19:00"
"GIS","Large",51.625,"Moderate","Uptrend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:17:00"
"MCD","Large",286.84,"Moderate","Downtrend","Downtrend",287.76,FALSE,11.34,"2025-06-25 12:19:00"
