"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"V","Large","Good",350.8,350.406,349.947,343.69,2.07,"Moderate","Uptrend","Uptrend",337.74,382.61,"343.4-347.29","False",10.24,"2025-08-22 10:30:00"
"XOM","Large","Good",110.64,110.545,110.539,109.23,1.29,"Moderate","Uptrend","Uptrend",105.41,119.59,"108.43-109.53","False",7.05,"2025-08-22 10:30:00"
"MA","Large","Good",599.775,599.238,599.066,591.92,1.33,"Moderate","Uptrend","Uptrend",547.37,615.34,"587.78-593.78","False",14.86,"2025-08-22 10:30:00"
"HD","Large","Good",409.38,408.822,407.469,397.7,2.94,"Good","Uptrend","Uptrend",362.26,423.7,"397.74-399.46","False",14.71,"2025-08-22 10:30:00"
"BAC","Large","Good",48.98,48.907,48.849,48.26,1.49,"Moderate","Uptrend","Uptrend",45.45,50.42,"48-48.44","False",3.41,"2025-08-22 10:30:00"
"CVX","Large","Moderate",157.675,157.533,157.408,155.55,1.37,"Good","Uptrend","Uptrend",146.23,162.12,"154.53-155.75","False",7.78,"2025-08-22 10:30:00"
"MRK","Large","Good",87.79,87.747,87.672,86.08,1.99,"Good","Uptrend","Uptrend",78.87,89.82,"86.03-86.91","False",6.49,"2025-08-22 10:30:00"
"ADP","Large","Good",308.7,308.57,308.192,304.94,1.23,"Moderate","Uptrend","Uptrend",295.9,323.11,"302.53-305.61","False",9.97,"2025-08-22 10:30:00"
"ITW","Large","Good",267.625,267.386,266.941,261,2.54,"Good","Uptrend","Uptrend",247.38,273.72,"262.16-263.5","False",11.38,"2025-08-22 10:30:00"
"VMC","Large","Moderate",293.11,292.746,292.556,288.28,1.68,"Moderate","Uptrend","Uptrend",263.29,302.8,"287.25-290.18","False",7.21,"2025-08-22 10:30:00"
"F","Large","Moderate",11.685,11.691,11.671,11.33,3.13,"Good","Mixed trend","Uptrend",10.82,12.24,"11.31-11.35","False",0.78,"2025-08-22 10:26:00"
"UNH","Large","Good",308.3,308.267,308.58,303.35,1.63,"Moderate","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 10:27:00"
"PG","Large","Good",159.69,159.694,159.725,158.73,0.6,"Moderate","Mixed trend","Uptrend",152.35,166.99,"156.5-158.09","False",6.51,"2025-08-22 10:30:00"
"JNJ","Large","Good",179.52,179.624,179.714,178.93,0.33,"Moderate","Mixed trend","Uptrend",158.62,185.25,"180.65-180.65","False",9.34,"2025-08-22 10:30:00"
"ABBV","Large","Poor",209.86,209.809,209.934,209.5,0.17,"Moderate","Mixed trend","Uptrend",186.74,217.24,"205.66-207.76","False",2.1,"2025-08-22 10:30:00"
"MCD","Large","Moderate",315.29,315.368,315.346,313.22,0.66,"Good","Mixed trend","Uptrend",290.5,323.94,"308.98-312.14","False",11.68,"2025-08-22 10:30:00"
"LIN","Large","Good",484.44,484.375,484.383,480.71,0.78,"Moderate","Mixed trend","Uptrend",455.59,497.35,"484.69-485.29","False",14.08,"2025-08-22 10:30:00"
"QCOM","Large","Good",158.995,158.918,158.816,154.13,3.16,"Moderate","Mixed trend","Uptrend",150.6,167.65,"154.72-154.72","False",10.36,"2025-08-22 10:30:00"
"COST","Large","Good",967.58,967.315,966.978,969.68,-0.22,"Good","Uptrend","Mixed trend",942.45,1028.52,"966.85-970.56","False",17.65,"2025-08-22 10:30:00"
