"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORLY","Large",91.4,"Moderate","Uptrend","Downtrend",90.09,TRUE,2.72,"2025-06-10 12:09:00"
"SJM","Large",95.75,"Weak","Downtrend","Downtrend",95.04,TRUE,-2.4,"2025-06-10 12:09:00"
"LLY","Large",797.015,"Moderate","Uptrend","Uptrend",789.03,FALSE,12.3,"2025-06-10 12:10:00"
"ABBV","Large",189.895,"Moderate","Uptrend","Uptrend",188.1,FALSE,2.35,"2025-06-10 12:10:00"
"NVDA","Large",142.9099,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 12:08:00"
"GOOGL","Large",179.6792,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 12:09:00"
"META","Large",696.985,"Good","Mixed trend","Uptrend",690.03,FALSE,25.61,"2025-06-10 12:10:00"
"F","Large",10.585,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 12:08:00"
"GOOG","Large",181.18,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 12:09:00"
"V","Large",368.75,"Good","Mixed trend","Uptrend",365.31,FALSE,9.94,"2025-06-10 12:10:00"
"MA","Large",586.72,"Good","Mixed trend","Uptrend",581.13,FALSE,14.26,"2025-06-10 12:10:00"
"BAC","Large",45.055,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 12:10:00"
"HES","Large",139.95,"Moderate","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 12:11:00"
"XOM","Large",107.19,"Moderate","Downtrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 12:10:00"
"CVX","Large",144.42,"Moderate","Downtrend","Uptrend",142.56,FALSE,8.76,"2025-06-10 12:10:00"
"COST","Large",1003.68,"Good","Uptrend","Mixed trend",993.96,FALSE,17.61,"2025-06-10 12:10:00"
"CSCO","Large",65.605,"Good","Uptrend","Mixed trend",65.34,FALSE,2.45,"2025-06-10 12:10:00"
"ABT","Large",134.41,"Good","Uptrend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 12:10:00"
"MCD","Large",300.38,"Moderate","Uptrend","Mixed trend",297,FALSE,11.34,"2025-06-10 12:10:00"
"ADP","Large",315.795,"Moderate","Uptrend","Mixed trend",312.84,FALSE,9.78,"2025-06-10 12:10:00"
"TT","Large",422.38,"Good","Uptrend","Mixed trend",417.78,FALSE,12.15,"2025-06-10 12:10:00"
"AAPL","Large",202.76,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 12:09:00"
"MSFT","Large",469.295,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 12:10:00"
"AMZN","Large",216.05,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 12:10:00"
"INTC","Large",20.865,"Moderate","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 12:08:00"
"PLTR","Large",131.565,"Good","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 12:08:00"
"WBD","Large",9.755,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 12:09:00"
"AVGO","Large",244.85,"Good","Mixed trend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 12:10:00"
"UNH","Large",301.01,"Moderate","Mixed trend","Mixed trend",297.99,FALSE,23.89,"2025-06-10 12:10:00"
"NFLX","Large",1191.63,"Good","Mixed trend","Mixed trend",1180.08,FALSE,21.18,"2025-06-10 12:10:00"
"WMT","Large",96.7929,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 12:10:00"
"HD","Large",366.59,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 12:10:00"
"CRM","Large",270.25,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,6.4,"2025-06-10 12:10:00"
"ORCL","Large",175.8,"Good","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 12:10:00"
"GE","Large",242.5,"Moderate","Mixed trend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 12:10:00"
"NOW","Large",1007.88,"Good","Mixed trend","Mixed trend",997.92,FALSE,7.39,"2025-06-10 12:09:00"
"WFC","Large",75.465,"Moderate","Downtrend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 12:10:00"
"EQIX","Large",897.33,"Moderate","Downtrend","Mixed trend",888.03,FALSE,9.53,"2025-06-10 12:08:00"
