"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ADM","Large","Moderate",57.58,"Good","Uptrend","Uptrend",52.93,56.65,56.21,"True",2.84,"2025-08-05 17:07:00"
"DUK","Large","Moderate",124.8,"Moderate","Uptrend","Uptrend",118.94,126.42,123.55,"True",6.02,"2025-08-05 17:27:00"
"PFE","Large","Moderate",24.69,"Moderate","Uptrend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 17:37:00"
"AXON","Large","Moderate",864,"Moderate","Mixed trend","Uptrend",739.36,820.58,835.18,"True",4.17,"2025-08-05 16:33:00"
"LDOS","Large","Good",172.94,"Good","Mixed trend","Uptrend",156.89,168.58,169.95,"True",9.91,"2025-08-05 16:33:00"
"CMI","Large","Good",373.23,"Good","Downtrend","Uptrend",350.61,378.75,369.5,"True",20.29,"2025-08-05 16:00:00"
"J","Large","Moderate",145.21,"Good","Downtrend","Uptrend",135.21,144.3,142.7,"True",3.04,"2025-08-05 16:00:00"
"PLTR","Large","Poor",172.3,"Good","Downtrend","Uptrend",150.76,168.86,170.58,"True",0.22,"2025-08-05 17:37:00"
"APO","Large","Good",146,"Good","Mixed trend","Mixed trend",138.16,150.74,144.54,"True",5.72,"2025-08-05 16:40:00"
"DD","Large","Poor",73,"Moderate","Mixed trend","Mixed trend",69.96,75.51,72.27,"True",0.03,"2025-08-05 17:15:00"
"DVA","Large","Good",140.2,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.8,"True",10.07,"2025-08-05 17:33:00"
"ETN","Large","Good",358.0001,"Good","Mixed trend","Mixed trend",364.42,394.39,354.42,"True",9.93,"2025-08-05 17:27:00"
"NWS","Large","Poor",33.55,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.21,"True",0.82,"2025-08-05 16:00:00"
"NWSA","Large","Moderate",29.29,"Moderate","Mixed trend","Mixed trend",28.67,30.03,29.26,"True",0.82,"2025-08-05 16:00:00"
"FOX","Large","Good",51.07,"Moderate","Uptrend","Downtrend",50.19,52.94,50.56,"True",4.04,"2025-08-05 17:14:00"
"FOXA","Large","Good",55.25,"Moderate","Uptrend","Downtrend",54.91,58.01,54.7,"True",4.04,"2025-08-05 16:30:00"
"BALL","Large","Moderate",54.85,"Good","Mixed trend","Downtrend",55.7,59.26,54.3,"True",1.76,"2025-08-05 17:27:00"
"FIS","Large","Moderate",72,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.28,"True",1.57,"2025-08-05 16:01:00"
"IT","Large","Good",244.94,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 17:11:00"
"SWKS","Large","Moderate",71.95,"Moderate","Mixed trend","Downtrend",68.12,73.68,70.81,"True",2.56,"2025-08-05 17:35:00"
"TDG","Large","Moderate",1416.94,"Good","Mixed trend","Downtrend",1502.97,1612.11,1402.77,"True",29.61,"2025-08-05 16:10:00"
"YUM","Large","Moderate",139.5,"Moderate","Mixed trend","Downtrend",142.58,149.75,138.1,"True",5.01,"2025-08-05 16:08:00"
"ZBRA","Large","Good",302,"Moderate","Mixed trend","Downtrend",317.78,348.05,298.98,"True",10.58,"2025-08-05 16:24:00"
"ZTS","Large","Good",147.4993,"Good","Mixed trend","Downtrend",149.21,159.94,146.02,"True",5.57,"2025-08-05 16:59:00"
"CAT","Large","Good",434.92,"Moderate","Uptrend","Uptrend",412.76,441.36,428.06,"False",20.51,"2025-08-05 17:34:00"
"ABBV","Large","Moderate",197.4034,"Good","Mixed trend","Uptrend",188.84,199.6,195.43,"False",2.09,"2025-08-05 17:38:00"
"HD","Large","Good",385.27,"Moderate","Mixed trend","Uptrend",366.9,386.15,381.42,"False",14.74,"2025-08-05 17:41:00"
"ORCL","Large","Good",255.2001,"Good","Mixed trend","Uptrend",235.47,259.23,252.65,"False",4.34,"2025-08-05 17:41:00"
"VMC","Large","Good",283.17,"Good","Mixed trend","Uptrend",266.96,284.41,282.89,"False",7.22,"2025-08-05 16:00:00"
"WMT","Large","Moderate",99.25,"Moderate","Mixed trend","Uptrend",96.59,100.61,98.26,"False",2.34,"2025-08-05 17:38:00"
"BR","Large","Good",265.33,"Good","Downtrend","Uptrend",242.93,261.45,262.68,"False",6.66,"2025-08-05 16:00:00"
"AAPL","Large","Good",202.84,"Moderate","Uptrend","Mixed trend",201.7,213.57,200.81,"False",6.59,"2025-08-05 17:38:00"
"CSCO","Large","Good",67.67,"Moderate","Uptrend","Mixed trend",66.58,69.49,66.99,"False",2.45,"2025-08-05 17:14:00"
"ITW","Large","Good",256.04,"Good","Uptrend","Mixed trend",249.58,261.66,253.48,"False",11.39,"2025-08-05 16:00:00"
"JNJ","Large","Good",171.1297,"Good","Uptrend","Mixed trend",162.85,172.14,169.42,"False",9.34,"2025-08-05 17:41:00"
"PEG","Large","Good",88.17,"Good","Uptrend","Mixed trend",85.98,91.16,87.29,"False",3.66,"2025-08-05 16:00:00"
"PG","Large","Good",150.6937,"Moderate","Uptrend","Mixed trend",151.78,160.28,149.19,"False",6.51,"2025-08-05 17:35:00"
"PM","Large","Moderate",164.25,"Moderate","Uptrend","Mixed trend",162.6,171.92,162.61,"False",6.76,"2025-08-05 16:52:00"
"ABT","Large","Good",130.69,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.38,"False",7.96,"2025-08-05 16:08:00"
"ADP","Large","Good",299.44,"Moderate","Mixed trend","Mixed trend",300.78,317.12,296.45,"False",9.97,"2025-08-05 16:33:00"
"AFL","Large","Good",96.77,"Moderate","Mixed trend","Mixed trend",98.2,102.91,95.8,"False",6.43,"2025-08-05 16:44:00"
"AMD","Large","Moderate",170.86,"Good","Mixed trend","Mixed trend",160.14,180.35,169.15,"False",1.36,"2025-08-05 17:35:00"
"AMGN","Large","Good",298.49,"Good","Mixed trend","Mixed trend",292.61,308.63,295.51,"False",10.96,"2025-08-05 17:30:00"
"AMZN","Large","Good",213.73,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.59,"False",6.56,"2025-08-05 17:38:00"
"ANET","Large","Moderate",134.4,"Good","Mixed trend","Mixed trend",111.88,124.26,125,"False",2.37,"2025-08-05 17:35:00"
"AVGO","Large","Moderate",294.28,"Good","Mixed trend","Mixed trend",279.12,304.35,291.34,"False",2.74,"2025-08-05 17:42:00"
"BAC","Large","Good",45.55,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.09,"False",3.41,"2025-08-05 17:26:00"
"COST","Large","Good",943.63,"Moderate","Mixed trend","Mixed trend",939.73,991.22,934.19,"False",17.67,"2025-08-05 16:58:00"
"CRM","Large","Good",247.75,"Moderate","Mixed trend","Mixed trend",253.07,269.58,245.27,"False",6.38,"2025-08-05 17:30:00"
"CVX","Large","Good",152.9,"Good","Mixed trend","Mixed trend",148.39,156.34,151.37,"False",7.76,"2025-08-05 17:32:00"
"DVN","Large","Good",32.2899,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.97,"False",4.39,"2025-08-05 17:35:00"
"EQIX","Large","Moderate",778.94,"Moderate","Mixed trend","Mixed trend",778.78,836.62,771.15,"False",10.2,"2025-08-05 16:00:00"
"EXPD","Large","Good",116.31,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.15,"False",6.02,"2025-08-05 16:00:00"
"F","Large","Moderate",11.0597,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.95,"False",0.78,"2025-08-05 17:33:00"
"GE","Large","Good",272.18,"Good","Mixed trend","Mixed trend",260.7,277.68,269.46,"False",7.02,"2025-08-05 17:35:00"
"GOOGL","Large","Good",193.69,"Moderate","Mixed trend","Mixed trend",185.69,198.12,191.75,"False",9.38,"2025-08-05 17:42:00"
"IBM","Large","Good",250.5,"Moderate","Mixed trend","Mixed trend",255.48,273.63,248,"False",6.2,"2025-08-05 17:41:00"
"INTC","Large",NA,20.1398,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.94,"False",-4.77,"2025-08-05 17:37:00"
"JPM","Large","Good",291.3,"Good","Mixed trend","Mixed trend",284.22,300.48,291.01,"False",19.51,"2025-08-05 17:26:00"
"KLAC","Large","Good",883.41,"Moderate","Mixed trend","Mixed trend",869.22,934.77,874.58,"False",30.4,"2025-08-05 16:08:00"
"LIN","Large","Good",469.84,"Moderate","Mixed trend","Mixed trend",455.01,475.18,465.14,"False",14.07,"2025-08-05 16:33:00"
"LLY","Large","Good",766.95,"Moderate","Mixed trend","Mixed trend",750.63,802.02,759.28,"False",12.3,"2025-08-05 17:01:00"
"MA","Large","Good",566.04,"Moderate","Mixed trend","Mixed trend",556.93,583.52,560.38,"False",14.82,"2025-08-05 16:04:00"
"MAR","Large","Moderate",259.72,"Moderate","Mixed trend","Mixed trend",258.12,275.02,257.12,"False",8.78,"2025-08-05 16:00:00"
"MCD","Large","Moderate",299.4699,"Good","Mixed trend","Mixed trend",296.47,309.94,296.48,"False",11.32,"2025-08-05 17:44:00"
"META","Large","Good",763.77,"Moderate","Mixed trend","Mixed trend",714.81,781.17,756.13,"False",27.56,"2025-08-05 17:43:00"
"MOS","Large","Moderate",33.8,"Moderate","Mixed trend","Mixed trend",35.07,37.18,33.46,"False",1.16,"2025-08-05 17:29:00"
"MPC","Large","Good",168.92,"Moderate","Mixed trend","Mixed trend",165.65,176.39,168.75,"False",7.26,"2025-08-05 16:00:00"
"MRK","Large","Good",80.81,"Moderate","Mixed trend","Mixed trend",78.19,83.54,80,"False",6.49,"2025-08-05 17:39:00"
"MSFT","Large","Good",528.0588,"Moderate","Mixed trend","Mixed trend",508.55,550.48,522.78,"False",13.66,"2025-08-05 17:42:00"
"NFLX","Large","Good",1146.22,"Moderate","Mixed trend","Mixed trend",1164.98,1232.04,1134.76,"False",23.42,"2025-08-05 17:20:00"
"NOW","Large","Moderate",903.15,"Moderate","Mixed trend","Mixed trend",934.12,1003.76,894.12,"False",7.94,"2025-08-05 17:25:00"
