"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",116.795,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 13:03:00"
"CHTR","Large",315.94,"Good","Uptrend","Downtrend",363.87,402.91,328,"True",35.83,"2025-07-25 13:02:00"
"CNC","Large",28.13,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.57,"True",6.78,"2025-07-25 13:02:00"
"INTC","Large",20.515,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.69,"True",-4.77,"2025-07-25 13:02:00"
"PARA","Mid",12.97,"Moderate","Strong Downtrend","Downtrend",12.73,13.48,13,"True",-8.26,"2025-07-25 13:03:00"
"NEM","Large",65.115,"Good","Uptrend","Uptrend",57.96,64.23,65.13,"False",5.52,"2025-07-25 13:03:00"
"JPM","Large",297.61,"Good","Uptrend","Uptrend",284.43,299.81,297.39,"False",19.51,"2025-07-25 13:07:00"
"GOOGL","Large",193.055,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 13:03:00"
"MSFT","Large",513.84,"Good","Strong Downtrend","Uptrend",494.6,516.99,511.03,"False",12.93,"2025-07-25 13:06:00"
"CDNS","Large",332.895,"Good","Strong Downtrend","Uptrend",313.22,331.3,331.08,"False",3.93,"2025-07-25 13:03:00"
"MA","Large",568.56,"Good","Strong Downtrend","Uptrend",553.36,576.66,566.72,"False",14.26,"2025-07-25 13:07:00"
"HD","Large",374.73,"Good","Strong Downtrend","Uptrend",360.64,380.99,373.35,"False",14.74,"2025-07-25 13:07:00"
"WFC","Large",84.19,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.42,"False",5.82,"2025-07-25 13:07:00"
"TT","Large",470.155,"Good","Strong Downtrend","Uptrend",438.74,467.69,468.3,"False",12.14,"2025-07-25 13:07:00"
"AMD","Large",165.99,"Good","Mixed trend","Uptrend",146.34,164.65,164.33,"False",1.38,"2025-07-25 13:03:00"
"VRSN","Large",304.815,"Good","Mixed trend","Uptrend",281.37,299.73,302.57,"False",8.37,"2025-07-25 13:04:00"
"AVGO","Large",291.69,"Good","Mixed trend","Uptrend",270.68,292.18,288.97,"False",2.74,"2025-07-25 13:07:00"
"GE","Large",272.41,"Good","Mixed trend","Uptrend",254.41,272.37,271.27,"False",7.02,"2025-07-25 13:07:00"
"VMC","Large",273.1,"Good","Mixed trend","Uptrend",262.14,274.08,272.62,"False",7.11,"2025-07-25 13:08:00"
"PSX","Large",125.7375,"Good","Uptrend","Mixed trend",121.86,130.37,125.11,"False",4.44,"2025-07-25 13:02:00"
"WBD","Large",13.42,"Good","Uptrend","Mixed trend",12.13,13.58,13.35,"False",-4.4,"2025-07-25 13:02:00"
"BAC","Large",48.3201,"Good","Uptrend","Mixed trend",46.28,48.97,48.08,"False",3.41,"2025-07-25 13:07:00"
"ORCL","Large",245.16,"Good","Uptrend","Mixed trend",226.05,248.59,243.93,"False",4.35,"2025-07-25 13:07:00"
"ITW","Large",261.64,"Good","Uptrend","Mixed trend",253,264.92,261.26,"False",11.36,"2025-07-25 13:08:00"
"NVDA","Large",174.0947,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 13:02:00"
"AAPL","Large",214.25,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.15,"False",6.41,"2025-07-25 13:06:00"
"AMZN","Large",231.99,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 13:06:00"
"AON","Large",372.845,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,372.46,"False",11.55,"2025-07-25 13:02:00"
"PLTR","Large",159.3086,"Good","Strong Downtrend","Mixed trend",144.31,158,156.12,"False",0.23,"2025-07-25 13:02:00"
"HBAN","Large",16.815,"Good","Strong Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 13:03:00"
"CRM","Large",269.775,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.48,"False",6.4,"2025-07-25 13:07:00"
"ABT","Large",125.9286,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.74,"False",7.97,"2025-07-25 13:07:00"
"MCD","Large",295.1475,"Moderate","Strong Downtrend","Mixed trend",294.06,307.07,295.01,"False",11.34,"2025-07-25 13:07:00"
"T","Large",28.08,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.82,"False",1.75,"2025-07-25 13:07:00"
"ADP","Large",307.955,"Moderate","Strong Downtrend","Mixed trend",301.36,314.61,306.4,"False",9.77,"2025-07-25 13:06:00"
"META","Large",720.46,"Good","Mixed trend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 13:06:00"
"V","Large",356.44,"Good","Mixed trend","Mixed trend",348.29,363.01,355.45,"False",9.95,"2025-07-25 13:07:00"
"CVX","Large",155.02,"Good","Mixed trend","Mixed trend",147.46,156.64,154.48,"False",8.76,"2025-07-25 13:07:00"
"CSCO","Large",68.6811,"Good","Mixed trend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 13:07:00"
"LIN","Large",471.81,"Good","Mixed trend","Mixed trend",459.4,478.25,470.42,"False",13.77,"2025-07-25 13:07:00"
"QCOM","Large",159.04,"Good","Mixed trend","Mixed trend",153.41,161.34,157.75,"False",9.8,"2025-07-25 13:07:00"
"CMCSA","Large",33.715,"Moderate","Uptrend","Downtrend",34.27,36.12,33.98,"False",4.06,"2025-07-25 13:03:00"
