"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",125.66,"Good","Mixed trend","Uptrend",128.16,TRUE,5.55,"2025-06-26 15:21:00"
"EQIX","Large",751.61,"Moderate","Mixed trend","Downtrend",747.55,TRUE,9.56,"2025-06-26 15:21:00"
"MSFT","Large",497.75,"Good","Uptrend","Uptrend",496.51,FALSE,12.95,"2025-06-26 15:22:00"
"MKC","Large",77.87,"Good","Uptrend","Uptrend",77.48,FALSE,2.9,"2025-06-26 15:20:00"
"INTC","Large",22.435,"Moderate","Uptrend","Uptrend",22.32,FALSE,-4.48,"2025-06-26 15:21:00"
"NFLX","Large",1305.035,"Good","Uptrend","Uptrend",1298.51,FALSE,21.17,"2025-06-26 15:22:00"
"KLAC","Large",904.09,"Good","Uptrend","Uptrend",899.82,FALSE,27.52,"2025-06-26 15:23:00"
"NVDA","Large",155.5633,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 15:20:00"
"AMZN","Large",217.3,"Good","Mixed trend","Uptrend",215.13,FALSE,6.15,"2025-06-26 15:21:00"
"META","Large",726.1,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 15:21:00"
"SMCI","Large",49.153,"Good","Mixed trend","Uptrend",48.66,FALSE,1.84,"2025-06-26 15:20:00"
"WBD","Large",11.16,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 15:21:00"
"COIN","Large",375.0919,"Moderate","Mixed trend","Uptrend",371.34,FALSE,5.33,"2025-06-26 15:21:00"
"AVGO","Large",270.275,"Good","Mixed trend","Uptrend",267.58,FALSE,2.75,"2025-06-26 15:22:00"
"JPM","Large",288.71,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:22:00"
"WFC","Large",79.835,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 15:23:00"
"PLTR","Large",144.27,"Moderate","Downtrend","Uptrend",144.36,FALSE,0.23,"2025-06-26 15:21:00"
"BAC","Large",47.4842,"Good","Downtrend","Uptrend",47.35,FALSE,3.35,"2025-06-26 15:23:00"
"ORCL","Large",213.475,"Good","Downtrend","Uptrend",212.68,FALSE,4.34,"2025-06-26 15:23:00"
"CSCO","Large",69.075,"Good","Downtrend","Uptrend",69.02,FALSE,2.45,"2025-06-26 15:23:00"
"LLY","Large",796.33,"Good","Uptrend","Mixed trend",793.37,FALSE,12.28,"2025-06-26 15:22:00"
"V","Large",345.35,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 15:22:00"
"MA","Large",546.23,"Moderate","Uptrend","Mixed trend",544.2,FALSE,14.24,"2025-06-26 15:22:00"
"PG","Large",158.15,"Moderate","Uptrend","Mixed trend",157.86,FALSE,6.3,"2025-06-26 15:22:00"
"JNJ","Large",152.04,"Moderate","Uptrend","Mixed trend",152.28,FALSE,8.98,"2025-06-26 15:22:00"
"HD","Large",363.19,"Moderate","Uptrend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 15:23:00"
"ABBV","Large",187.025,"Good","Uptrend","Mixed trend",187.29,FALSE,2.34,"2025-06-26 15:23:00"
"CRM","Large",270.24,"Moderate","Uptrend","Mixed trend",268.89,FALSE,6.4,"2025-06-26 15:23:00"
"ABT","Large",133.48,"Good","Uptrend","Mixed trend",135.29,FALSE,7.69,"2025-06-26 15:23:00"
"LIN","Large",464.835,"Good","Uptrend","Mixed trend",462.52,FALSE,13.76,"2025-06-26 15:23:00"
"T","Large",27.9499,"Good","Uptrend","Mixed trend",27.93,FALSE,1.63,"2025-06-26 15:23:00"
"AAPL","Large",201.005,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 15:22:00"
"GOOGL","Large",172.92,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 15:22:00"
"COST","Large",982.646,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 15:22:00"
"UNH","Large",301.855,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 15:22:00"
"WMT","Large",96.17,"Moderate","Mixed trend","Mixed trend",96.39,FALSE,2.34,"2025-06-26 15:22:00"
"PM","Large",180.29,"Good","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 15:23:00"
"CVX","Large",144.07,"Good","Mixed trend","Mixed trend",144.21,FALSE,8.75,"2025-06-26 15:23:00"
"MRK","Large",78.755,"Moderate","Mixed trend","Mixed trend",79.02,FALSE,6.88,"2025-06-26 15:23:00"
"TT","Large",429.285,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 15:23:00"
"ITW","Large",247.17,"Moderate","Mixed trend","Mixed trend",246.64,FALSE,11.35,"2025-06-26 15:23:00"
"HES","Large",139.95,"Moderate","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 15:24:00"
"VMC","Large",257.27,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 15:24:00"
"F","Large",10.625,"Good","Downtrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:20:00"
"AMD","Large",143.0557,"Good","Downtrend","Mixed trend",143.52,FALSE,1.38,"2025-06-26 15:21:00"
"GE","Large",251.988,"Good","Downtrend","Mixed trend",252.56,FALSE,6.35,"2025-06-26 15:23:00"
"MCD","Large",285.425,"Moderate","Uptrend","Downtrend",285.51,FALSE,11.34,"2025-06-26 15:23:00"
