"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FAST","Large",45.1648,"Good","Uptrend","Uptrend",42.27,46.04,44.93,"True",1,"2025-07-14 15:11:00"
"KVUE","Large",21.915,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.69,"True",0.56,"2025-07-14 15:12:00"
"HBAN","Large",16.985,"Moderate","Uptrend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 15:12:00"
"WAT","Large",309.98,"Moderate","Downtrend","Downtrend",302.455,360,307.5,"True",11.01,"2025-07-14 15:12:00"
"LLY","Large",796.64,"Good","Uptrend","Uptrend",768.8001,800.88,795.82,"False",12.29,"2025-07-14 15:13:00"
"MRK","Large",83.81,"Good","Uptrend","Uptrend",80.34,85,83.6,"False",6.88,"2025-07-14 15:14:00"
"AMZN","Large",225.47,"Good","Mixed trend","Uptrend",218.43,226.6799,225.18,"False",6.14,"2025-07-14 15:13:00"
"GOOGL","Large",181.35,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 15:13:00"
"PLTR","Large",148.44,"Good","Mixed trend","Uptrend",135.79,148.64,146.96,"False",0.23,"2025-07-14 15:11:00"
"F","Large",11.865,"Good","Mixed trend","Uptrend",11.64,11.97,11.75,"False",1.25,"2025-07-14 15:12:00"
"WBD","Large",12,"Good","Mixed trend","Uptrend",11.04,12.08,11.91,"False",-4.4,"2025-07-14 15:12:00"
"WFC","Large",83.395,"Good","Mixed trend","Uptrend",81.03,83.49,83.42,"False",5.56,"2025-07-14 15:14:00"
"GE","Large",260.7368,"Good","Mixed trend","Uptrend",243.34,261.0999,259.57,"False",6.33,"2025-07-14 15:14:00"
"TT","Large",440.36,"Good","Mixed trend","Uptrend",424.055,440.86,439.6,"False",12.12,"2025-07-14 15:13:00"
"META","Large",722.4,"Moderate","Uptrend","Mixed trend",709.7,737.53,722.66,"False",25.62,"2025-07-14 15:13:00"
"JPM","Large",288.595,"Good","Uptrend","Mixed trend",280.31,289.7,288.34,"False",20.37,"2025-07-14 15:13:00"
"BAC","Large",47.0185,"Good","Uptrend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 15:14:00"
"ORCL","Large",229.25,"Moderate","Uptrend","Mixed trend",225.12,241.4385,229.51,"False",4.33,"2025-07-14 15:14:00"
"MCD","Large",301.62,"Moderate","Uptrend","Mixed trend",290.26,302.74,300.11,"False",11.34,"2025-07-14 15:14:00"
"AAPL","Large",209.0811,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 15:13:00"
"MSFT","Large",502.88,"Moderate","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 15:13:00"
"MU","Large",119.05,"Good","Mixed trend","Mixed trend",117.02,126.15,118.66,"False",5.55,"2025-07-14 15:12:00"
"LULU","Large",230.46,"Moderate","Mixed trend","Mixed trend",228.92,241.84,231.43,"False",14.71,"2025-07-14 15:12:00"
"PG","Large",154.33,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 15:12:00"
"STZ","Large",164.755,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.44,"False",-2.34,"2025-07-14 15:12:00"
"AVGO","Large",275.43,"Good","Mixed trend","Mixed trend",269.58,281.18,272.68,"False",2.74,"2025-07-14 15:13:00"
"XOM","Large",114.06,"Good","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 15:14:00"
"COST","Large",977.885,"Moderate","Mixed trend","Mixed trend",965.7,995.87,972.82,"False",17.66,"2025-07-14 15:14:00"
"MA","Large",553.88,"Moderate","Mixed trend","Mixed trend",545.85,566.615,553.63,"False",14.25,"2025-07-14 15:14:00"
"NFLX","Large",1267.09,"Good","Mixed trend","Mixed trend",1231.3,1293.25,1261,"False",21.17,"2025-07-14 15:14:00"
"WMT","Large",95.525,"Moderate","Mixed trend","Mixed trend",94.23,99.17,95.42,"False",2.34,"2025-07-14 15:14:00"
"JNJ","Large",156.44,"Moderate","Mixed trend","Mixed trend",154.21,159.24,156.06,"False",8.99,"2025-07-14 15:14:00"
"ABBV","Large",190.93,"Good","Mixed trend","Mixed trend",186.67,197.5,190.52,"False",2.35,"2025-07-14 15:14:00"
"CRM","Large",260.49,"Moderate","Mixed trend","Mixed trend",257.26,276.8,260.9,"False",6.4,"2025-07-14 15:14:00"
"PM","Large",180.515,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.67,"False",6.35,"2025-07-14 15:14:00"
"CVX","Large",152.34,"Good","Mixed trend","Mixed trend",147.255,155.89,152.96,"False",8.74,"2025-07-14 15:14:00"
"CSCO","Large",67.7448,"Good","Mixed trend","Mixed trend",67.2,69.39,67.31,"False",2.45,"2025-07-14 15:14:00"
"ABT","Large",132.265,"Moderate","Mixed trend","Mixed trend",131.26,135.05,132.03,"False",7.7,"2025-07-14 15:14:00"
"IBM","Large",284.03,"Good","Mixed trend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 15:14:00"
"LIN","Large",468.46,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,469.04,"False",13.78,"2025-07-14 15:14:00"
"T","Large",27.225,"Moderate","Mixed trend","Mixed trend",26.615,28.46,27.17,"False",1.63,"2025-07-14 15:14:00"
"NOW","Large",963.535,"Moderate","Mixed trend","Mixed trend",934.17,1038.77,959.98,"False",7.42,"2025-07-14 15:15:00"
"QCOM","Large",154.125,"Moderate","Mixed trend","Mixed trend",153.48,161.83,154.37,"False",9.79,"2025-07-14 15:15:00"
"ADP","Large",303.7,"Moderate","Mixed trend","Mixed trend",301.1,309.21,303.58,"False",9.78,"2025-07-14 15:15:00"
"ITW","Large",257.8,"Good","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 15:15:00"
"HES","Large",150.055,"Good","Mixed trend","Mixed trend",143.27,153.685,150.99,"False",7.22,"2025-07-14 15:15:00"
"NVDA","Large",164.605,"Moderate","Downtrend","Mixed trend",158.39,167.89,164.34,"False",3.1,"2025-07-14 15:11:00"
"SMCI","Large",49.86,"Good","Downtrend","Mixed trend",47.36,51.7,49.11,"False",1.84,"2025-07-14 15:12:00"
"UNH","Large",300.4,"Moderate","Uptrend","Downtrend",296.6,308.2999,300.6,"False",23.9,"2025-07-14 15:14:00"
