"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",453.47,"Good","Mixed trend","Mixed trend",451.2,TRUE,22.99,"2025-06-11 12:15:00"
"PM","Large",182.16,"Good","Uptrend","Uptrend",181.25,FALSE,6.28,"2025-06-11 12:16:00"
"MSFT","Large",473.895,"Good","Mixed trend","Uptrend",470.53,FALSE,12.9,"2025-06-11 12:15:00"
"ORCL","Large",178.03,"Good","Mixed trend","Uptrend",176.7,FALSE,4.26,"2025-06-11 12:14:00"
"ABBV","Large",191.96,"Moderate","Mixed trend","Uptrend",191,FALSE,2.35,"2025-06-11 12:16:00"
"IBM","Large",279.885,"Moderate","Mixed trend","Uptrend",278.48,FALSE,5.94,"2025-06-11 12:16:00"
"T","Large",28.4825,"Moderate","Mixed trend","Uptrend",28.34,FALSE,1.66,"2025-06-11 12:16:00"
"QCOM","Large",159.74,"Moderate","Mixed trend","Uptrend",158.94,FALSE,10.04,"2025-06-11 12:16:00"
"F","Large",10.675,"Moderate","Downtrend","Uptrend",10.57,FALSE,1.28,"2025-06-11 12:14:00"
"UNH","Large",308.95,"Moderate","Uptrend","Mixed trend",307.41,FALSE,23.94,"2025-06-11 12:15:00"
"WMT","Large",96.595,"Good","Uptrend","Mixed trend",96.12,FALSE,2.34,"2025-06-11 12:16:00"
"WFC","Large",75.1285,"Moderate","Uptrend","Mixed trend",74.75,FALSE,5.49,"2025-06-11 12:16:00"
"AAPL","Large",200.1054,"Moderate","Mixed trend","Mixed trend",199.11,FALSE,6.47,"2025-06-11 12:15:00"
"AMZN","Large",215.78,"Moderate","Mixed trend","Mixed trend",214.7,FALSE,6.16,"2025-06-11 12:15:00"
"META","Large",699.55,"Moderate","Mixed trend","Mixed trend",696.05,FALSE,25.92,"2025-06-11 12:15:00"
"GOOGL","Large",178.1,"Moderate","Mixed trend","Mixed trend",177.21,FALSE,9.09,"2025-06-11 12:15:00"
"INTC","Large",20.8282,"Moderate","Mixed trend","Mixed trend",20.73,FALSE,-4.83,"2025-06-11 12:14:00"
"HBAN","Large",16.135,"Moderate","Mixed trend","Mixed trend",16.06,FALSE,1.31,"2025-06-11 12:15:00"
"JPM","Large",268.16,"Good","Mixed trend","Mixed trend",266.82,FALSE,20.52,"2025-06-11 12:15:00"
"XOM","Large",106.925,"Moderate","Mixed trend","Mixed trend",106.39,FALSE,7.7,"2025-06-11 12:16:00"
"JNJ","Large",155.63,"Moderate","Mixed trend","Mixed trend",154.85,FALSE,9.06,"2025-06-11 12:16:00"
"HD","Large",363.305,"Moderate","Mixed trend","Mixed trend",361.48,FALSE,14.83,"2025-06-11 12:16:00"
"BAC","Large",44.7,"Moderate","Mixed trend","Mixed trend",44.48,FALSE,3.37,"2025-06-11 12:16:00"
"CRM","Large",268.36,"Moderate","Mixed trend","Mixed trend",267,FALSE,6.3,"2025-06-11 12:16:00"
"CSCO","Large",64.185,"Moderate","Mixed trend","Mixed trend",63.86,FALSE,2.42,"2025-06-11 12:16:00"
"MCD","Large",301.36,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 12:16:00"
"GE","Large",245.99,"Moderate","Mixed trend","Mixed trend",244.76,FALSE,6.1,"2025-06-11 12:16:00"
"LIN","Large",470.69,"Good","Mixed trend","Mixed trend",468.34,FALSE,13.89,"2025-06-11 12:16:00"
"MRK","Large",80.46,"Moderate","Mixed trend","Mixed trend",80.06,FALSE,7.05,"2025-06-11 12:16:00"
"EQIX","Large",899.7868,"Moderate","Mixed trend","Mixed trend",895.29,FALSE,9.53,"2025-06-11 12:16:00"
"ITW","Large",248.035,"Moderate","Mixed trend","Mixed trend",246.8,FALSE,11.43,"2025-06-11 12:16:00"
"NVDA","Large",143.24,"Moderate","Downtrend","Mixed trend",141.81,FALSE,3.12,"2025-06-11 12:14:00"
"PG","Large",162.445,"Moderate","Uptrend","Downtrend",161.63,FALSE,6.32,"2025-06-11 12:16:00"
