"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",32.21,32.22,32.233,35.135,-8.33,"Moderate","Mixed trend","Downtrend",32.65,36.75,"32.15-32.47","True",1.13,"2025-08-25 13:01:00"
"GOOGL","Large","Good",210.21,210.214,210.153,206.09,2,"Good","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 13:05:00"
"WDC","Large","Good",79.51,79.536,79.524,76.97,3.3,"Moderate","Mixed trend","Uptrend",66.21,81.64,"79.47-79.61","False",4.45,"2025-08-25 13:01:00"
"V","Large","Good",350.235,350.35,350.331,350.04,0.06,"Moderate","Mixed trend","Uptrend",337.3,371.2,"348.18-348.99","False",10.26,"2025-08-25 13:05:00"
"XOM","Large","Good",111.68,111.716,111.718,111.28,0.36,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.45","False",7.04,"2025-08-25 13:05:00"
"WFC","Large","Good",79.52,79.546,79.636,79.1,0.53,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.7-79.75","False",5.82,"2025-08-25 13:06:00"
"MCD","Large","Moderate",314.135,314.056,313.807,314.07,0.02,"Good","Mixed trend","Uptrend",290.71,323.94,"312.36-313.16","False",11.68,"2025-08-25 13:06:00"
"DXCM","Large","Moderate",77.52,77.505,77.484,82.26,-5.76,"Moderate","Uptrend","Mixed trend",78.78,92.01,"77.4-77.97","False",1.42,"2025-08-25 13:01:00"
"T","Large","Good",28.845,28.835,28.829,28.77,0.26,"Good","Uptrend","Mixed trend",27.16,30.32,"28.78-28.84","False",1.75,"2025-08-25 13:06:00"
"AAPL","Large","Good",228.44,228.507,228.515,227.76,0.3,"Good","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 13:05:00"
"MSFT","Large","Good",506.3599,506.538,506.789,507.23,-0.17,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 13:05:00"
"AMZN","Large","Good",228.19,228.258,228.322,228.84,-0.28,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 13:05:00"
"META","Large","Good",754.58,754.715,754.855,754.79,-0.03,"Good","Mixed trend","Mixed trend",708.03,814.21,"750.47-754.69","False",27.55,"2025-08-25 13:05:00"
"A","Large","Good",119.56,119.514,119.452,121.63,-1.7,"Moderate","Mixed trend","Mixed trend",113.8,129.29,"119.39-119.87","False",4.06,"2025-08-25 12:59:00"
"COO","Large","Moderate",73.53,73.524,73.512,75.22,-2.25,"Moderate","Mixed trend","Mixed trend",69.74,78.8,"73.5-74.78","False",2.07,"2025-08-25 12:59:00"
"HPQ","Large","Moderate",27.63,27.631,27.63,27.74,-0.4,"Moderate","Mixed trend","Mixed trend",24.57,28.41,"27.5-27.66","False",2.6,"2025-08-25 12:59:00"
"NTAP","Large","Good",110.52,110.541,110.586,110.52,0,"Moderate","Mixed trend","Mixed trend",102.34,113.67,"110.45-111.04","False",5.67,"2025-08-25 13:00:00"
"INTC","Large",NA,24.985,24.969,24.99,24.8,0.75,"Moderate","Mixed trend","Mixed trend",21.27,27.13,"24.94-25.51","False",-4.77,"2025-08-25 13:00:00"
"PLTR","Large","Moderate",157.625,157.681,157.718,158.74,-0.7,"Good","Mixed trend","Mixed trend",141.98,194.28,"155.96-157.85","False",0.3,"2025-08-25 13:00:00"
