"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PYPL","Large","Good",70.2066666666667,70.163,70.096,68.62,2.31,"Moderate","Uptrend","Mixed trend",65.23,81.29,"68.81-69.51","True",4.67,"2025-09-18 07:39:00"
"UBER","Large","Good",93.9866666666667,94.002,93.995,92.95,1.12,"Moderate","Mixed trend","Mixed trend",89.3,101.95,"92.11-93.05","True",5.87,"2025-09-18 07:39:00"
"TSLA","Large","Moderate",430.226666666667,429.936,430.426,425.86,1.03,"Moderate","Mixed trend","Uptrend",321.43,437.97,"421.63-425.93","False",1.69,"2025-09-18 07:38:00"
"CRWD","Large",NA,466.096666666667,467.127,469.059,445.5,4.62,"Moderate","Mixed trend","Uptrend",421.22,526.1,"456.78-461.44","False",-1.2,"2025-09-18 07:33:00"
"AAPL","Large","Good",239.24,239.427,239.77,238.99,0.1,"Moderate","Downtrend","Uptrend",215.72,246.76,"234.46-236.85","False",6.6,"2025-09-18 07:39:00"
"AMZN","Large","Good",233.17,233.163,233.049,231.62,0.67,"Good","Uptrend","Mixed trend",220.2,244.24,"228.51-230.84","False",6.55,"2025-09-18 07:40:00"
"INTC","Large",NA,32.0933333333333,31.925,31.636,24.9,28.89,"Good","Uptrend","Mixed trend",22.11,27.13,"25.13-25.2","False",-4.77,"2025-09-18 07:38:00"
"NVDA","Large","Good",175.956666666667,175.936,175.707,170.29,3.33,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"172.26-173.28","False",3.52,"2025-09-18 07:38:00"
"MSFT","Large","Good",512,511.996,512.221,510.02,0.39,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"501.76-506.88","False",13.64,"2025-09-18 07:39:00"
"META","Large","Good",777.5,778.091,779.64,775.715,0.23,"Moderate","Mixed trend","Mixed trend",721.19,814.21,"761.95-769.72","False",27.58,"2025-09-18 07:40:00"
"GOOGL","Large","Good",252.436666666667,252.465,252.581,249.53,1.16,"Moderate","Mixed trend","Mixed trend",198.31,258.75,"247.39-249.92","False",9.37,"2025-09-18 07:40:00"
"PLTR","Large","Moderate",170.49,170.568,170.76,168.33,1.28,"Moderate","Mixed trend","Mixed trend",154.25,194.28,"167.08-168.79","False",0.31,"2025-09-18 07:38:00"
"AVGO","Large","Moderate",350.5,350.483,350.337,346.17,1.25,"Moderate","Mixed trend","Mixed trend",293.12,382.67,"343.49-347","False",3.89,"2025-09-18 07:38:00"
"GOOG","Large","Good",252.65,252.705,252.934,249.85,1.12,"Moderate","Mixed trend","Mixed trend",199.08,258.94,"247.6-250.12","False",9.38,"2025-09-18 07:39:00"
