"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KR","Large",72.12,"Moderate","Uptrend","Uptrend",71.76,TRUE,3.67,"2025-06-20 12:53:00"
"KMX","Large",68.46,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 12:53:00"
"ACN","Large",284.495,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 12:53:00"
"MSFT","Large",480.495,"Good","Mixed trend","Uptrend",480.13,FALSE,12.92,"2025-06-20 12:55:00"
"DRI","Large",223.0775,"Good","Mixed trend","Uptrend",224.2,FALSE,8.89,"2025-06-20 12:53:00"
"AMD","Large",129.21,"Moderate","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 12:53:00"
"CVX","Large",148.58,"Good","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-20 12:55:00"
"CSCO","Large",66.07,"Good","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 12:55:00"
"HES","Large",143.81,"Moderate","Mixed trend","Uptrend",144.28,FALSE,7.21,"2025-06-20 12:56:00"
"META","Large",689.79,"Good","Uptrend","Mixed trend",692.2,FALSE,25.6,"2025-06-20 12:54:00"
"F","Large",10.53,"Moderate","Uptrend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 12:54:00"
"BLDR","Large",113.72,"Moderate","Uptrend","Mixed trend",113.15,FALSE,7.8,"2025-06-20 12:55:00"
"COST","Large",979.25,"Moderate","Uptrend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 12:55:00"
"NFLX","Large",1234.1663,"Good","Uptrend","Mixed trend",1228,FALSE,21.15,"2025-06-20 12:55:00"
"PG","Large",158.66,"Moderate","Uptrend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 12:55:00"
"HD","Large",349.655,"Moderate","Uptrend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 12:55:00"
"PM","Large",182.65,"Good","Uptrend","Mixed trend",182.42,FALSE,6.35,"2025-06-20 12:55:00"
"QCOM","Large",152.09,"Moderate","Uptrend","Mixed trend",152.25,FALSE,9.8,"2025-06-20 12:56:00"
"TT","Large",421.465,"Moderate","Uptrend","Mixed trend",421.23,FALSE,12.13,"2025-06-20 12:55:00"
"NVDA","Large",144.14,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 12:53:00"
"AAPL","Large",198.7375,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 12:54:00"
"GOOGL","Large",169.1,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 12:54:00"
"AMZN","Large",209.92,"Moderate","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 12:54:00"
"INTC","Large",21.13,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 12:53:00"
"PLTR","Large",138.93,"Good","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:54:00"
"GOOG","Large",170.18,"Moderate","Mixed trend","Mixed trend",172.89,FALSE,8.96,"2025-06-20 12:54:00"
"UNH","Large",304.615,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 12:54:00"
"SMCI","Large",44.825,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,1.84,"2025-06-20 12:54:00"
"AVGO","Large",248.07,"Good","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 12:55:00"
"V","Large",339.67,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:55:00"
"ABBV","Large",184.5091,"Moderate","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 12:55:00"
"WFC","Large",75.635,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 12:55:00"
"ABT","Large",132.73,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 12:55:00"
"IBM","Large",282.07,"Good","Mixed trend","Mixed trend",282.98,FALSE,5.86,"2025-06-20 12:55:00"
"LIN","Large",457.63,"Good","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 12:54:00"
"MRK","Large",79.28,"Moderate","Mixed trend","Mixed trend",79.41,FALSE,6.88,"2025-06-20 12:56:00"
"KLAC","Large",848.38,"Moderate","Mixed trend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 12:55:00"
"ORCL","Large",207.58,"Moderate","Downtrend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 12:55:00"
"VMC","Large",255.9,"Moderate","Uptrend","Downtrend",255.3,FALSE,7.1,"2025-06-20 12:56:00"
"MA","Large",536.42,"Moderate","Mixed trend","Downtrend",535,FALSE,14.28,"2025-06-20 12:55:00"
"MCD","Large",287.2,"Moderate","Mixed trend","Downtrend",287.1,FALSE,11.32,"2025-06-20 12:55:00"
"ADP","Large",306.44,"Moderate","Mixed trend","Downtrend",307.05,FALSE,9.79,"2025-06-20 12:56:00"
