"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CAH","-",NA,154.513333333333,154.449,154.228,147.47,4.78,"-","Uptrend","Uptrend",145.84,165.5,"148.8-152.5","True",NA,"2025-09-23 16:00:00"
"HAL","Large","Good",24.3933,24.388,24.37,22.61,7.89,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-24.15","True",2.13,"2025-09-23 19:45:00"
"KVUE","Large","Moderate",17.38,17.388,17.399,16.97,2.42,"-","Mixed trend","Downtrend",16.54,23.39,"17.03-17.21","True",0.75,"2025-09-23 19:42:00"
"JBL","Large","Good",234.9,234.771,234.68,233.23,0.72,"-","Uptrend","Uptrend",207.89,242.49,"230.2-232.55","False",5.25,"2025-09-23 19:43:00"
"CBOE","Large","Good",240.07,239.545,238.996,236.62,1.46,"-","Uptrend","Uptrend",230.8,261.03,"234.9-235.57","False",8.52,"2025-09-23 16:00:00"
"MU","Large","Good",167.4,167.283,167.328,164.62,1.69,"-","Mixed trend","Uptrend",120.55,174.29,"164.05-165.73","False",5.55,"2025-09-23 19:44:00"
"PLTR","Large","Moderate",182.196666666667,182.202,182.238,179.33,1.6,"-","Mixed trend","Uptrend",157.01,194.28,"177.58-180.38","False",0.3,"2025-09-23 19:46:00"
"TSLA","Large","Moderate",426.479966666667,426.469,426.454,434.21,-1.78,"-","Uptrend","Mixed trend",330.8,455.01,"417.95-422.22","False",1.69,"2025-09-23 19:45:00"
"INTC","Large",NA,29.4167,29.411,29.409,28.76,2.28,"-","Uptrend","Mixed trend",22.59,33.11,"28.83-29.04","False",-4.77,"2025-09-23 19:45:00"
"ALB","Mid",NA,84.7833333333333,84.685,84.505,80.38,5.48,"-","Uptrend","Mixed trend",74.49,89.95,"79.64-80.49","False",-9.33,"2025-09-23 19:42:00"
"MMC","Large","Good",197.463333333333,197.409,197.282,197.04,0.21,"-","Uptrend","Mixed trend",194.52,221.19,"193.51-195.49","False",8.33,"2025-09-23 16:33:00"
"NVDA","Large","Good",178.006666666667,178.008,178.051,183.61,-3.05,"-","Mixed trend","Mixed trend",167.99,188.71,"174.45-176.23","False",3.51,"2025-09-23 19:45:00"
"AAPL","Large","Good",254.014933333333,254.049,254.11,256.08,-0.81,"-","Mixed trend","Mixed trend",218.54,263.14,"248.93-251.47","False",6.58,"2025-09-23 19:45:00"
"MSFT","Large","Good",509.866666666667,509.832,509.887,514.45,-0.89,"-","Mixed trend","Mixed trend",497.34,567.98,"499.67-504.77","False",13.63,"2025-09-23 19:44:00"
"META","Large","Good",756,756.117,756.208,765.16,-1.2,"-","Mixed trend","Mixed trend",724.9,814.21,"740.88-748.44","False",27.55,"2025-09-23 19:51:00"
"GOOGL","Large","Good",252.0468,252.09,252.144,252.53,-0.19,"-","Mixed trend","Mixed trend",204.16,261.77,"247.01-249.53","False",9.37,"2025-09-23 19:49:00"
"CTAS","Large","Good",203.01,202.911,202.398,202.59,0.21,"-","Mixed trend","Mixed trend",197.79,231.86,"198.95-200.48","False",4.4,"2025-09-23 19:20:00"
"F","Large","Moderate",11.7366666666667,11.739,11.74,11.66,0.66,"-","Mixed trend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-23 19:47:00"
"XOM","Large","Good",114.070366666667,114.08,114.106,112.02,1.83,"-","Mixed trend","Mixed trend",107.14,118.09,"111.79-112.93","False",7.03,"2025-09-23 19:49:00"
"TFC","Large","Good",45.5859,45.579,45.611,45.39,0.43,"-","Mixed trend","Mixed trend",43.52,48.53,"44.68-45.13","False",3.69,"2025-09-23 18:48:00"
"AVGO","Large","Moderate",338.268733333333,338.227,338.197,338.79,-0.15,"-","Mixed trend","Mixed trend",298.36,382.67,"331.5-334.89","False",3.9,"2025-09-23 19:51:00"
"AMZN","Large","Good",221.331366666667,221.355,221.428,227.63,-2.77,"-","Mixed trend","Downtrend",220.57,244.24,"216.9-219.12","False",6.56,"2025-09-23 19:45:00"
