"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",225.07,225.023,224.902,211.35,6.49,"Good","Mixed trend","Uptrend",184.31,219.49,"224.32-224.32","True",9.39,"2025-09-03 07:05:00"
"GOOG","Large","Good",224.85,224.814,224.712,211.99,6.07,"Good","Mixed trend","Uptrend",185.23,220.2,"224.36-224.36","False",9.37,"2025-09-03 07:05:00"
"INTC","Large",NA,24.2,24.168,24.145,24.21,-0.04,"Good","Uptrend","Mixed trend",21.62,27.13,"23.72-23.96","False",-4.77,"2025-09-03 07:05:00"
"NVDA","Large","Good",171.81,171.802,171.839,170.78,0.6,"Moderate","Mixed trend","Mixed trend",164.85,188.64,"171.87-171.87","False",3.52,"2025-09-03 07:05:00"
"AAPL","Large","Good",238.2,237.997,237.706,229.72,3.69,"Good","Mixed trend","Mixed trend",209.31,240.42,"233.44-235.82","False",6.59,"2025-09-03 07:05:00"
"AMZN","Large","Good",225.8,225.84,225.871,225.34,0.2,"Moderate","Mixed trend","Mixed trend",217.16,241.86,"221.28-223.54","False",6.55,"2025-09-03 07:07:00"
"PLTR","Large","Moderate",158.22,158.234,158.264,157.09,0.72,"Moderate","Mixed trend","Mixed trend",148.96,194.28,"158.22-158.23","False",0.3,"2025-09-03 07:05:00"
"AVGO","Large","Moderate",300,299.455,298.764,298.24,0.59,"Good","Mixed trend","Mixed trend",277.14,324.51,"298.99-298.99","False",2.74,"2025-09-03 07:07:00"
"UNH","Large","Good",309.18,309.12,309.086,308.8,0.12,"Moderate","Mixed trend","Mixed trend",277.77,333.91,"303-306.09","False",23.09,"2025-09-03 07:06:00"
"AMD","Large","Moderate",162.96,162.898,162.963,162.32,0.39,"Moderate","Mixed trend","Mixed trend",153.23,190.86,"159.7-161.33","False",1.68,"2025-09-03 07:07:00"
