"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",182.09,"Good","Uptrend","Uptrend",153.65,188.03,182.13,"False",3.1,"2025-08-08 09:44:00"
"GOOGL","Large","Good",199.79,"Good","Uptrend","Uptrend",174.48,204.3,198.79,"False",9.37,"2025-08-08 09:47:00"
"AVGO","Large","Moderate",307.5,"Good","Uptrend","Uptrend",261.79,317.34,301.84,"False",2.75,"2025-08-08 09:47:00"
"AAPL","Large","Good",220.84,"Moderate","Mixed trend","Uptrend",200.17,225.99,220.95,"False",6.59,"2025-08-08 09:47:00"
"PLTR","Large","Moderate",186.4771,"Good","Mixed trend","Uptrend",138.85,191.66,184.62,"False",0.31,"2025-08-08 09:44:00"
"GILD","Large","Good",119.39,"Good","Mixed trend","Uptrend",107.19,124.12,114.9,"False",4.76,"2025-08-08 09:45:00"
"WMT","Large","Moderate",103.9,"Good","Mixed trend","Uptrend",94.36,106.45,101.92,"False",2.34,"2025-08-08 09:47:00"
"CSCO","Large","Good",70.6527,"Moderate","Mixed trend","Uptrend",65.25,72.32,69.58,"False",2.45,"2025-08-08 09:47:00"
"T","Large","Good",28.135,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 09:47:00"
"MNST","Large","Moderate",66.22,"Moderate","Mixed trend","Uptrend",58.09,68.26,64.68,"False",1.52,"2025-08-08 09:48:00"
"LYV","Large","Moderate",155,"Moderate","Mixed trend","Uptrend",141.57,158.57,148.47,"False",2.96,"2025-08-08 09:49:00"
"JNJ","Large","Good",171.8388,"Moderate",NA,"Uptrend",154.37,176.26,168.56,"False",9.35,"2025-08-08 09:47:00"
"GE","Large","Good",275.0351,"Moderate",NA,"Uptrend",246.71,283.25,269.5,"False",7,"2025-08-08 09:47:00"
"SOLV","Large","Moderate",74.52,"Moderate",NA,"Uptrend",70.72,80.64,73.5,"False",2.17,"2025-08-08 09:49:00"
"AMZN","Large","Good",223.68,"Moderate","Uptrend","Mixed trend",210.89,241.86,219.52,"False",6.56,"2025-08-08 09:47:00"
"XOM","Large","Good",107.15,"Moderate","Uptrend","Mixed trend",104.94,119.59,104.86,"False",7.04,"2025-08-08 09:47:00"
"UNH","Large","Good",247.03,"Moderate","Uptrend","Mixed trend",234.8,333.91,242.06,"False",23.1,"2025-08-08 09:47:00"
"NFLX","Large","Good",1188.8732,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1165.22,"False",23.45,"2025-08-08 09:47:00"
"BAC","Large","Good",45.185,"Moderate","Uptrend","Mixed trend",44.44,50.42,44.1,"False",3.41,"2025-08-08 09:47:00"
"WFC","Large","Good",77.0549,"Moderate","Uptrend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-08 09:47:00"
"MSFT","Large","Good",523.99,"Good","Mixed trend","Mixed trend",481.25,567.98,513.52,"False",13.65,"2025-08-08 09:47:00"
"META","Large","Good",761.617,"Moderate","Mixed trend","Mixed trend",689.76,802.45,746.76,"False",27.56,"2025-08-08 09:47:00"
"AMD","Large","Moderate",175.46,"Good","Mixed trend","Mixed trend",137.82,186.62,175.85,"False",1.66,"2025-08-08 09:44:00"
"INTC","Large",NA,19.9021,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 09:44:00"
"VZ","Large","Good",43.1516,"Moderate","Mixed trend","Mixed trend",41.47,45.4,42.14,"False",4.3,"2025-08-08 09:44:00"
"CRWD","Large",NA,430.34,"Moderate","Mixed trend","Mixed trend",412.97,529.66,421.4,"False",-0.68,"2025-08-08 09:44:00"
"EXPE","Large","Good",197.0812,"Moderate","Mixed trend","Mixed trend",170.31,217.8,193.06,"False",8.39,"2025-08-08 09:44:00"
"ALB","Mid",NA,72.54,"Moderate","Mixed trend","Mixed trend",64.01,88.13,71.54,"False",-9.33,"2025-08-08 09:45:00"
"JPM","Large","Good",288.6049,"Moderate","Mixed trend","Mixed trend",274.1,308.09,283.22,"False",19.49,"2025-08-08 09:47:00"
"ABBV","Large","Poor",198.5977,"Moderate","Mixed trend","Mixed trend",183.37,204.85,195.02,"False",2.1,"2025-08-08 09:47:00"
"CVX","Large","Good",154.46,"Moderate","Mixed trend","Mixed trend",143.19,160.76,150.92,"False",7.78,"2025-08-08 09:47:00"
"ORCL","Large","Good",249.4039,"Moderate","Mixed trend","Mixed trend",211.89,266.75,244.02,"False",4.33,"2025-08-08 09:47:00"
"IBM","Large","Good",248.5249,"Moderate","Mixed trend","Mixed trend",245.83,302.84,244.02,"False",6.21,"2025-08-08 09:47:00"
"QCOM","Large","Good",147.394,"Moderate","Mixed trend","Mixed trend",143.75,167.65,144.06,"False",10.35,"2025-08-08 09:47:00"
"MCHP","Large",NA,62.245,"Moderate","Mixed trend","Mixed trend",63.25,78.94,60.76,"False",-0.01,"2025-08-08 09:48:00"
"GDDY","Large","Good",144.2,"Moderate","Mixed trend","Mixed trend",145.71,187.47,141.12,"False",5.2,"2025-08-08 09:49:00"
"V","Large","Good",335.1165,"Moderate",NA,"Mixed trend",325.66,383.98,328.3,"False",10.23,"2025-08-08 09:47:00"
