"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PYPL","Large","Good",70.2133333333333,70.209,70.279,68.62,2.32,"Moderate","Mixed trend","Mixed trend",65.23,81.29,"68.81-69.51","True",4.67,"2025-09-18 06:21:00"
"UBER","Large","Good",93.9966666666667,94.083,94.16,92.95,1.13,"Moderate","Mixed trend","Mixed trend",89.3,101.95,"92.12-93.06","True",5.87,"2025-09-18 06:11:00"
"TSLA","Large","Moderate",432.906666666667,433.049,433.012,425.86,1.65,"Good","Mixed trend","Uptrend",321.43,437.97,"424.25-428.58","False",1.69,"2025-09-18 06:23:00"
"AAPL","Large","Good",240.1,240.115,240.251,238.99,0.46,"Moderate","Mixed trend","Uptrend",215.72,246.76,"235.3-237.7","False",6.6,"2025-09-18 06:25:00"
"CRWD","Large",NA,470.64,470.616,468.773,445.5,5.64,"Good","Mixed trend","Uptrend",421.22,526.1,"461.23-465.93","False",-1.2,"2025-09-18 06:09:00"
"GOOG","Large","Good",253.613333333333,253.543,253.375,249.85,1.51,"Good","Uptrend","Mixed trend",199.08,258.94,"248.54-251.07","False",9.38,"2025-09-18 06:23:00"
"NVDA","Large","Good",174.306666666667,174.387,174.402,170.29,2.36,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.82-172.57","False",3.52,"2025-09-18 06:23:00"
"MSFT","Large","Good",513.33,513.232,513.386,510.02,0.65,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"503.06-508.2","False",13.64,"2025-09-18 06:25:00"
"AMZN","Large","Good",232.95,233.049,233.107,231.62,0.57,"Moderate","Mixed trend","Mixed trend",220.2,244.24,"228.29-230.62","False",6.55,"2025-09-18 06:23:00"
"META","Large","Good",783.07,782.785,782.51,775.715,0.95,"Moderate","Mixed trend","Mixed trend",721.19,814.21,"767.41-775.24","False",27.58,"2025-09-18 06:23:00"
"GOOGL","Large","Good",253.123333333333,253.186,253.082,249.53,1.44,"Good","Mixed trend","Mixed trend",198.31,258.75,"248.06-250.59","False",9.37,"2025-09-18 06:25:00"
"PLTR","Large","Moderate",171.013333333333,171.036,171.282,168.33,1.59,"Moderate","Mixed trend","Mixed trend",154.25,194.28,"167.59-169.3","False",0.31,"2025-09-18 06:23:00"
"INTC","Large",NA,25.1966666666667,25.205,25.221,24.9,1.19,"Moderate","Mixed trend","Mixed trend",22.11,27.13,"24.7-24.95","False",-4.77,"2025-09-18 06:23:00"
"AVGO","Large","Moderate",352.6,352.621,352.658,346.17,1.86,"Moderate","Mixed trend","Mixed trend",293.12,382.67,"345.55-349.07","False",3.89,"2025-09-18 06:22:00"
