"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ABBV","Large","Poor",199.31,"Moderate","Uptrend","Uptrend",183.92,204.85,195.02,"False",2.1,"2025-08-12 09:56:00"
"AAPL","Large","Good",227.94,"Moderate","Mixed trend","Uptrend",201.28,236.21,227.74,"False",6.58,"2025-08-12 09:53:00"
"META","Large","Good",782.27,"Good","Mixed trend","Uptrend",694.94,808.33,766.36,"False",27.54,"2025-08-12 09:56:00"
"GOOGL","Large","Good",201.79,"Moderate","Mixed trend","Uptrend",175.7,209.11,201.88,"False",9.39,"2025-08-12 09:56:00"
"PLTR","Large","Moderate",184.1956,"Good","Mixed trend","Uptrend",141.23,192.23,182.5,"False",0.3,"2025-08-12 09:53:00"
"UAL","Large","Good",94.1725,"Good","Mixed trend","Uptrend",80.85,96.7,91.44,"False",9.97,"2025-08-12 09:54:00"
"AVGO","Large","Moderate",307,"Good","Mixed trend","Uptrend",264.41,317.34,306.98,"False",2.74,"2025-08-12 09:56:00"
"HD","Large","Good",393.2156,"Good","Mixed trend","Uptrend",357.11,402.45,385.14,"False",14.74,"2025-08-12 09:56:00"
"GE","Large","Good",277.44,"Moderate","Mixed trend","Uptrend",247.97,284.77,271.46,"False",7.01,"2025-08-12 09:56:00"
"LIN","Large","Good",471.455,"Moderate","Mixed trend","Uptrend",454.1,489.52,461.58,"False",14.08,"2025-08-12 09:56:00"
"T","Large","Good",28.58,"Moderate","Mixed trend","Uptrend",26.99,29.85,28.13,"False",1.75,"2025-08-12 09:56:00"
"PG","Large","Good",154.665,"Moderate","Uptrend","Mixed trend",149.77,172.85,154.66,"False",6.51,"2025-08-12 09:56:00"
"MRK","Large","Good",80.34,"Moderate","Uptrend","Mixed trend",77.94,87.14,78.4,"False",6.49,"2025-08-12 09:56:00"
"NVDA","Large","Good",181.41,"Good","Mixed trend","Mixed trend",155.41,188.03,182.05,"False",3.11,"2025-08-12 09:53:00"
"MSFT","Large","Good",524.065,"Moderate","Mixed trend","Mixed trend",483.78,567.98,524.36,"False",13.63,"2025-08-12 09:56:00"
"AMZN","Large","Good",219.6633,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.34,"False",6.57,"2025-08-12 09:56:00"
"INTC","Large",NA,21.1,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.33,"False",-4.77,"2025-08-12 09:53:00"
"AMD","Large","Moderate",172.08,"Good","Mixed trend","Mixed trend",140.1,186.62,173,"False",1.68,"2025-08-12 09:53:00"
"WMT","Large","Moderate",103.725,"Moderate","Mixed trend","Mixed trend",94.62,107.08,101.92,"False",2.34,"2025-08-12 09:53:00"
"CAH","Large","Moderate",142.345,"Moderate","Mixed trend","Mixed trend",145.75,172.24,139.16,"False",6.39,"2025-08-12 09:54:00"
"JPM","Large","Good",290.62,"Moderate","Mixed trend","Mixed trend",275.09,308.09,285.18,"False",19.49,"2025-08-12 09:56:00"
"XOM","Large","Good",106.5814,"Moderate","Mixed trend","Mixed trend",104.8,119.59,104.86,"False",7.04,"2025-08-12 09:56:00"
"COST","Large","Good",984.1799,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,964.32,"False",17.66,"2025-08-12 09:56:00"
"MA","Large","Good",572.34,"Moderate","Mixed trend","Mixed trend",547.21,608.12,560.56,"False",14.82,"2025-08-12 09:56:00"
"UNH","Large","Good",258.89,"Good","Mixed trend","Mixed trend",238.05,333.91,256.3,"False",23.11,"2025-08-12 09:56:00"
"JNJ","Large","Good",173.79,"Moderate","Mixed trend","Mixed trend",155.19,178.7,170.52,"False",9.34,"2025-08-12 09:56:00"
"BAC","Large","Good",46.945,"Moderate","Mixed trend","Mixed trend",44.65,50.42,46.48,"False",3.41,"2025-08-12 09:56:00"
"WFC","Large","Good",78.82,"Moderate","Mixed trend","Mixed trend",76.03,86.74,77.42,"False",5.82,"2025-08-12 09:56:00"
"CVX","Large","Good",154.53,"Good","Mixed trend","Mixed trend",143.87,160.76,151.9,"False",7.77,"2025-08-12 09:56:00"
"ORCL","Large","Good",254.8,"Good","Mixed trend","Mixed trend",215.31,266.75,249.9,"False",4.35,"2025-08-12 09:56:00"
"CSCO","Large","Good",70.685,"Moderate","Mixed trend","Mixed trend",65.57,74.19,71.17,"False",2.45,"2025-08-12 09:56:00"
"ABT","Large","Good",131.015,"Moderate","Mixed trend","Mixed trend",127.39,142.2,128.38,"False",7.98,"2025-08-12 09:56:00"
"MCD","Large","Moderate",303.63,"Moderate","Mixed trend","Mixed trend",290.09,321.48,297.92,"False",11.67,"2025-08-12 09:56:00"
"QCOM","Large","Good",150.05,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147,"False",10.36,"2025-08-12 09:56:00"
"ADP","Large","Good",302.05,"Moderate",NA,"Mixed trend",297.91,337.37,295.96,"False",9.97,"2025-08-12 09:56:00"
"KLAC","Large","Good",919.47,"Moderate",NA,"Mixed trend",856.83,967.2,900.62,"False",30.37,"2025-08-12 09:56:00"
"HUBB","Large","Good",423.58,"Moderate",NA,"Mixed trend",398.66,457.88,415.52,"False",15.41,"2025-08-12 09:56:00"
