"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",167.363333333333,167.297,167.079,164.36,1.83,"Good","Uptrend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 10:50:00"
"LRCX","Large","Good",117.04,116.957,116.829,115.58,1.26,"Good","Uptrend","Uptrend",97.18,120.12,"114.7-115.76","False",4.15,"2025-09-12 10:51:00"
"MU","Large","Good",155.749466666667,155.735,155.741,150.57,3.44,"Moderate","Mixed trend","Uptrend",115.2,160.19,"156.01-156.01","False",5.56,"2025-09-12 10:50:00"
"AVGO","Large","Moderate",360.495,360.189,359.912,359.63,0.24,"Moderate","Mixed trend","Uptrend",288.41,382.67,"353.29-356.9","False",3.88,"2025-09-12 10:53:00"
"NVDA","Large","Good",178.2667,178.238,178.066,177.17,0.62,"Moderate","Uptrend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 10:50:00"
"MSFT","Large","Good",508.27,508.081,507.883,501.01,1.45,"Moderate","Uptrend","Mixed trend",492.02,567.98,"498.1-503.19","False",13.63,"2025-09-12 10:51:00"
"META","Large","Good",750.616666666667,750.228,749.915,750.9,-0.04,"Moderate","Uptrend","Mixed trend",718.44,814.21,"735.61-743.11","False",27.56,"2025-09-12 10:53:00"
"AAPL","Large","Good",233.855766666667,233.942,233.88,230.03,1.66,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 10:50:00"
"AMZN","Large","Good",230.0621,230.063,229.741,229.95,0.05,"Good","Mixed trend","Mixed trend",219.67,244.24,"225.46-227.76","False",6.55,"2025-09-12 10:53:00"
"GOOGL","Large","Good",239.933733333333,239.88,239.602,240.37,-0.18,"Good","Mixed trend","Mixed trend",194.11,247.71,"235.13-237.53","False",9.37,"2025-09-12 10:53:00"
"SMCI","Large","Moderate",45.1402666666667,45.113,45.137,43.95,2.71,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.24-44.69","False",1.68,"2025-09-12 10:50:00"
"ADBE","Large","Good",350.513333333333,350.387,349.957,350.55,-0.01,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"362.86-362.86","False",15.6,"2025-09-12 10:50:00"
"NCLH","Large","Good",26.8783333333333,26.869,26.871,26.94,-0.23,"Moderate","Mixed trend","Mixed trend",23.25,27.75,"26.34-26.61","False",1.46,"2025-09-12 10:51:00"
"KR","Large","Good",67.99,67.971,67.936,67.23,1.13,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"66.63-67.31","False",3.67,"2025-09-12 10:52:00"
