"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.12,"Good","Uptrend","Mixed trend",103.32,118.01,118.65,"True",6.51,"2025-07-25 13:24:00"
"INTC","Large",20.445,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.54,"True",-4.77,"2025-07-25 13:23:00"
"CNC","Large",28.035,"Moderate","Mixed trend","Downtrend",31.66,37.85,27.76,"True",6.78,"2025-07-25 13:23:00"
"CHTR","Large",312.295,"Weak","Downtrend","Downtrend",363.87,402.91,311.47,"True",35.83,"2025-07-25 13:23:00"
"NEM","Large",65.445,"Good","Uptrend","Uptrend",57.96,64.23,65.13,"False",5.52,"2025-07-25 13:24:00"
"HD","Large",375.28,"Good","Uptrend","Uptrend",360.64,380.99,374.22,"False",14.74,"2025-07-25 13:28:00"
"TT","Large",470.92,"Good","Uptrend","Uptrend",438.74,467.7,469.04,"False",12.14,"2025-07-25 13:29:00"
"VMC","Large",273.63,"Good","Uptrend","Uptrend",262.15,274.12,272.69,"False",7.11,"2025-07-25 13:27:00"
"AON","Large",374.82,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.46,"False",11.55,"2025-07-25 13:23:00"
"AVGO","Large",291.785,"Good","Strong Downtrend","Uptrend",270.68,292.18,288,"False",2.74,"2025-07-25 13:28:00"
"MA","Large",568.225,"Moderate","Strong Downtrend","Uptrend",553.36,576.66,566.98,"False",14.26,"2025-07-25 13:28:00"
"GE","Large",272.2,"Good","Strong Downtrend","Uptrend",254.41,272.37,271.08,"False",7.02,"2025-07-25 13:29:00"
"GOOGL","Large",193.18,"Good","Mixed trend","Uptrend",181.86,196.85,192.2,"False",9.38,"2025-07-25 13:24:00"
"MSFT","Large",515.26,"Good","Mixed trend","Uptrend",494.67,517.38,511.51,"False",12.93,"2025-07-25 13:28:00"
"AMD","Large",166.2901,"Good","Mixed trend","Uptrend",146.34,164.65,164.63,"False",1.38,"2025-07-25 13:24:00"
"CDNS","Large",333.73,"Good","Mixed trend","Uptrend",313.22,331.3,331.28,"False",3.93,"2025-07-25 13:24:00"
"VRSN","Large",305.72,"Good","Mixed trend","Uptrend",281.37,299.73,302.66,"False",8.37,"2025-07-25 13:24:00"
"JPM","Large",297.62,"Good","Mixed trend","Uptrend",284.43,299.81,297.12,"False",19.51,"2025-07-25 13:28:00"
"WFC","Large",84.265,"Good","Mixed trend","Uptrend",79.36,84.69,83.44,"False",5.82,"2025-07-25 13:28:00"
"ABBV","Large",189.37,"Good","Uptrend","Mixed trend",185.48,194.34,189.51,"False",2.35,"2025-07-25 13:28:00"
"ABT","Large",126.09,"Moderate","Uptrend","Mixed trend",124.5,131.09,125.78,"False",7.97,"2025-07-25 13:28:00"
"MCD","Large",295.62,"Good","Uptrend","Mixed trend",294.06,307.07,295.44,"False",11.34,"2025-07-25 13:28:00"
"ITW","Large",261.79,"Good","Uptrend","Mixed trend",253,264.92,261.26,"False",11.36,"2025-07-25 13:29:00"
"NVDA","Large",173.93,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 13:23:00"
"AAPL","Large",214.205,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.14,"False",6.41,"2025-07-25 13:28:00"
