"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BIIB","Large","Good",166.95,165.335,164.814,161.48,3.39,"Good","Uptrend","Uptrend",142,171.66,"142-166","True",10.96,"2025-11-13 18:49:00"
"APA","Mid","Good",24.76,24.747,24.693,23.89,3.64,"Moderate","Uptrend","Uptrend",22.52,26.38,"23-25","True",4.18,"2025-11-13 18:29:00"
"CSCO","Large","Good",77.37,77.396,77.426,73.96,4.61,"Good","Mixed trend","Uptrend",67.38,81.29,"75-77","True",2.59,"2025-11-13 18:54:00"
"ALB","Large",NA,114.75,114.656,114.611,110.32,4.02,"Moderate","Mixed trend","Uptrend",86.07,121.97,"102-115","True",-1.59,"2025-11-13 18:50:00"
"LVS","Large","Good",66,65.749,65.748,66.65,-0.98,"Good","Uptrend","Mixed trend",53.22,69.36,"61-66","True",2.22,"2025-11-13 17:46:00"
"AMAT","Large","Good",213.5816,213.901,214.038,230.73,-7.43,"Moderate","Mixed trend","Mixed trend",202.89,247.97,"200-222","True",8.38,"2025-11-13 18:57:00"
"DIS","Large","Good",107.6602,107.642,107.671,116.65,-7.71,"Moderate","Mixed trend","Mixed trend",107.49,122.48,"105-108","True",6.38,"2025-11-13 18:57:00"
"ORCL","Large","Good",217.3,217.351,217.466,226.99,-4.27,"Moderate","Mixed trend","Downtrend",215.39,353.52,"210-219","True",4.31,"2025-11-13 18:59:00"
"AIZ","Large","Good",228.27,227.431,227.246,226.48,0.79,"Good","Uptrend","Uptrend",207.82,233.8,"214-227","False",16.42,"2025-11-13 16:27:00"
"ALL","Large","Good",211.16,211.025,210.832,209.21,0.93,"Good","Uptrend","Uptrend",195.57,220.56,"203-211","False",30.84,"2025-11-13 16:00:00"
"HIG","Large","Good",133.68,133.643,133.599,132.67,0.76,"Good","Uptrend","Uptrend",125.52,138.05,"130-134","False",12.22,"2025-11-13 16:03:00"
"MMM","Large","Good",170.75,170.603,170.255,171.08,-0.19,"Good","Uptrend","Uptrend",153.54,176.75,"161-171","False",6.26,"2025-11-13 16:48:00"
"IFF","Large",NA,67.43,67.402,67.365,65.41,3.09,"Good","Uptrend","Uptrend",61.21,69.28,"64-67","False",-1.85,"2025-11-13 16:00:00"
"MKTX","Mid","Good",174,173.836,173.422,169.73,2.52,"Moderate","Uptrend","Uptrend",162,194.77,"163-172","False",5.89,"2025-11-13 16:00:00"
"EIX","Large","Good",59.1,59.089,59.063,58.76,0.58,"Good","Mixed trend","Uptrend",53.81,60.68,"57-59","False",7.63,"2025-11-13 18:43:00"
"EQT","Large","Good",60.97,60.714,60.495,60.84,0.21,"Good","Mixed trend","Uptrend",51.9,62.64,"49-61","False",3.07,"2025-11-13 17:56:00"
"GILD","Large","Good",126.3,126.242,125.903,123.4,2.35,"Good","Mixed trend","Uptrend",112.96,130.56,"102-126","False",6.47,"2025-11-13 18:57:00"
"LLY","Large","Good",1022.38,1022.198,1022.735,1017.78,0.45,"Good","Mixed trend","Uptrend",788.9,1056.24,"979-1025","False",20.46,"2025-11-13 18:53:00"
"MRK","Large","Good",92.62,92.02,92.517,91.45,1.28,"Good","Mixed trend","Uptrend",82.18,96.39,"74-93","False",7.56,"2025-11-13 18:59:00"
"XOM","Large","Good",119.19,119.167,119.059,118.12,0.91,"Good","Mixed trend","Uptrend",110.44,123.53,"115-119","False",6.87,"2025-11-13 18:57:00"
"BG","Large","Good",97.25,97.001,96.843,96.3,0.99,"Good","Uptrend","Mixed trend",84.57,101.79,"92-97","False",8.88,"2025-11-13 18:17:00"
"CFG","Large","Good",51.92,51.77,51.741,52.66,-1.41,"Good","Uptrend","Mixed trend",50.09,56.49,"49-52","False",3.57,"2025-11-13 16:24:00"
"ETR","Large","Good",95.12,94.787,94.616,96.54,-1.47,"Good","Uptrend","Mixed trend",90.82,100.8,"89-95","False",4.06,"2025-11-13 16:43:00"
"FSLR","Large","Good",258.83,257.501,257.691,267.52,-3.25,"Good","Uptrend","Mixed trend",221.95,287.9,"228-259","False",13.03,"2025-11-13 18:43:00"
"GOOG","Large","Good",279.9315,279.79,279.673,287.43,-2.61,"Good","Uptrend","Mixed trend",248.03,298.95,"268-280","False",10.12,"2025-11-13 18:55:00"
"HST","Large","Good",17.58,17.561,17.53,18.06,-2.66,"Good","Uptrend","Mixed trend",16.41,18.64,"17-18","False",1.06,"2025-11-13 17:15:00"
"MS","Large","Good",166.43,165.972,165.663,169.92,-2.05,"Good","Uptrend","Mixed trend",154.29,175.64,"154-167","False",9.75,"2025-11-13 17:43:00"
"DOW","Large",NA,23.1,23.087,23.073,22.18,4.15,"Moderate","Uptrend","Mixed trend",21.65,26.64,"21-23","False",-1.61,"2025-11-13 18:41:00"
"NKE","Large","Good",66.09,66.063,66.032,64.2,2.94,"Moderate","Uptrend","Mixed trend",60.14,78.71,"64-66","False",1.95,"2025-11-13 18:57:00"
"AOS","Mid","Good",66.888,66.329,66.1,66.37,0.78,"Moderate","Uptrend","Mixed trend",65.09,76.9,"60-66","False",3.71,"2025-11-13 16:04:00"
"CAG","Mid","Moderate",17.5475,17.486,17.446,17.34,1.2,"Moderate","Uptrend","Mixed trend",16.59,20.03,"16-18","False",1.77,"2025-11-13 18:50:00"
"NEM","Large","Good",89.99,89.837,89.793,93.07,-3.31,"Moderate","Uptrend","Mixed trend",80.92,100.8,"81-91","False",6.43,"2025-11-13 18:43:00"
"PFE","Large","Good",25.75,25.748,25.731,25.87,-0.46,"Moderate","Mixed trend","Mixed trend",23.85,28.31,"25-26","False",1.72,"2025-11-13 18:59:00"
"TSLA","Large","Moderate",402.1078,402.202,402.322,430.6,-6.62,"Moderate","Mixed trend","Mixed trend",397.97,484.76,"390-414","False",1.46,"2025-11-13 18:59:00"
"F","Large","Moderate",13.29,13.291,13.287,13.45,-1.19,"Good","Mixed trend","Mixed trend",11.83,14.29,"13-13","False",1.17,"2025-11-13 18:43:00"
"AMD","Large","Moderate",248.2,248.298,248.545,258.89,-4.13,"Good","Mixed trend","Mixed trend",197.08,273.1,"239-253","False",1.92,"2025-11-13 18:59:00"
"CAT","Large","Good",553.54,554.562,554.586,573.02,-3.4,"Moderate","Mixed trend","Mixed trend",485.58,609.65,"518-552","False",19.48,"2025-11-13 17:13:00"
"AAPL","Large","Good",273.11,273.11,273.205,273.47,-0.13,"Good","Mixed trend","Mixed trend",247.15,283.57,"264-273","False",7.47,"2025-11-13 18:56:00"
"AEP","Large","Good",121.48,121.526,121.66,122.68,-0.98,"Good","Mixed trend","Mixed trend",111.22,126.09,"117-122","False",6.83,"2025-11-13 16:14:00"
"AME","Large","Good",194.15,194.116,194.154,196.79,-1.34,"Good","Mixed trend","Mixed trend",182.93,208.75,"185-195","False",6.34,"2025-11-13 16:00:00"
"AMZN","Large","Good",238.16,238.208,238.309,244.2,-2.47,"Good","Mixed trend","Mixed trend",221.43,264.43,"231-239","False",7.08,"2025-11-13 18:59:00"
"BK","Large","Good",111.04,111.02,111.023,112.64,-1.42,"Good","Mixed trend","Mixed trend",104.12,116.3,"107-111","False",6.93,"2025-11-13 16:00:00"
"CHRW","Large","Good",151.66,151.6,151.697,152.99,-0.87,"Good","Mixed trend","Mixed trend",130.75,162.28,"143-152","False",4.94,"2025-11-13 16:00:00"
"CINF","Large","Good",166.01,165.998,166.236,166.89,-0.53,"Good","Mixed trend","Mixed trend",152.66,172,"160-167","False",13.43,"2025-11-13 16:00:00"
"DLTR","Large","Good",103.03,103.106,103.182,106.18,-2.97,"Good","Mixed trend","Mixed trend",93.45,109.9,"97-103","False",5.16,"2025-11-13 16:05:00"
"FDX","Large","Good",267.34,267.394,267.463,268.67,-0.5,"Good","Mixed trend","Mixed trend",232.23,278.1,"249-269","False",17.06,"2025-11-13 17:15:00"
"FOXA","Large","Good",65.35,65.402,65.531,66.71,-2.04,"Good","Mixed trend","Mixed trend",58.95,68.73,"61-66","False",4.45,"2025-11-13 16:03:00"
"GOOGL","Large","Good",278.74,278.877,279.01,286.71,-2.78,"Good","Mixed trend","Mixed trend",247.43,298.59,"272-279","False",10.12,"2025-11-13 18:59:00"
