"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",218.7275,218.726,199.95,9.39,"Good","Mixed trend","Uptrend",164.65,223.99,"215.6-217.52","True",11.7,"2025-08-18 12:09:00"
"DAY","Large","Poor",66.995,66.995,52.88,26.69,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.16","True",0.3,"2025-08-18 12:09:00"
"JNJ","Large","Good",177.255,177.222,176.64,0.35,"Good","Uptrend","Uptrend",156.8,181.57,"173.71-175.49","False",9.34,"2025-08-18 12:12:00"
"UNH","Large","Good",311.9,312.037,304.01,2.6,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 12:09:00"
"NFLX","Large","Good",1243.81,1243.561,1238.95,0.39,"Good","Mixed trend","Uptrend",1182.41,1371.39,"1218.93-1231.37","False",23.42,"2025-08-18 12:12:00"
"ABBV","Large","Poor",206.92,206.969,206.69,0.11,"Moderate","Mixed trend","Uptrend",185.28,213.04,"202.78-204.85","False",2.11,"2025-08-18 12:12:00"
"MRK","Large","Good",84.55,84.537,84.21,0.4,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.72-84.84","False",6.49,"2025-08-18 12:13:00"
"T","Large","Good",29.075,29.07,28.87,0.71,"Good","Mixed trend","Uptrend",27.07,29.85,"29.02-29.04","False",1.75,"2025-08-18 12:13:00"
"AMD","Large","Moderate",175.68,175.629,177.51,-1.03,"Good","Uptrend","Mixed trend",145.04,190.86,"175.53-177.83","False",1.67,"2025-08-18 12:09:00"
"AVGO","Large","Moderate",302.76,302.53,306.34,-1.17,"Good","Uptrend","Mixed trend",268.33,324.51,"301.31-301.31","False",2.73,"2025-08-18 12:12:00"
"COST","Large","Good",977.46,977.104,972.04,0.56,"Good","Uptrend","Mixed trend",944.61,1043.65,"977.08-977.08","False",17.59,"2025-08-18 12:12:00"
"MA","Large","Good",582.38,581.974,581.7,0.12,"Moderate","Uptrend","Mixed trend",547.16,608.12,"570.73-576.56","False",14.83,"2025-08-18 12:12:00"
"BAC","Large","Good",47.68,47.665,46.94,1.58,"Moderate","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 12:12:00"
"PM","Large","Moderate",165.99,165.931,166.19,-0.12,"Moderate","Uptrend","Mixed trend",163.9,190.9,"165.83-165.83","False",6.76,"2025-08-18 12:12:00"
"CSCO","Large","Good",66.555,66.521,66.2,0.54,"Good","Uptrend","Mixed trend",64.99,74.19,"66.33-66.41","False",2.61,"2025-08-18 12:12:00"
"IBM","Large","Good",239.9,239.722,239.72,0.08,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 12:13:00"
"ITW","Large","Good",259.475,259.461,258.64,0.32,"Good","Uptrend","Mixed trend",246.22,273.47,"259.38-259.41","False",11.38,"2025-08-18 12:13:00"
"NVDA","Large","Good",181.4812,181.548,180.45,0.57,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-181.37","False",3.1,"2025-08-18 12:08:00"
"META","Large","Good",765.765,765.883,785.23,-2.48,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 12:09:00"
"AAPL","Large","Good",231,231.018,231.59,-0.25,"Good","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 12:12:00"
"MSFT","Large","Good",517.0415,516.965,520.17,-0.6,"Good","Mixed trend","Mixed trend",488.25,567.98,"506.7-511.87","False",13.63,"2025-08-18 12:12:00"
"AMZN","Large","Good",230.4498,230.418,231.03,-0.25,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 12:12:00"
"GOOGL","Large","Good",202.94,203.021,203.9,-0.47,"Moderate","Mixed trend","Mixed trend",178.35,211.1,"203.1-204.3","False",9.38,"2025-08-18 12:12:00"
"PANW","Large","Moderate",175.07,175.192,177.09,-1.14,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 12:08:00"
"INTC","Large",NA,24.35,24.345,24.56,-0.86,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 12:08:00"
"PLTR","Large","Moderate",173.1697,173.197,177.17,-2.26,"Good","Mixed trend","Mixed trend",145.19,194.28,"172.97-175.19","False",0.3,"2025-08-18 12:08:00"
"BA","Large",NA,231.46,231.418,235.26,-1.62,"Good","Mixed trend","Mixed trend",212.22,248.16,"234.92-234.92","False",-16.54,"2025-08-18 12:09:00"
"EQT","Large","Moderate",50.21,50.2,52.85,-5,"Moderate","Mixed trend","Mixed trend",49.95,62.4,"49.21-49.71","False",1.9,"2025-08-18 12:09:00"
"JPM","Large","Good",290.75,290.816,290.49,0.09,"Moderate","Mixed trend","Mixed trend",277.16,308.09,"291.12-291.12","False",19.49,"2025-08-18 12:12:00"
"LLY","Large","Good",701.01,700.367,701.23,-0.03,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-704.22","False",15.29,"2025-08-18 12:12:00"
"V","Large","Good",342.57,342.371,344.47,-0.55,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"342.47-343.32","False",10.23,"2025-08-18 12:12:00"
"XOM","Large","Good",107.035,106.973,106.49,0.51,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.55-106.67","False",7.04,"2025-08-18 12:12:00"
"WMT","Large","Moderate",100.505,100.49,100,0.5,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"100.5-100.57","False",2.34,"2025-08-18 12:12:00"
"PG","Large","Good",156.24,156.185,154.36,1.22,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"156.28-156.54","False",6.51,"2025-08-18 12:12:00"
"HD","Large","Good",395.985,395.908,399.38,-0.85,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"395.76-396.16","False",14.74,"2025-08-18 12:12:00"
"CRM","Large","Good",242.42,242.369,242.44,-0.01,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-242.64","False",6.4,"2025-08-18 12:12:00"
