"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.97,24.956,25.31,-1.34,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 08:35:00"
"PLTR","Large","Moderate",152.46,152.487,157.75,-3.35,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 08:35:00"
"EL","Large",NA,83.51,83.674,89.87,-7.08,"Good","Mixed trend","Mixed trend",81.7,97.62,"76.92-81.75","True",-2.42,"2025-08-20 08:35:00"
"ORCL","Large","Good",233.06,233.42,234.62,-0.66,"Moderate",NA,"Mixed trend",222.43,266.75,"228.4-230.73","True",4.33,"2025-08-20 08:34:00"
"UNH","Large","Good",302.6503,302.59,304.24,-0.52,"Moderate","Uptrend","Uptrend",255.59,333.91,"296.6-299.62","False",23.11,"2025-08-20 08:37:00"
"TJX","Large","Good",139.83,139.769,134.62,3.87,"Moderate","Mixed trend","Uptrend",122.54,138.01,"133.52-134.52","False",4.24,"2025-08-20 08:35:00"
"LOW","Large","Moderate",263.25,263.208,256.36,2.69,"Moderate","Mixed trend","Uptrend",220.3,264.33,"253-260.62","False",12.09,"2025-08-20 08:34:00"
"F","Large","Moderate",11.56,11.562,11.58,-0.17,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.33-11.44","False",0.78,"2025-08-20 08:33:00"
"T","Large","Good",29.15,29.156,28.98,0.59,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.57-28.86","False",1.75,"2025-08-20 08:35:00"
"BAC","Large","Good",48.0984,48.066,48.08,0.04,"Moderate","Mixed trend","Uptrend",45.26,50.42,"47.14-47.62","False",3.41,"2025-08-20 08:37:00"
"LLY","Large","Good",705.95,705.808,703.21,0.39,"Moderate","Uptrend","Mixed trend",631.68,843.6,"691.83-698.89","False",15.29,"2025-08-20 08:37:00"
"NVDA","Large","Good",175.87,175.772,175.64,0.13,"Good","Mixed trend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 08:35:00"
"AAPL","Large","Good",229.12,229.172,230.56,-0.62,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 08:36:00"
"AMZN","Large","Good",226.69,226.776,228.01,-0.58,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"222.16-224.42","False",6.55,"2025-08-20 08:36:00"
"MSFT","Large","Good",510.6,510.526,509.77,0.16,"Moderate","Mixed trend","Mixed trend",489,567.98,"500.39-505.49","False",13.65,"2025-08-20 08:35:00"
"META","Large","Good",746.25,746.22,751.48,-0.7,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"731.32-738.79","False",27.55,"2025-08-20 08:37:00"
"GOOGL","Large","Good",200.07,200.096,201.57,-0.74,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"200.15-200.35","False",9.38,"2025-08-20 08:37:00"
"TGT","Large","Good",94.97,94.859,105.36,-9.86,"Good","Mixed trend","Mixed trend",98.41,111.36,"94.01-94.01","False",9.1,"2025-08-20 08:35:00"
"AMD","Large","Moderate",164.35,164.274,166.55,-1.32,"Good","Mixed trend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 08:35:00"
"MU","Large","Good",115.7534,115.838,122.05,-5.16,"Moderate","Mixed trend","Mixed trend",113.44,132.78,"113.44-114.59","False",5.55,"2025-08-20 08:35:00"
"ADI","Large","Moderate",238,238.014,230.44,3.28,"Moderate","Mixed trend","Mixed trend",225.41,253.31,"230-235.62","False",3.68,"2025-08-20 08:35:00"
"WMT","Large","Moderate",100.78,100.78,101.29,-0.5,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"98.76-99.77","False",2.34,"2025-08-20 08:36:00"
"CCL","Large","Good",29.5101,29.5,29.57,-0.2,"Moderate","Mixed trend","Mixed trend",26.98,31.71,"28.92-29.21","False",1.91,"2025-08-20 08:36:00"
"AVGO","Large","Moderate",294.35,294.212,294.91,-0.19,"Moderate","Mixed trend","Mixed trend",269.23,324.51,"294.35-294.35","False",2.75,"2025-08-20 08:36:00"
"CSCO","Large","Good",66.79,66.756,66.76,0.04,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"65.45-66.12","False",2.61,"2025-08-20 08:37:00"
