"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BKR","Large","Good",62.225,62.071,61.274,57.25,8.69,"Moderate","Uptrend","Uptrend",58.98,62.29,"40.49-58.62","False",3.13,"2026-07-27 09:44:00"
"GM","Large","Moderate",85.8,85.721,85.459,82.64,3.82,"Very Weak","Uptrend","Uptrend",84.45,85.9,"72.47-84.22","False",2.24,"2026-07-27 09:47:00"
"NUE","Large","Good",249.975,250.133,250.126,247.56,0.98,"-","Mixed trend","Uptrend",247.6,251.23,"246.54-248.36","False",10.08,"2026-07-27 09:50:00"
"BAC","Large","Good",62.675,62.707,62.714,62.05,1.01,"Very Weak","Mixed trend","Uptrend",62.29,62.985,"57.37-62.37","False",4.33,"2026-07-27 09:47:00"
"F","Large",NA,14.739,14.721,14.733,14.37,2.57,"Moderate","Mixed trend","Uptrend",14.67,14.87,"12.68-14.63","False",-1.55,"2026-07-27 09:49:00"
"AAPL","Large","Good",335.3501,335.771,335.466,333.02,0.7,"Moderate","Mixed trend","Uptrend",334.1,337.12,"296.64-333.75","False",8.26,"2026-07-27 09:49:00"
"TSN","Large","Moderate",61.1,61.139,60.741,57.45,6.35,"Very Weak","Mixed trend","Uptrend",59.62,61.41,"48.53-59.43","False",1.27,"2026-07-27 09:51:00"
"BX","Large","Good",133.61,133.896,133.857,130,2.78,"Very Weak","Mixed trend","Uptrend",132,135.44,"131.58-132.84","False",4.47,"2026-07-27 09:48:00"
"NCLH","Mid","Good",20.05,20.047,20.054,19.37,3.51,"Very Weak","Mixed trend","Uptrend",19.99,20.17,"16.88-19.93","False",1.24,"2026-07-27 09:50:00"
"MA","Large","Good",547.7,547.771,547.179,539.66,1.49,"Very Weak","Mixed trend","Uptrend",544.8322,549.175,"543.95-545.82","False",17.27,"2026-07-27 09:58:00"
"JNJ","Large","Good",264.85,264.726,264.274,263.4,0.55,"-","Mixed trend","Uptrend",261.7701,265.38,"261.28-262.87","False",8.61,"2026-07-27 09:51:00"
"ABBV","ETF",NA,260.795,260.848,260.703,259.36,0.55,"-","Mixed trend","Uptrend",258,262.1,"257.44-259.21","False",NA,"2026-07-27 09:52:00"
"ABT","Large","Good",104.17,104.09,103.972,103.06,1.08,"-","Mixed trend","Uptrend",103.375,104.26,"103.07-103.54","False",3.09,"2026-07-27 09:53:00"
"GE","Large","Good",362.13,362.731,362.666,353.73,2.37,"Very Weak","Mixed trend","Uptrend",361.4,365.5,"360.46-361.82","False",8.49,"2026-07-27 09:53:00"
"MRK","Large","Good",131.905,131.911,131.76,131.07,0.64,"-","Mixed trend","Uptrend",131.07,132.18,"130.82-131.3","False",3.55,"2026-07-27 09:54:00"
"T","Large","Good",24.21,24.224,24.199,24.13,0.33,"Very Weak","Mixed trend","Uptrend",24.05,24.32,"21.33-24.02","False",3.03,"2026-07-27 09:54:00"
"ITW","Large","Good",285.79,285.788,285.444,283.02,0.98,"-","Mixed trend","Uptrend",284.335,286.31,"283.82-284.67","False",10.78,"2026-07-27 09:55:00"
"JPM","Large","Good",357.08,357.371,357.677,353.21,1.1,"Very Weak","Downtrend","Uptrend",357,359.05,"328.84-357.27","False",23.35,"2026-07-27 09:57:00"
"BRO","Large","Moderate",69.105,68.977,68.977,67.66,2.14,"-","Uptrend","Mixed trend",NA,NA,"68.63-68.63","False",3.07,"2026-07-27 09:45:00"
"ADBE","Large","Good",234.56,233.796,232.34,225.11,4.2,"Moderate","Uptrend","Mixed trend",229.79,234.695,"187.29-228.96","False",17.49,"2026-07-27 09:48:00"
"NOW","Large","Moderate",103.33,102.998,102.18,98.78,4.61,"Moderate","Uptrend","Mixed trend",100.35,103.46,"76.06-100.25","False",1.6,"2026-07-27 09:50:00"
"MSFT","Large","Good",392.3,391.196,390.41,381.7,2.78,"Moderate","Uptrend","Mixed trend",387.99,392.4,"337.59-386.99","False",16.79,"2026-07-27 09:51:00"
"AES","Large","Good",14.845,14.84,14.84,14.84,0.03,"-","Uptrend","Mixed trend",14.83,14.845,"14.82-14.83","False",1.92,"2026-07-27 09:56:00"
"VIXY","ETF",NA,21.15,21.096,21.043,21.44,-1.35,"-","Uptrend","Mixed trend",20.92,21.15,"18.45-20.88","False",NA,"2026-07-27 09:56:00"
"META","Large","Good",607.8549,607.259,605.901,595.19,2.13,"Moderate","Uptrend","Mixed trend",601.68,608.74,"522.64-605","False",27.5,"2026-07-27 09:56:00"
"XOM","Large","Moderate",155.02,154.84,154.418,156.94,-1.22,"Moderate","Uptrend","Mixed trend",153.7,155.06,"135.88-153.38","False",5.93,"2026-07-27 09:57:00"
"CDNS","Large","Moderate",337.605,337.982,337.598,326.24,3.48,"Very Weak","Mixed trend","Mixed trend",334.381,339.5348,"271.28-333.14","False",4.27,"2026-07-27 09:46:00"
"CINF","Large","Good",184.925,184.99,184.99,182.81,1.16,"-","Mixed trend","Mixed trend",NA,NA,"184.12-184.12","False",17.49,"2026-07-27 09:46:00"
"FFIV","Large","Good",401.415,401.006,401.006,392.21,2.35,"-","Mixed trend","Mixed trend",NA,NA,"399.01-399.01","False",12.2,"2026-07-27 09:47:00"
"PFG","Large","Good",110.96,110.981,110.981,109.4,1.43,"-","Mixed trend","Mixed trend",NA,NA,"110.47-110.47","False",6.97,"2026-07-27 09:43:00"
"UDR","Large","Moderate",39.58,39.568,39.568,39.59,-0.03,"-","Mixed trend","Mixed trend",NA,NA,"39.45-39.45","False",1.47,"2026-07-27 09:46:00"
"UHS","Mid","Good",158.22,158.348,158.348,155.75,1.59,"-","Mixed trend","Mixed trend",NA,NA,"157.42-157.42","False",23.95,"2026-07-27 09:46:00"
"WELL","Large","Moderate",250.13,250.436,250.436,252.07,-0.77,"-","Mixed trend","Mixed trend",NA,NA,"249.38-249.38","False",2.07,"2026-07-27 09:46:00"
"INTC","Large",NA,92.275,92.493,93.063,92.32,-0.05,"Moderate","Mixed trend","Mixed trend",92.01,94.98,"61.86-94.09","False",-2.09,"2026-07-27 09:46:00"
"MU","Large","Good",921.1899,921.963,924.734,920.95,0.03,"Moderate","Mixed trend","Mixed trend",913.9001,935,"661.44-942.96","False",44.21,"2026-07-27 09:47:00"
"ORCL","Large","Good",121.315,121.247,120.211,114.99,5.5,"Weak","Mixed trend","Mixed trend",116.8,121.77,"88.37-117.84","False",5.83,"2026-07-27 09:48:00"
"TSLA","Large","Moderate",312.825,312.98,313.809,313.03,-0.07,"Weak","Mixed trend","Mixed trend",310.84,317,"243.08-317","False",1.1,"2026-07-27 09:48:00"
"ISRG","Large","Good",352.93,352.862,350.459,337.5,4.57,"Very Weak","Mixed trend","Mixed trend",342.4,354.24,"288.1-341.36","False",8.71,"2026-07-27 09:45:00"
"PLTR","Large","Moderate",128.07,128.065,127.208,122.92,4.19,"Moderate","Mixed trend","Mixed trend",125.31,128.49,"100.49-124.82","False",0.89,"2026-07-27 09:45:00"
"CRM","Large","Good",169.66,169.677,168.885,163.66,3.67,"Moderate","Mixed trend","Mixed trend",166.56,170.2,"130.94-165.9","False",8.62,"2026-07-27 09:46:00"
"AMZN","Large","Good",234.89,234.896,234.896,232.11,1.2,"Moderate","Mixed trend","Mixed trend",233.22,235.4719,"209.27-235.1","False",8.36,"2026-07-27 09:51:00"
"BA","Large","Moderate",214.645,214.411,214.034,209.52,2.45,"-","Mixed trend","Mixed trend",212.425,215.22,"186.24-212","False",2.54,"2026-07-27 09:51:00"
"DIS","Large","Good",96.52,96.561,96.491,94.85,1.76,"Very Weak","Mixed trend","Mixed trend",96.18,96.85,"96.01-96.27","False",6.25,"2026-07-27 09:52:00"
"NFLX","Large","Good",70.165,70.215,70.324,70.09,0.11,"Moderate","Mixed trend","Mixed trend",69.924,70.7287,"61.14-70.53","False",3.18,"2026-07-27 09:52:00"
"UAL","Large","Good",121.91,122.133,122.394,118.27,3.08,"Very Weak","Mixed trend","Mixed trend",121.91,123.48,"104.63-122.1","False",10.68,"2026-07-27 09:52:00"
"PFE","Large","Moderate",24.605,24.617,24.601,24.54,0.26,"Very Weak","Mixed trend","Mixed trend",24.48,24.66,"22.48-24.58","False",1.31,"2026-07-27 09:52:00"
"GOOGL","Large","Good",328.78,328.535,328.031,319.74,2.83,"Moderate","Mixed trend","Mixed trend",326.0679,329.23,"290.06-325.38","False",19.92,"2026-07-27 09:53:00"
"AMD","Large","Moderate",509.51,509.266,513.01,521.95,-2.38,"Moderate","Mixed trend","Mixed trend",505.3,526.8104,"358.71-532.17","False",2.98,"2026-07-27 09:53:00"
"GOOG","Large","Good",328.31,328.132,327.649,319.09,2.89,"Moderate","Mixed trend","Mixed trend",325.72,328.8627,"289.64-325.04","False",19.94,"2026-07-27 09:53:00"
"ACN","Large","Good",152.1201,152.226,151.674,146.99,3.49,"Very Weak","Mixed trend","Mixed trend",150.1,152.6,"149.62-150.65","False",12.52,"2026-07-27 09:56:00"
"CZR","Mid",NA,29.915,29.911,29.928,29.94,-0.08,"-","Mixed trend","Mixed trend",29.87,29.935,"29.85-29.88","False",-2.36,"2026-07-27 09:57:00"
"QQQ","ETF",NA,689.42,688.945,689.607,684.23,0.76,"-","Mixed trend","Mixed trend",687.66,692.25,"645.3-693.74","False",NA,"2026-07-27 09:51:00"
"DIA","ETF",NA,523.74,523.971,524.322,518.76,0.96,"-","Mixed trend","Mixed trend",523.74,525.17,"507.96-524.21","False",NA,"2026-07-27 09:56:00"
"AVGO","Large","Good",384.72,385.954,386.275,381.92,0.73,"Moderate","Mixed trend","Mixed trend",383.4,388.66,"323.9-390.02","False",6,"2026-07-27 09:56:00"
"LLY","Large","Good",1197.1999,1195.2,1196.041,1196.03,0.1,"Very Weak","Mixed trend","Mixed trend",1191.55,1201.1758,"1187.59-1192.07","False",28.11,"2026-07-27 09:57:00"
"V","Large","Good",360.2748,360.421,360.441,355.74,1.27,"Very Weak","Mixed trend","Mixed trend",358.4,361.83,"325.78-357.81","False",11.45,"2026-07-27 09:57:00"
"COST","Large","Good",944.635,944.508,943.782,935.03,1.03,"-","Mixed trend","Mixed trend",941,947.065,"939.44-941.85","False",19.92,"2026-07-27 09:57:00"
"UNH","Large","Good",413.86,414.108,416.128,420.74,-1.64,"Very Weak","Mixed trend","Mixed trend",413.0047,420.07,"355.07-414.71","False",13.3,"2026-07-27 09:58:00"
"WMT","Large","Good",110.35,110.443,110.385,109.47,0.8,"Very Weak","Mixed trend","Mixed trend",109.89,110.64,"100.21-109.94","False",2.84,"2026-07-27 09:51:00"
