"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.71,"Moderate","Mixed trend","Uptrend",25.45,TRUE,1.55,"2025-06-24 13:44:00"
"NVDA","Large",147.41,"Good","Uptrend","Uptrend",146.67,FALSE,3.1,"2025-06-24 13:44:00"
"INTC","Large",22.5382,"Moderate","Uptrend","Uptrend",22.43,FALSE,-4.48,"2025-06-24 13:44:00"
"AMD","Large",137.5599,"Good","Uptrend","Uptrend",137.01,FALSE,1.37,"2025-06-24 13:44:00"
"WBD","Large",10.92,"Moderate","Uptrend","Uptrend",11.04,FALSE,-4.4,"2025-06-24 13:44:00"
"IBM","Large",293.08,"Good","Uptrend","Uptrend",291.61,FALSE,5.84,"2025-06-24 13:45:00"
"MSFT","Large",490.98,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 13:46:00"
"META","Large",710.765,"Good","Mixed trend","Uptrend",703.99,FALSE,25.57,"2025-06-24 13:46:00"
"F","Large",10.805,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 13:44:00"
"PLTR","Large",142.61,"Good","Mixed trend","Uptrend",141.18,FALSE,0.22,"2025-06-24 13:44:00"
"COIN","Large",342.3659,"Good","Mixed trend","Uptrend",338.95,FALSE,5.32,"2025-06-24 13:45:00"
"NFLX","Large",1278.115,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 13:45:00"
"WMT","Large",98.96,"Moderate","Mixed trend","Uptrend",97.97,FALSE,2.34,"2025-06-24 13:46:00"
"CRM","Large",271.64,"Moderate","Mixed trend","Uptrend",270.43,FALSE,6.4,"2025-06-24 13:46:00"
"WFC","Large",78.205,"Moderate","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 13:46:00"
"ORCL","Large",215.425,"Good","Mixed trend","Uptrend",213.28,FALSE,4.35,"2025-06-24 13:46:00"
"CSCO","Large",67.695,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 13:46:00"
"ABT","Large",137.31,"Good","Mixed trend","Uptrend",135.94,FALSE,7.7,"2025-06-24 13:46:00"
"FDX","Large",229.51,"Moderate","Downtrend","Uptrend",230.34,FALSE,15.89,"2025-06-24 13:44:00"
"AAPL","Large",202.24,"Moderate","Uptrend","Mixed trend",203.25,FALSE,6.43,"2025-06-24 13:45:00"
"LLY","Large",774.32,"Good","Uptrend","Mixed trend",771.72,FALSE,12.25,"2025-06-24 13:46:00"
"XOM","Large",108.855,"Good","Uptrend","Mixed trend",109.53,FALSE,7.54,"2025-06-24 13:46:00"
"JNJ","Large",152.205,"Moderate","Uptrend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 13:46:00"
"ABBV","Large",185.41,"Good","Uptrend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 13:46:00"
"MCD","Large",291.11,"Moderate","Uptrend","Mixed trend",291.04,FALSE,11.32,"2025-06-24 13:46:00"
"MRK","Large",79.84,"Good","Uptrend","Mixed trend",79.7,FALSE,6.88,"2025-06-24 13:46:00"
"TT","Large",428.08,"Moderate","Uptrend","Mixed trend",427.21,FALSE,12.12,"2025-06-24 13:47:00"
"HES","Large",139.08,"Good","Uptrend","Mixed trend",139.15,FALSE,7.2,"2025-06-24 13:47:00"
"AMZN","Large",213.99,"Good","Mixed trend","Mixed trend",211.85,FALSE,6.15,"2025-06-24 13:46:00"
"GOOGL","Large",167.4358,"Good","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 13:46:00"
"SMCI","Large",42.855,"Moderate","Mixed trend","Mixed trend",42.42,FALSE,1.84,"2025-06-24 13:44:00"
"V","Large",350.51,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 13:46:00"
"UNH","Large",303.265,"Moderate","Mixed trend","Mixed trend",300.5,FALSE,23.9,"2025-06-24 13:46:00"
"PG","Large",160.06,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 13:46:00"
"PM","Large",184.415,"Good","Mixed trend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 13:46:00"
"CVX","Large",144.085,"Good","Mixed trend","Mixed trend",144.22,FALSE,8.75,"2025-06-24 13:46:00"
"GE","Large",247.76,"Good","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 13:46:00"
"T","Large",28.255,"Moderate","Mixed trend","Mixed trend",28.25,FALSE,1.63,"2025-06-24 13:46:00"
"QCOM","Large",155.53,"Good","Mixed trend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 13:47:00"
"ADP","Large",310.225,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 13:47:00"
"ITW","Large",244.945,"Moderate","Mixed trend","Mixed trend",244.08,FALSE,11.36,"2025-06-24 13:47:00"
"HD","Large",358.71,"Moderate","Downtrend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 13:46:00"
"VMC","Large",264.38,"Moderate","Downtrend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 13:47:00"
