"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",122.03,"Good","Uptrend","Uptrend",120.17,TRUE,1.37,"2025-06-09 19:54:00"
"ISRG","Large",525.851,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 19:39:00"
"WBD","Large",9.5501,"Moderate","Mixed trend","Downtrend",9.7,TRUE,-4.4,"2025-06-09 19:50:00"
"PCG","Large",14.5799,"Weak","Mixed trend","Downtrend",14.74,TRUE,1.09,"2025-06-09 19:54:00"
"META","Large",696,"Good","Uptrend","Uptrend",689.04,FALSE,25.61,"2025-06-09 19:56:00"
"GOOGL","Large",176.3,"Good","Uptrend","Uptrend",173.37,FALSE,8.96,"2025-06-09 19:56:00"
"CVX","Large",140.9906,"Moderate","Uptrend","Uptrend",139.59,FALSE,8.75,"2025-06-09 19:02:00"
"NVDA","Large",142.9105,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 19:53:00"
"MSFT","Large",471.55,"Good","Mixed trend","Uptrend",467.28,FALSE,12.94,"2025-06-09 19:55:00"
"AMZN","Large",217.36,"Good","Mixed trend","Uptrend",213.21,FALSE,6.13,"2025-06-09 19:56:00"
"PLTR","Large",131.7,"Moderate","Mixed trend","Uptrend",126.2,FALSE,0.23,"2025-06-09 19:54:00"
"JPM","Large",266.74,"Good","Mixed trend","Uptrend",264.12,FALSE,20.38,"2025-06-09 17:52:00"
"ORCL","Large",177.5,"Good","Mixed trend","Uptrend",176.22,FALSE,4.26,"2025-06-09 19:56:00"
"IBM","Large",272.08,"Good","Mixed trend","Uptrend",269.28,FALSE,5.86,"2025-06-09 16:29:00"
"QCOM","Large",155,"Moderate","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 19:40:00"
"HES","Large",136.63,"Moderate","Mixed trend","Uptrend",135.63,FALSE,7.21,"2025-06-09 17:24:00"
"MCD","Large",305.05,"Weak","Uptrend","Mixed trend",301.95,FALSE,11.34,"2025-06-09 18:28:00"
"INTC","Large",20.47,"Weak","Mixed trend","Mixed trend",19.8,FALSE,-4.48,"2025-06-09 19:53:00"
"F","Large",10.3499,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 19:50:00"
"LLY","Large",773.1029,"Weak","Mixed trend","Mixed trend",765.27,FALSE,12.32,"2025-06-09 19:35:00"
"V","Large",366.14,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 17:17:00"
"COST","Large",1005.5375,"Moderate","Mixed trend","Mixed trend",995.94,FALSE,17.66,"2025-06-09 19:35:00"
"MA","Large",584,"Good","Mixed trend","Mixed trend",578.16,FALSE,14.28,"2025-06-09 16:16:00"
"UNH","Large",303.4,"Weak","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-09 19:55:00"
"NFLX","Large",1225.5,"Good","Mixed trend","Mixed trend",1213.74,FALSE,21.11,"2025-06-09 19:25:00"
"WMT","Large",97.5,"Moderate","Mixed trend","Mixed trend",97.02,FALSE,2.34,"2025-06-09 19:54:00"
"PG","Large",162.6,"Moderate","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 18:53:00"
"JNJ","Large",155.39,"Weak","Mixed trend","Mixed trend",153.45,FALSE,8.99,"2025-06-09 18:11:00"
"ABBV","Large",189.32,"Moderate","Mixed trend","Mixed trend",187.11,FALSE,2.33,"2025-06-09 18:08:00"
"BAC","Large",44.92,"Good","Mixed trend","Mixed trend",44.55,FALSE,3.35,"2025-06-09 19:21:00"
"CRM","Large",272.7,"Weak","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 19:40:00"
"PM","Large",180.71,"Good","Mixed trend","Mixed trend",179.19,FALSE,6.34,"2025-06-09 19:01:00"
"WFC","Large",76.5804,"Good","Mixed trend","Mixed trend",76.13,FALSE,5.56,"2025-06-09 19:34:00"
"ABT","Large",133.6,"Moderate","Mixed trend","Mixed trend",132.51,FALSE,7.69,"2025-06-09 18:28:00"
"GE","Large",251.6,"Moderate","Mixed trend","Mixed trend",249.48,FALSE,6.34,"2025-06-09 19:40:00"
"LIN","Large",473.28,"Good","Mixed trend","Mixed trend",468.27,FALSE,13.8,"2025-06-09 17:27:00"
"MRK","Large",79.25,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 19:55:00"
"T","Large",27.91,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 19:53:00"
"NOW","Large",1026.86,"Good","Mixed trend","Mixed trend",1016.73,FALSE,7.42,"2025-06-09 16:09:00"
"AVGO","Large",244.65,"Moderate","Downtrend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 19:56:00"
"XOM","Large",105.02,"Weak","Downtrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 19:27:00"
"ADP","Large",318.57,"Good","Downtrend","Mixed trend",315.81,FALSE,9.77,"2025-06-09 16:07:00"
"ITW","Large",247.28,"Good","Downtrend","Mixed trend",244.53,FALSE,11.36,"2025-06-09 16:00:00"
"VMC","Large",266,"Moderate","Downtrend","Mixed trend",263.34,FALSE,7.1,"2025-06-09 16:00:00"
"AAPL","Large",201.75,"Weak","Mixed trend","Downtrend",199.98,FALSE,6.42,"2025-06-09 19:54:00"
