"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KR","Large",71.55,"Moderate","Uptrend","Uptrend",71.54,TRUE,3.67,"2025-06-20 15:20:00"
"KMX","Large",67.625,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 15:20:00"
"BLDR","Large",114.025,"Moderate","Mixed trend","Mixed trend",113.19,TRUE,7.8,"2025-06-20 15:22:00"
"ACN","Large",284.58,"Moderate","Uptrend","Downtrend",286,TRUE,12.13,"2025-06-20 15:20:00"
"MA","Large",528.388,"Moderate","Downtrend","Downtrend",529.56,TRUE,14.28,"2025-06-20 15:22:00"
"DRI","Large",222.79,"Good","Uptrend","Uptrend",224.95,FALSE,8.89,"2025-06-20 15:20:00"
"HES","Large",143.95,"Good","Uptrend","Uptrend",144.28,FALSE,7.21,"2025-06-20 15:23:00"
"AMD","Large",128.32,"Good","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 15:20:00"
"JPM","Large",274.47,"Good","Mixed trend","Uptrend",274.41,FALSE,20.38,"2025-06-20 15:22:00"
"XOM","Large",114.365,"Good","Mixed trend","Uptrend",114.3,FALSE,7.54,"2025-06-20 15:22:00"
"NFLX","Large",1230.505,"Good","Mixed trend","Uptrend",1227.87,FALSE,21.15,"2025-06-20 15:22:00"
"BAC","Large",45.545,"Moderate","Mixed trend","Uptrend",45.51,FALSE,3.35,"2025-06-20 15:22:00"
"CVX","Large",148.63,"Good","Mixed trend","Uptrend",148.26,FALSE,8.74,"2025-06-20 15:22:00"
"CSCO","Large",65.975,"Moderate","Mixed trend","Uptrend",65.78,FALSE,2.45,"2025-06-20 15:23:00"
"AVGO","Large",248.96,"Good","Uptrend","Mixed trend",249.25,FALSE,2.74,"2025-06-20 15:22:00"
"HD","Large",350.39,"Moderate","Uptrend","Mixed trend",349.62,FALSE,14.71,"2025-06-20 15:22:00"
"CRM","Large",260.3,"Moderate","Uptrend","Mixed trend",259.67,FALSE,6.38,"2025-06-20 15:22:00"
"IBM","Large",281.035,"Good","Uptrend","Mixed trend",281.37,FALSE,5.86,"2025-06-20 15:23:00"
"T","Large",27.885,"Moderate","Uptrend","Mixed trend",27.9,FALSE,1.63,"2025-06-20 15:23:00"
"QCOM","Large",151.84,"Good","Uptrend","Mixed trend",151.98,FALSE,9.8,"2025-06-20 15:23:00"
"KLAC","Large",849.395,"Good","Uptrend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 15:23:00"
"NVDA","Large",143.8283,"Moderate","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 15:20:00"
"AAPL","Large",199.86,"Moderate","Mixed trend","Mixed trend",197.86,FALSE,6.43,"2025-06-20 15:21:00"
"MSFT","Large",477.68,"Good","Mixed trend","Mixed trend",478.77,FALSE,12.92,"2025-06-20 15:22:00"
"INTC","Large",21.19,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 15:20:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 15:20:00"
"WBD","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 15:20:00"
"PLTR","Large",137.7767,"Good","Mixed trend","Mixed trend",137.76,FALSE,0.22,"2025-06-20 15:21:00"
"UNH","Large",303.33,"Moderate","Mixed trend","Mixed trend",303.78,FALSE,23.9,"2025-06-20 15:21:00"
"LLY","Large",764.2182,"Good","Mixed trend","Mixed trend",766.28,FALSE,12.32,"2025-06-20 15:22:00"
"COST","Large",974.8925,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 15:22:00"
"PG","Large",158.965,"Moderate","Mixed trend","Mixed trend",158.76,FALSE,6.3,"2025-06-20 15:22:00"
"JNJ","Large",149.21,"Moderate","Mixed trend","Mixed trend",149.37,FALSE,8.98,"2025-06-20 15:22:00"
"PM","Large",182.3325,"Good","Mixed trend","Mixed trend",182.2,FALSE,6.35,"2025-06-20 15:22:00"
"WFC","Large",75.385,"Moderate","Mixed trend","Mixed trend",75.32,FALSE,5.56,"2025-06-20 15:22:00"
"ABT","Large",132.7,"Good","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 15:23:00"
"GE","Large",238.33,"Good","Mixed trend","Mixed trend",238.79,FALSE,6.35,"2025-06-20 15:23:00"
"LIN","Large",456.73,"Moderate","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 15:23:00"
"MRK","Large",79.555,"Good","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-20 15:23:00"
"ADP","Large",305.35,"Moderate","Mixed trend","Mixed trend",305.46,FALSE,9.79,"2025-06-20 15:23:00"
"TT","Large",418.785,"Moderate","Mixed trend","Mixed trend",419.34,FALSE,12.13,"2025-06-20 15:23:00"
"ITW","Large",239.89,"Moderate","Mixed trend","Mixed trend",239.82,FALSE,11.37,"2025-06-20 15:23:00"
"AMZN","Large",208.557,"Moderate","Downtrend","Mixed trend",209.25,FALSE,6.14,"2025-06-20 15:21:00"
"META","Large",680.4516,"Moderate","Downtrend","Mixed trend",682.54,FALSE,25.6,"2025-06-20 15:21:00"
"ORCL","Large",206.26,"Moderate","Downtrend","Mixed trend",207.48,FALSE,4.34,"2025-06-20 15:23:00"
"NOW","Large",967.08,"Moderate","Downtrend","Mixed trend",968.1,FALSE,7.37,"2025-06-20 15:23:00"
"GOOGL","Large",167.83,"Moderate","Mixed trend","Downtrend",172.31,FALSE,8.96,"2025-06-20 15:21:00"
"V","Large",337.59,"Moderate","Mixed trend","Downtrend",338.82,FALSE,9.94,"2025-06-20 15:22:00"
"ABBV","Large",185.005,"Good","Mixed trend","Downtrend",185.15,FALSE,2.34,"2025-06-20 15:22:00"
"VMC","Large",254.27,"Moderate","Mixed trend","Downtrend",255.17,FALSE,7.1,"2025-06-20 15:23:00"
"MCD","Large",286.04,"Moderate","Downtrend","Downtrend",287.03,FALSE,11.32,"2025-06-20 15:23:00"
