"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",317.46,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 13:05:00"
"DG","Large",111.555,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 13:05:00"
"MSFT","Large",462.805,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 13:05:00"
"NVDA","Large",141.7548,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 13:05:00"
"AVGO","Large",254.82,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 13:05:00"
"BAC","Large",44.675,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 13:06:00"
"CRWD","Large",486.12,477.31,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 13:05:00"
"EQIX","Large",892.4386,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 13:05:00"
"PLTR","Large",132.47,130.31,"Mixed trend","Uptrend","No",0.22,"2025-06-03 13:05:00"
"WFC","Large",75.785,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 13:06:00"
"ABBV","Large",187.23,187.1,"Uptrend","Mixed trend","No",2.34,"2025-06-03 13:06:00"
"ABT","Large",132.94,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 13:06:00"
"F","Large",10.2,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 13:05:00"
"HD","Large",371.18,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 13:06:00"
"HPE","Large",17.725,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 13:05:00"
"MCD","Large",313.44,309.36,"Uptrend","Mixed trend","No",11.32,"2025-06-03 13:06:00"
"MRK","Large",76.453,75.56,"Uptrend","Mixed trend","No",6.88,"2025-06-03 13:06:00"
"PG","Large",167.115,167.18,"Uptrend","Mixed trend","No",6.29,"2025-06-03 13:06:00"
"PM","Large",181.32,180.05,"Uptrend","Mixed trend","No",6.34,"2025-06-03 13:06:00"
"UNH","Large",301.155,300.29,"Uptrend","Mixed trend","No",23.89,"2025-06-03 13:06:00"
"WMT","Large",99.37,98.67,"Uptrend","Mixed trend","No",2.34,"2025-06-03 13:06:00"
"AAPL","Large",203.06,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 13:05:00"
"AMZN","Large",207.59,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 13:05:00"
"GOOGL","Large",167.745,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 13:06:00"
"COST","Large",1050.01,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 13:06:00"
"GE","Large",247.215,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:06:00"
"JPM","Large",266.14,265.16,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 13:06:00"
"MA","Large",578.45,577.76,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 13:06:00"
"SMCI","Large",43.3018,43.24,"Mixed trend","Mixed trend","No",1.84,"2025-06-03 13:05:00"
"TT","Large",432.4,429.79,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 13:06:00"
"META","Large",669.88,668.4,"Downtrend","Mixed trend","No",25.56,"2025-06-03 13:06:00"
"CVX","Large",140.09,137.04,"Downtrend","Mixed trend","No",8.75,"2025-06-03 13:06:00"
"HES","Large",136.11,136.3,"Downtrend","Mixed trend","No",7.21,"2025-06-03 13:06:00"
"KLAC","Large",777.61,776.22,"Downtrend","Mixed trend","No",27.52,"2025-06-03 13:06:00"
"XOM","Large",104.195,102.22,"Downtrend","Mixed trend","No",7.54,"2025-06-03 13:06:00"
"KVUE","Large",21.925,21.95,"Mixed trend","Downtrend","No",0.56,"2025-06-03 13:05:00"
