"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,82.65,"Moderate","Uptrend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 11:45:00"
"COST","Large","Good",985.93,"Good","Uptrend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 11:48:00"
"NVDA","Large","Good",183.175,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 11:44:00"
"AMD","Large","Moderate",177.3202,"Good","Mixed trend","Uptrend",138.89,186.62,175.55,"False",1.68,"2025-08-11 11:44:00"
"TKO","Large","Moderate",176.09,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 11:45:00"
"AVGO","Large","Moderate",305.8,"Moderate","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 11:48:00"
"JNJ","Large","Good",173.57,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 11:48:00"
"T","Large","Good",28.135,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 11:49:00"
"KLAC","Large","Good",922.935,"Moderate","Mixed trend","Uptrend",853.78,967.2,904.54,"False",30.37,"2025-08-11 11:49:00"
"MSFT","Large","Good",525.04,"Moderate","Uptrend","Mixed trend",482.45,567.98,514.5,"False",13.63,"2025-08-11 11:48:00"
"GOOGL","Large","Good",200.89,"Moderate","Uptrend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 11:48:00"
"PLTR","Large","Moderate",186.2,"Good","Uptrend","Mixed trend",140.06,192.23,182.28,"False",0.3,"2025-08-11 11:44:00"
"JPM","Large","Good",290.815,"Good","Uptrend","Mixed trend",274.55,308.09,285.18,"False",19.49,"2025-08-11 11:48:00"
"V","Large","Good",335.23,"Moderate","Uptrend","Mixed trend",327.88,383.98,335.16,"False",10.24,"2025-08-11 11:48:00"
"HD","Large","Good",385.69,"Good","Uptrend","Mixed trend",356.65,400.35,378.28,"False",14.74,"2025-08-11 11:48:00"
"BAC","Large","Good",46.395,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 11:49:00"
"ABT","Large","Good",131.39,"Good","Uptrend","Mixed trend",127.07,142.2,128.38,"False",7.98,"2025-08-11 11:49:00"
"QCOM","Large","Good",149.2,"Moderate","Uptrend","Mixed trend",143.75,167.65,146.02,"False",10.36,"2025-08-11 11:49:00"
"ITW","Large","Good",256.94,"Moderate","Uptrend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 11:49:00"
"AAPL","Large","Good",228.165,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 11:44:00"
"AMZN","Large","Good",221.305,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 11:48:00"
"META","Large","Good",768.35,"Moderate","Mixed trend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 11:48:00"
"INTC","Large",NA,20.865,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 11:44:00"
"F","Large","Moderate",11.115,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 11:44:00"
"MU","Large","Good",122.045,"Moderate","Mixed trend","Mixed trend",104.93,132.78,124.97,"False",5.55,"2025-08-11 11:45:00"
"SMCI","Large","Moderate",45.63,"Moderate","Mixed trend","Mixed trend",43.52,63.76,45.17,"False",1.68,"2025-08-11 11:45:00"
"DOW","Large",NA,20.555,"Moderate","Mixed trend","Mixed trend",20.88,31.88,20.56,"False",-1.4,"2025-08-11 11:45:00"
"LLY","Large","Good",649.2344,"Moderate","Mixed trend","Mixed trend",612.69,843.6,630.37,"False",15.33,"2025-08-11 11:48:00"
"XOM","Large","Good",105.775,"Moderate","Mixed trend","Mixed trend",105.56,119.59,103.88,"False",7.04,"2025-08-11 11:48:00"
"MA","Large","Good",569.97,"Moderate","Mixed trend","Mixed trend",547.32,608.12,558.6,"False",14.82,"2025-08-11 11:48:00"
"UNH","Large","Good",255.17,"Moderate","Mixed trend","Mixed trend",236.42,333.91,249.9,"False",23.11,"2025-08-11 11:48:00"
"NFLX","Large","Good",1216.2175,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1191.68,"False",23.51,"2025-08-11 11:48:00"
"WMT","Large","Moderate",103.26,"Moderate","Mixed trend","Mixed trend",94.49,107.08,103.28,"False",2.34,"2025-08-11 11:48:00"
"PG","Large","Good",154.48,"Moderate","Mixed trend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 11:48:00"
"ABBV","Large","Poor",197.475,"Good","Mixed trend","Mixed trend",183.63,204.85,198.03,"False",2.1,"2025-08-11 11:48:00"
"CRM","Large","Good",237.4001,"Moderate","Mixed trend","Mixed trend",236.38,283.04,232.26,"False",6.4,"2025-08-11 11:49:00"
"PM","Large","Moderate",167.845,"Moderate","Mixed trend","Mixed trend",162.06,190.9,167.9,"False",6.76,"2025-08-11 11:49:00"
"WFC","Large","Good",77.7251,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 11:49:00"
"CVX","Large","Good",153.91,"Moderate","Mixed trend","Mixed trend",143.52,160.76,154.76,"False",7.77,"2025-08-11 11:49:00"
"ORCL","Large","Good",252.2301,"Moderate","Mixed trend","Mixed trend",213.53,266.75,246.96,"False",4.35,"2025-08-11 11:49:00"
"CSCO","Large","Good",70.915,"Good","Mixed trend","Mixed trend",65.42,74.19,69.58,"False",2.45,"2025-08-11 11:49:00"
