"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.93,"Moderate","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 15:17:00"
"JBL","Large",195.53,"Moderate","Downtrend","Uptrend",197.82,TRUE,4.45,"2025-06-17 15:17:00"
"ENPH","Mid",34.6,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 15:18:00"
"FSLR","Large",142.54,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 15:18:00"
"LEN","Large",105.25,"Moderate","Mixed trend","Downtrend",108.44,TRUE,13.7,"2025-06-17 15:21:00"
"KLAC","Large",896.77,"Good","Uptrend","Uptrend",902.49,FALSE,27.49,"2025-06-17 15:20:00"
"RTX","Large",149.04,"Good","Mixed trend","Uptrend",147.55,FALSE,3.41,"2025-06-17 15:18:00"
"XOM","Large",114.475,"Good","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 15:19:00"
"IBM","Large",282.64,"Good","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 15:20:00"
"HES","Large",144.65,"Good","Downtrend","Uptrend",144.75,FALSE,7.22,"2025-06-17 15:20:00"
"HD","Large",348.555,"Moderate","Uptrend","Mixed trend",349.46,FALSE,14.74,"2025-06-17 15:20:00"
"ORCL","Large",208.15,"Good","Uptrend","Mixed trend",210.74,FALSE,4.35,"2025-06-17 15:20:00"
"CSCO","Large",65.239,"Good","Uptrend","Mixed trend",65.43,FALSE,2.45,"2025-06-17 15:20:00"
"GE","Large",236.33,"Good","Uptrend","Mixed trend",236.57,FALSE,6.34,"2025-06-17 15:20:00"
"NOW","Large",1005.36,"Moderate","Uptrend","Mixed trend",1002.78,FALSE,7.34,"2025-06-17 15:20:00"
"QCOM","Large",154.97,"Moderate","Uptrend","Mixed trend",155.57,FALSE,9.8,"2025-06-17 15:20:00"
"TT","Large",422.61,"Moderate","Uptrend","Mixed trend",424.51,FALSE,12.16,"2025-06-17 15:20:00"
"AAPL","Large",195.66,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 15:19:00"
"MSFT","Large",477.2,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 15:19:00"
"AMZN","Large",214.98,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 15:19:00"
"META","Large",699.29,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 15:19:00"
"GOOGL","Large",176.525,"Good","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 15:19:00"
"PLTR","Large",137.95,"Good","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 15:17:00"
"AVGO","Large",251.16,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 15:19:00"
"JPM","Large",269.14,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 15:19:00"
"LLY","Large",792.83,"Good","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 15:19:00"
"V","Large",358.36,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 15:19:00"
"COST","Large",979,"Moderate","Mixed trend","Mixed trend",980.04,FALSE,17.62,"2025-06-17 15:19:00"
"MA","Large",568.93,"Moderate","Mixed trend","Mixed trend",568.32,FALSE,14.27,"2025-06-17 15:19:00"
"UNH","Large",307.22,"Moderate","Mixed trend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 15:19:00"
"WMT","Large",94.415,"Moderate","Mixed trend","Mixed trend",94.39,FALSE,2.34,"2025-06-17 15:19:00"
"PG","Large",158.68,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.31,"2025-06-17 15:19:00"
"JNJ","Large",152.52,"Good","Mixed trend","Mixed trend",152.71,FALSE,8.99,"2025-06-17 15:20:00"
"ABBV","Large",185.53,"Moderate","Mixed trend","Mixed trend",186.66,FALSE,2.35,"2025-06-17 15:20:00"
"BAC","Large",44.2599,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 15:20:00"
"PM","Large",184.02,"Good","Mixed trend","Mixed trend",183.47,FALSE,6.34,"2025-06-17 15:20:00"
"WFC","Large",72.475,"Moderate","Mixed trend","Mixed trend",72.78,FALSE,5.56,"2025-06-17 15:20:00"
"ABT","Large",132.33,"Moderate","Mixed trend","Mixed trend",132.89,FALSE,7.71,"2025-06-17 15:20:00"
"LIN","Large",461.27,"Moderate","Mixed trend","Mixed trend",461.15,FALSE,13.76,"2025-06-17 15:20:00"
"MRK","Large",78.4615,"Moderate","Mixed trend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 15:20:00"
"T","Large",27.71,"Moderate","Mixed trend","Mixed trend",27.74,FALSE,1.63,"2025-06-17 15:20:00"
"ITW","Large",241.155,"Moderate","Mixed trend","Mixed trend",242.09,FALSE,11.37,"2025-06-17 15:20:00"
"VMC","Large",258.9,"Moderate","Mixed trend","Mixed trend",259.68,FALSE,7.1,"2025-06-17 15:20:00"
"NVDA","Large",144.035,"Moderate","Downtrend","Mixed trend",144.22,FALSE,3.1,"2025-06-17 15:17:00"
"F","Large",10.385,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 15:17:00"
"INTC","Large",20.795,"Moderate","Downtrend","Mixed trend",20.88,FALSE,-4.48,"2025-06-17 15:17:00"
"NFLX","Large",1223.7,"Good","Downtrend","Mixed trend",1218.8,FALSE,21.2,"2025-06-17 15:19:00"
"CRM","Large",262.835,"Moderate","Uptrend","Downtrend",264.86,FALSE,6.39,"2025-06-17 15:20:00"
"ADBE","Large",383.095,"Moderate","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 15:18:00"
"MCD","Large",292.25,"Moderate","Mixed trend","Downtrend",293.07,FALSE,11.32,"2025-06-17 15:20:00"
"ADP","Large",307.33,"Moderate","Mixed trend","Downtrend",307.72,FALSE,9.79,"2025-06-17 15:20:00"
