"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",201.58,"Good","Uptrend","Uptrend",174.48,206.19,200.57,"False",9.37,"2025-08-08 10:35:00"
"PLTR","Large","Moderate",187.745,"Good","Uptrend","Uptrend",138.85,192.23,186.8,"False",0.29,"2025-08-08 10:35:00"
"GEN","Large","Good",31.42,"Good","Uptrend","Uptrend",27.62,32.15,30.38,"False",1.03,"2025-08-08 10:36:00"
"AVGO","Large","Moderate",307.065,"Moderate","Uptrend","Uptrend",261.79,317.34,300.86,"False",2.73,"2025-08-08 10:38:00"
"CSCO","Large","Good",71.2128,"Good","Uptrend","Uptrend",65.25,72.88,69.58,"False",2.45,"2025-08-08 10:39:00"
"ABT","Large","Good",133.19,"Moderate","Uptrend","Uptrend",125.81,142.2,130.34,"False",7.98,"2025-08-08 10:39:00"
"VMC","Large","Good",286.645,"Good","Uptrend","Uptrend",258.32,293.67,281.26,"False",7.22,"2025-08-08 10:39:00"
"NVDA","Large","Good",182.325,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 10:35:00"
"AAPL","Large","Good",223.17,"Good","Mixed trend","Uptrend",200.17,228.46,220.95,"False",6.6,"2025-08-08 10:35:00"
"GILD","Large","Good",119.7595,"Good","Mixed trend","Uptrend",107.19,124.12,115.37,"False",4.76,"2025-08-08 10:35:00"
"EXPE","Large","Good",195.72,"Moderate","Mixed trend","Uptrend",170.28,217.8,192.08,"False",8.39,"2025-08-08 10:36:00"
"MNST","Large","Moderate",65.345,"Good","Mixed trend","Uptrend",58.09,68.26,63.7,"False",1.52,"2025-08-08 10:36:00"
"COST","Large","Good",986.87,"Good","Mixed trend","Uptrend",929.79,1091.14,967.26,"False",17.59,"2025-08-08 10:38:00"
"WMT","Large","Moderate",104.665,"Good","Mixed trend","Uptrend",94.36,107.08,102.9,"False",2.34,"2025-08-08 10:38:00"
"JNJ","Large","Good",172.725,"Good","Mixed trend","Uptrend",154.37,176.81,169.54,"False",9.35,"2025-08-08 10:38:00"
"HD","Large","Good",387.62,"Moderate","Mixed trend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 10:38:00"
"GE","Large","Good",276.27,"Good","Mixed trend","Uptrend",246.71,283.43,270.48,"False",7.02,"2025-08-08 10:39:00"
"LIN","Large","Good",472.2,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 10:39:00"
"T","Large","Good",28.19,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 10:39:00"
"XOM","Large","Good",106.5801,"Moderate","Uptrend","Mixed trend",104.94,119.59,104.86,"False",7.04,"2025-08-08 10:38:00"
"CVX","Large","Good",154.62,"Moderate","Uptrend","Mixed trend",143.18,160.76,151.9,"False",7.77,"2025-08-08 10:39:00"
"QCOM","Large","Good",147.7,"Moderate","Uptrend","Mixed trend",143.75,167.65,145.04,"False",10.36,"2025-08-08 10:39:00"
"ITW","Large","Good",258.88,"Moderate","Uptrend","Mixed trend",244.43,270.58,253.82,"False",11.4,"2025-08-08 10:39:00"
"MSFT","Large","Good",522.71,"Good","Mixed trend","Mixed trend",481.24,567.98,512.54,"False",13.65,"2025-08-08 10:38:00"
"AMZN","Large","Good",222.925,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-08 10:38:00"
"META","Large","Good",765.87,"Good","Mixed trend","Mixed trend",689.76,802.45,750.68,"False",27.58,"2025-08-08 10:38:00"
"AMD","Large","Moderate",173.22,"Moderate","Mixed trend","Mixed trend",137.82,186.62,175.85,"False",1.67,"2025-08-08 10:35:00"
"INTC","Large",NA,19.755,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 10:35:00"
"CRWD","Large",NA,426.57,"Moderate","Mixed trend","Mixed trend",412.97,529.66,418.46,"False",-0.68,"2025-08-08 10:35:00"
"JPM","Large","Good",289.822,"Moderate","Mixed trend","Mixed trend",274.1,308.09,284.2,"False",19.51,"2025-08-08 10:38:00"
"V","Large","Good",336.18,"Moderate","Mixed trend","Mixed trend",325.66,383.98,329.28,"False",10.23,"2025-08-08 10:38:00"
"MA","Large","Good",570.4,"Good","Mixed trend","Mixed trend",547.38,608.12,558.6,"False",14.82,"2025-08-08 10:38:00"
"UNH","Large","Good",247.5694,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.94,"False",23.1,"2025-08-08 10:38:00"
"NFLX","Large","Good",1200.4,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1176,"False",23.49,"2025-08-08 10:38:00"
"PG","Large","Good",153.1903,"Moderate","Mixed trend","Mixed trend",149.61,174.85,153.14,"False",6.51,"2025-08-08 10:38:00"
"ABBV","Large","Poor",197.51,"Moderate","Mixed trend","Mixed trend",183.35,204.85,194.04,"False",2.11,"2025-08-08 10:38:00"
"BAC","Large","Good",45.6365,"Moderate","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 10:38:00"
"PM","Large","Moderate",169.765,"Moderate","Mixed trend","Mixed trend",160.77,190.9,166.6,"False",6.76,"2025-08-08 10:38:00"
"WFC","Large","Good",77.57,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 10:38:00"
"ORCL","Large","Good",250.06,"Good","Mixed trend","Mixed trend",211.89,266.75,245,"False",4.34,"2025-08-08 10:39:00"
"MCD","Large","Moderate",306.255,"Moderate","Mixed trend","Mixed trend",290.39,322.4,299.88,"False",11.67,"2025-08-08 10:39:00"
"IBM","Large","Good",247.76,"Moderate","Mixed trend","Mixed trend",245.68,302.84,243.04,"False",6.2,"2025-08-08 10:39:00"
"NOW","Large","Moderate",868.83,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,851.62,"False",7.95,"2025-08-08 10:38:00"
