"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.145,"Good","Uptrend","Uptrend",142.32,FALSE,3.1,"2025-06-09 10:14:00"
"QCOM","Large",155,"Good","Uptrend","Uptrend",153.45,FALSE,9.81,"2025-06-09 10:15:00"
"AAPL","Large",205.785,"Moderate","Mixed trend","Uptrend",203.94,FALSE,6.42,"2025-06-09 10:14:00"
"MSFT","Large",470.395,"Good","Mixed trend","Uptrend",465.3,FALSE,12.94,"2025-06-09 10:15:00"
"AMZN","Large",214.6,"Good","Mixed trend","Uptrend",212.85,FALSE,6.13,"2025-06-09 10:15:00"
"META","Large",701.3,"Good","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-09 10:15:00"
"GOOGL","Large",175.77,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 10:15:00"
"WBD","Large",10.67,"Moderate","Mixed trend","Uptrend",10.47,FALSE,-4.4,"2025-06-09 10:14:00"
"BAC","Large",45.1399,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 10:15:00"
"ORCL","Large",177.85,"Good","Mixed trend","Uptrend",173.88,FALSE,4.26,"2025-06-09 10:15:00"
"PLTR","Large",127.1,"Moderate","Uptrend","Mixed trend",125.73,FALSE,0.23,"2025-06-09 10:14:00"
"ISRG","Large",513,"Moderate","Uptrend","Mixed trend",507.87,FALSE,6.85,"2025-06-09 10:14:00"
"AVGO","Large",247.55,"Good","Uptrend","Mixed trend",245.52,FALSE,2.74,"2025-06-09 10:15:00"
"ABT","Large",131.46,"Moderate","Uptrend","Mixed trend",129.69,FALSE,7.69,"2025-06-09 10:15:00"
"UHS","Large",174.06,"Moderate","Mixed trend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 10:15:00"
"V","Large",364.495,"Moderate","Mixed trend","Mixed trend",360.36,FALSE,9.96,"2025-06-09 10:15:00"
"XOM","Large",104.94,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 10:15:00"
"COST","Large",1002.91,"Weak","Mixed trend","Mixed trend",992.97,FALSE,17.66,"2025-06-09 10:15:00"
"MA","Large",582.06,"Moderate","Mixed trend","Mixed trend",576.18,FALSE,14.28,"2025-06-09 10:15:00"
"NFLX","Large",1228.8513,"Moderate","Mixed trend","Mixed trend",1216.71,FALSE,21.11,"2025-06-09 10:15:00"
"WMT","Large",97.02,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 10:15:00"
"CRM","Large",272.2,"Weak","Mixed trend","Mixed trend",269.28,FALSE,6.4,"2025-06-09 10:15:00"
"PM","Large",179.285,"Good","Mixed trend","Mixed trend",177.21,FALSE,6.34,"2025-06-09 10:15:00"
"MCD","Large",300.845,"Weak","Mixed trend","Mixed trend",297.99,FALSE,11.34,"2025-06-09 10:15:00"
"GE","Large",252.95,"Moderate","Mixed trend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 10:16:00"
"T","Large",27.995,"Weak","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 10:16:00"
"ADP","Large",319.485,"Moderate","Mixed trend","Mixed trend",315.81,FALSE,9.77,"2025-06-09 10:16:00"
"ITW","Large",247.015,"Moderate","Mixed trend","Mixed trend",244.53,FALSE,11.36,"2025-06-09 10:16:00"
"JPM","Large",264.24,"Moderate","Downtrend","Mixed trend",261.36,FALSE,20.38,"2025-06-09 10:15:00"
