"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PFE","Large","Moderate",24.6419,"Moderate","Uptrend","Uptrend",23.49,24.94,24.1,"True",1.38,"2025-08-05 13:48:00"
"PLTR","Large","Poor",172.64,"Good","Uptrend","Uptrend",150.76,168.86,170.91,"True",0.22,"2025-08-05 13:49:00"
"AXON","Large","Moderate",865.875,"Good","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 13:50:00"
"LDOS","Large","Good",173.1,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 13:48:00"
"ETN","Large","Good",363.5,"Good","Uptrend","Mixed trend",364.42,394.39,359.86,"True",9.93,"2025-08-05 13:48:00"
"FOXA","Large","Good",55.63,"Good","Mixed trend","Mixed trend",54.91,58.01,55.07,"True",4.04,"2025-08-05 13:48:00"
"FIS","Large","Moderate",71.48,"Moderate","Mixed trend","Downtrend",76.62,81.29,70.77,"True",1.57,"2025-08-05 13:48:00"
"FOX","Large","Good",50.74,"Moderate","Mixed trend","Downtrend",50.19,52.94,50.23,"True",4.04,"2025-08-05 13:48:00"
"IT","Large","Good",240.4699,"Moderate","Mixed trend","Downtrend",320.59,365.83,238.07,"True",16.03,"2025-08-05 13:48:00"
"OKE","Large","Good",75.91,"Moderate","Mixed trend","Downtrend",77.88,82.86,75.15,"True",5.12,"2025-08-05 13:50:00"
"TDG","Large","Moderate",1389.905,"Moderate","Mixed trend","Downtrend",1503.99,1612.52,1376.01,"True",29.61,"2025-08-05 13:47:00"
"ZBRA","Large","Good",307.865,"Good","Mixed trend","Downtrend",317.78,348.05,304.79,"True",10.58,"2025-08-05 13:49:00"
"VRTX","Large",NA,383.6294,"Moderate","Downtrend","Downtrend",438.07,473.32,379.79,"True",-3.83,"2025-08-05 13:50:00"
"ADM","Large","Moderate",57.31,"Good","Uptrend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 13:47:00"
