"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",103.33,103.426,103.47,114.3,-9.6,"Moderate","Mixed trend","Downtrend",103.27,103.68,"95.84-105.97","True",2.82,"2026-08-20 11:33:00"
"DE","Large","Good",630.97,630.62,628.207,580.63,8.67,"Very Weak","Uptrend","Uptrend",623.145,631.9899,"535.21-621.47","False",17.42,"2026-08-20 11:29:00"
"NDSN","Large","Good",333.565,333.177,332.299,309.92,7.63,"Very Weak","Uptrend","Uptrend",330.75,333.79,"296.07-330.12","False",9.54,"2026-08-20 11:29:00"
"COIN","Large",NA,173.91,173.579,173.198,160.2,8.56,"Moderate","Uptrend","Uptrend",172,174.25,"138.42-171.38","False",-4.25,"2026-08-20 11:30:00"
"CF","Large","Good",125.78,125.69,125.49,119.02,5.68,"Very Weak","Uptrend","Uptrend",124.9,125.78,"114.69-125.29","False",13.4,"2026-08-20 11:30:00"
"APA","Large","Good",44.7601,44.729,44.699,43.45,3.02,"Very Weak","Uptrend","Uptrend",44.58,44.78,"42.13-44.6","False",4.86,"2026-08-20 11:33:00"
"UBER","Large","Good",78.74,78.672,78.575,78.04,0.9,"Moderate","Uptrend","Uptrend",78.38,78.75,"73.28-78.28","False",4.77,"2026-08-20 11:34:00"
"JKHY","Large","Good",166.925,166.698,166.345,163.06,2.37,"-","Uptrend","Uptrend",166.01,166.93,"154.08-165.82","False",7.44,"2026-08-20 11:34:00"
"PM","ETF",NA,192.74,192.555,192.019,189.93,1.48,"-","Uptrend","Uptrend",191.48,192.91,"179.7-191.28","False",NA,"2026-08-20 11:33:00"
"ADP","Large","Good",280.73,280.562,280.203,277.22,1.27,"-","Uptrend","Uptrend",279.77,280.77,"270.34-279.61","False",11.26,"2026-08-20 11:35:00"
"MRK","Large","Moderate",152.31,152.267,151.818,152.2,0.07,"Moderate","Mixed trend","Uptrend",151.08,152.515,"139.84-150.88","False",1.4,"2026-08-20 11:33:00"
"SLB","Large","Moderate",54.015,54.054,54.096,53.55,0.87,"Very Weak","Mixed trend","Uptrend",54.01,54.23,"51.88-53.99","False",2.06,"2026-08-20 11:34:00"
"VLTO","Large","Good",100.6,100.642,100.59,100.1,0.5,"-","Mixed trend","Uptrend",100.49,100.74,"97.02-100.44","False",4.13,"2026-08-20 11:35:00"
"XOM","Large","Good",168.15,168.216,168.111,164.77,2.05,"Moderate","Mixed trend","Uptrend",167.745,168.42,"161.45-167.63","False",7.73,"2026-08-20 11:35:00"
"MA","Large","Good",578.87,579.021,578.839,573.72,0.9,"Very Weak","Mixed trend","Uptrend",577.53,579.61,"558.38-577.21","False",18.19,"2026-08-20 11:36:00"
"CRM","-",NA,206.425,206.493,206.658,206.09,0.16,"-","Mixed trend","Uptrend",206.2801,207.51,"193.35-206.04","False",NA,"2026-08-20 11:33:00"
"CVX","Large","Good",208.11,208.054,207.878,205.76,1.14,"Moderate","Mixed trend","Uptrend",207.46,208.2,"200.58-207.54","False",10.39,"2026-08-20 11:34:00"
"ABT","Large","Good",114.875,114.879,114.945,114.43,0.39,"-","Mixed trend","Uptrend",114.785,115.23,"110.28-114.7","False",3.14,"2026-08-20 11:34:00"
"T","Large","Good",25.125,25.121,25.138,25.12,0.02,"Very Weak","Mixed trend","Uptrend",25.09,25.21,"24.04-25.14","False",3.06,"2026-08-20 11:34:00"
"NOW","Large","Moderate",129.75,129.608,129.542,127.2,2,"Moderate","Mixed trend","Uptrend",129.035,130.27,"115.87-128.79","False",1.7,"2026-08-20 11:34:00"
"AES","Large","Good",14.72,14.716,14.715,14.7,0.14,"-","Uptrend","Mixed trend",14.7,14.72,"14.37-14.72","False",2.66,"2026-08-20 11:32:00"
"WBD","Large",NA,28.315,28.297,28.293,28.53,-0.75,"-","Uptrend","Mixed trend",28.225,28.365,"26.84-28.4","False",-1.28,"2026-08-20 11:33:00"
"CRWD","Large",NA,192.28,191.858,192.03,201.63,-4.64,"Moderate","Uptrend","Mixed trend",191.02,193.0399,"171.45-195.74","False",-0.02,"2026-08-20 11:35:00"
"JNJ","Large","Good",272.565,272.304,271.707,273.41,-0.31,"-","Uptrend","Mixed trend",270.9569,272.565,"258.03-271.47","False",8.69,"2026-08-20 11:33:00"
"INTC","Large",NA,91.77,91.783,91.737,92.8,-1.11,"Moderate","Mixed trend","Mixed trend",91.5,91.94,"81.74-92.52","False",-2,"2026-08-20 11:32:00"
"SMCI","Large","Good",36.105,36.139,36.194,36.58,-1.3,"Moderate","Mixed trend","Mixed trend",36.02,36.45,"30.39-36.64","False",3.19,"2026-08-20 11:32:00"
"TPL","Large","Good",394.2,394.202,394.634,373.18,5.63,"-","Mixed trend","Mixed trend",393.7,396.78,"365.5-393.75","False",8.02,"2026-08-20 11:31:00"
"GOOGL","Large","Good",339.4393,339.68,339.868,344.72,-1.53,"Weak","Mixed trend","Mixed trend",339.03,340.18,"321.81-343.4","False",19.96,"2026-08-20 11:29:00"
"AVGO","Large","Good",363.65,363.671,364.053,362.48,0.32,"Moderate","Mixed trend","Mixed trend",363.2,365.1116,"337.11-364.5","False",5.73,"2026-08-20 11:30:00"
"AMD","Large","Moderate",464.34,464.522,464.934,466.42,-0.45,"Moderate","Mixed trend","Mixed trend",463.22,466.4599,"422.13-464.98","False",3.78,"2026-08-20 11:30:00"
"META","Large","Good",543.75,543.713,543.641,546.03,-0.42,"Moderate","Mixed trend","Mixed trend",541.83,544.18,"514.32-546.88","False",26.65,"2026-08-20 11:30:00"
"PLTR","Large","Moderate",174.25,174.349,174.431,175.19,-0.54,"Moderate","Mixed trend","Mixed trend",173.94,174.78,"160.5-174.24","False",1.19,"2026-08-20 11:30:00"
"AEP","Large","Moderate",127.23,127.235,127.26,126.27,0.76,"Very Weak","Mixed trend","Mixed trend",127.09,127.5,"122.79-127.01","False",5.77,"2026-08-20 11:31:00"
"AIG","Large","Good",76.1,76.072,76.025,75.7,0.53,"-","Mixed trend","Mixed trend",75.89,76.155,"73.75-75.85","False",5.45,"2026-08-20 11:31:00"
"AIZ","Large","Good",281.98,282.032,281.44,278.31,1.32,"-","Mixed trend","Mixed trend",280.29,282.51,"263.01-280.02","False",20.76,"2026-08-20 11:32:00"
"PANW","Large","Moderate",351.685,351.277,352.12,359.76,-2.24,"Very Weak","Mixed trend","Mixed trend",350.31,355.25,"314.9-354.32","False",1.12,"2026-08-20 11:33:00"
"GILD","Large",NA,146.0384,145.949,145.642,147.6,-1.06,"Very Weak","Mixed trend","Mixed trend",145.24,146.165,"137-145.1","False",-2.73,"2026-08-20 11:33:00"
"REGN","Large","Good",840.08,840.051,838.373,840.84,-0.09,"Very Weak","Mixed trend","Mixed trend",834.55,840.8199,"790.84-834.43","False",41.96,"2026-08-20 11:34:00"
"ADSK","Large","Good",253.22,253.082,253.258,251.29,0.77,"-","Mixed trend","Mixed trend",252.7682,253.79,"239.04-252.54","False",6.99,"2026-08-20 11:35:00"
"SPY","ETF",NA,765.86,766.016,766.348,769.06,-0.42,"-","Mixed trend","Mixed trend",765.68,767.08,"748.56-767.44","False",NA,"2026-08-20 11:36:00"
"QQQ","ETF",NA,710.88,711.032,711.547,716.08,-0.73,"-","Mixed trend","Mixed trend",710.61,712.52,"686-713.85","False",NA,"2026-08-20 11:36:00"
"DIA","ETF",NA,530.1,530.386,530.673,534.27,-0.78,"-","Mixed trend","Mixed trend",530.1,531.26,"520.63-530.5","False",NA,"2026-08-20 11:35:00"
"VIXY","ETF",NA,18.525,18.513,18.505,18.31,1.17,"-","Mixed trend","Mixed trend",18.465,18.54,"17.34-18.46","False",NA,"2026-08-20 11:35:00"
"AAPL","Large","Good",316.54,316.687,316.717,316.83,-0.09,"Moderate","Mixed trend","Mixed trend",316,317.25,"303.43-316.39","False",8.9,"2026-08-20 11:35:00"
"MSFT","Large","Good",480.38,480.356,480.374,483.4,-0.62,"Moderate","Mixed trend","Mixed trend",479.5,481.14,"454.52-482.5","False",18.06,"2026-08-20 11:35:00"
"NVDA","Large","Good",216.4,216.566,216.922,217.56,-0.53,"Moderate","Mixed trend","Mixed trend",216.39,217.65,"204.58-218.03","False",6.46,"2026-08-20 11:35:00"
"AMZN","Large","Good",260.86,260.966,260.838,265.84,-1.87,"Moderate","Mixed trend","Mixed trend",260.37,261.27,"247.53-264.5","False",12.73,"2026-08-20 11:35:00"
"TSLA","Large","Moderate",343.85,343.905,343.259,351.12,-2.07,"Moderate","Mixed trend","Mixed trend",342.1105,344.51,"312.6-347.81","False",1.12,"2026-08-20 11:35:00"
