"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LII","Large",678.23,"Moderate","Mixed trend","Uptrend",595.04,657.82,675.88,"True",22.44,"2025-07-23 11:30:00"
"LW","Mid",58.61,"Moderate","Mixed trend","Uptrend",49.81,54.95,58.87,"True",2.55,"2025-07-23 11:31:00"
"OTIS","Large",90.6243,"Moderate","Uptrend","Mixed trend",94.73,100.84,91.54,"True",3.82,"2025-07-23 11:30:00"
"FI","Large",136.91,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 11:29:00"
"TXN","Large",187.6407,"Moderate","Mixed trend","Downtrend",202.19,218.32,188.54,"True",5.29,"2025-07-23 11:31:00"
"ENPH","Mid",36.51,"Moderate","Mixed trend","Downtrend",39.28,45.92,38.94,"True",1.29,"2025-07-23 11:31:00"
"RJF","Large",161.005,"Moderate","Uptrend","Uptrend",154.31,162.56,160.95,"False",10.38,"2025-07-23 11:30:00"
"VST","Large",206.36,"Good","Uptrend","Uptrend",180.53,199.98,205.33,"False",6.32,"2025-07-23 11:31:00"
"TEL","Large",196.465,"Moderate","Mixed trend","Uptrend",173.8,190.11,196.46,"False",4.6,"2025-07-23 11:30:00"
"MRNA","Large",35.16,"Good","Mixed trend","Uptrend",30.44,34.43,34.81,"False",-8.73,"2025-07-23 11:31:00"
"JPM","Large",293.92,"Good","Mixed trend","Uptrend",281.12,295.82,292.9,"False",19.5,"2025-07-23 11:34:00"
"HD","Large",373.61,"Good","Mixed trend","Uptrend",358.37,379.12,373.23,"False",14.73,"2025-07-23 11:34:00"
"WFC","Large",83.09,"Good","Mixed trend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 11:34:00"
"TT","Large",457.76,"Moderate","Mixed trend","Uptrend",430.88,457.54,458.17,"False",12.13,"2025-07-23 11:34:00"
"META","Large",709.975,"Good","Uptrend","Mixed trend",689.77,730.59,706.43,"False",25.58,"2025-07-23 11:34:00"
"HAS","Large",76.2,"Good","Uptrend","Mixed trend",73.76,78.81,75.82,"False",3.03,"2025-07-23 11:29:00"
"NOW","Large",961.16,"Moderate","Uptrend","Mixed trend",958.12,1004.7,956.35,"False",7.41,"2025-07-23 11:30:00"
"CEG","Large",334.725,"Good","Uptrend","Mixed trend",306.26,333.49,333.05,"False",9.5,"2025-07-23 11:31:00"
"NFLX","Large",1177.895,"Moderate","Uptrend","Mixed trend",1189.74,1280.72,1183.04,"False",23.44,"2025-07-23 11:34:00"
"WMT","Large",95.765,"Moderate","Uptrend","Mixed trend",94.54,98.2,95.9,"False",2.34,"2025-07-23 11:34:00"
"CRM","Large",267.27,"Moderate","Uptrend","Mixed trend",259.41,275.3,265.93,"False",6.38,"2025-07-23 11:34:00"
"PLTR","Large",151.3,"Good","Uptrend","Mixed trend",141.38,154.44,150.54,"False",0.22,"2025-07-23 11:34:00"
"ABT","Large",123.9839,"Moderate","Uptrend","Mixed trend",124.33,132.52,124.43,"False",7.97,"2025-07-23 11:35:00"
"GOOGL","Large",189.625,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 11:29:00"
