"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GPN","Large","Good",85.919,"Good","Uptrend","Uptrend",77.76,84.7,83.79,"True",6.18,"2025-08-06 15:45:00"
"UBER","Large","Good",89.48,"Moderate","Uptrend","Uptrend",87.01,93,88.57,"True",5.71,"2025-08-06 15:46:00"
"ANET","Large","Moderate",138.96,"Moderate","Mixed trend","Uptrend",113.14,131.05,135.76,"True",2.37,"2025-08-06 15:47:00"
"MTCH","Mid","Moderate",37.39,"Good","Mixed trend","Uptrend",33.15,36.53,36.97,"True",2.02,"2025-08-06 15:49:00"
"AMD","Large","Moderate",163.4155,"Good","Uptrend","Mixed trend",159.2,180.28,161.78,"True",1.67,"2025-08-06 15:46:00"
"DAY","Mid","Poor",53.14,"Moderate","Uptrend","Mixed trend",53.61,58.5,52.61,"True",0.16,"2025-08-06 15:56:00"
"PAYC","Large","Good",223.49,"Moderate","Uptrend","Mixed trend",224.95,243.43,223.27,"True",7.03,"2025-08-06 15:46:00"
"CDW","Large","Good",165.665,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.01,"True",8.06,"2025-08-06 15:44:00"
"DIS","Large","Moderate",115.2075,"Moderate","Mixed trend","Mixed trend",115.61,121.85,114.06,"True",4.9,"2025-08-06 15:45:00"
"EMR","Large","Good",133.34,"Good","Mixed trend","Mixed trend",133.96,146.48,127.94,"True",3.46,"2025-08-06 15:45:00"
"ROK","Large","Good",327.96,"Good","Mixed trend","Mixed trend",328.88,354.66,322.17,"True",7.92,"2025-08-06 15:46:00"
"COR","Large","Good",285.15,"Moderate","Uptrend","Downtrend",283.1,296.96,282.3,"True",8.65,"2025-08-06 15:44:00"
"NRG","Large","Good",150.34,"Good","Uptrend","Downtrend",156.89,174.23,150.19,"True",6.29,"2025-08-06 15:45:00"
"DVA","Mid","Good",127.81,"Moderate","Mixed trend","Downtrend",135.56,146.58,126.53,"True",10.15,"2025-08-06 15:59:00"
"IRM","Large","Poor",90.54,"Moderate","Mixed trend","Downtrend",93.81,99.94,89.63,"True",0.41,"2025-08-06 15:45:00"
"SMCI","Large","Good",46.86,"Good","Mixed trend","Downtrend",51.25,60.27,46.39,"True",1.84,"2025-08-06 15:46:00"
"TKO","Large","Moderate",154.525,"Moderate","Mixed trend","Downtrend",161.06,172.22,152.98,"True",1.98,"2025-08-06 15:46:00"
"PLTR","Large","Moderate",177.9,"Good","Uptrend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 15:46:00"
"AAPL","Large","Good",213.9,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"False",6.59,"2025-08-06 15:46:00"
"ATO","Large","Moderate",157.635,"Moderate","Mixed trend","Uptrend",153.79,160.51,156.06,"False",7.16,"2025-08-06 15:44:00"
"DASH","Large","Poor",259.265,"Good","Mixed trend","Uptrend",240.84,259.69,256.48,"False",0.79,"2025-08-06 15:45:00"
"HD","Large","Good",387.23,"Moderate","Mixed trend","Uptrend",368.76,388.62,383.36,"False",14.72,"2025-08-06 15:53:00"
"JNJ","Large","Good",171.14,"Moderate","Mixed trend","Uptrend",163.41,172.44,169.43,"False",9.34,"2025-08-06 15:52:00"
"MCD","Large","Moderate",308.24,"Good","Mixed trend","Uptrend",295.96,309.96,305.16,"False",11.32,"2025-08-06 15:45:00"
"NVDA","Large","Good",179.62,"Good","Mixed trend","Uptrend",168.28,182.76,177.82,"False",3.1,"2025-08-06 15:46:00"
"WMT","Large","Moderate",103.545,"Good","Mixed trend","Uptrend",96.97,102.21,102.51,"False",2.34,"2025-08-06 15:47:00"
"CSCO","Large","Good",69.175,"Moderate","Downtrend","Uptrend",66.41,69.45,68.48,"False",2.45,"2025-08-06 15:53:00"
