"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Good",68.11,67.875,67.801,68.11,0,"Moderate","Uptrend","Mixed trend",67.35,68.2757,"67.81-68.11","True",21.21,"2026-07-17T11:25:00-04:00"
"ISRG","Large","Moderate",352.415,352.224,353.167,352.415,0,"Very Weak","Mixed trend","Downtrend",351.675,355.43,"350.51-352.42","True",6.81,"2026-07-17T11:25:00-04:00"
"AIG","Large","Good",80.9,80.766,80.56,80.9,0,"-","Uptrend","Uptrend",80.33,80.935,"80.7-80.9","False",4.1,"2026-07-17T11:25:00-04:00"
"PM","Large",NA,193.13,193.027,192.743,193.13,0,"-","Uptrend","Uptrend",192.31,193.34,"192.65-193.13","False",6.34,"2026-07-17T11:32:00-04:00"
"ABT","Large","Good",100.9,100.867,101.295,100.9,0,"Very Weak","Mixed trend","Uptrend",100.77,101.85,"100.49-100.9","False",7.69,"2026-07-17T11:24:00-04:00"
"TFC","Large","Good",53.59,53.582,53.586,53.59,0,"-","Mixed trend","Uptrend",53.47,53.69,"53.32-53.59","False",-0.19,"2026-07-17T11:26:00-04:00"
"TRV","Large","Good",366.99,366.931,366.178,366.99,0,"-","Mixed trend","Uptrend",365.06,367.9,"364.32-366.99","False",18.38,"2026-07-17T11:26:00-04:00"
"AAPL","Large","Good",334.335,334.01,333.786,334.335,0,"Moderate","Mixed trend","Uptrend",333.15,334.42,"333.74-334.34","False",6.41,"2026-07-17T11:27:00-04:00"
"HIG","Large","Good",141.1,141.026,141.006,141.1,0,"Very Weak","Mixed trend","Uptrend",140.78,141.36,"140.73-141.1","False",10.03,"2026-07-17T11:26:00-04:00"
"F","Large",NA,14.295,14.288,14.258,14.295,0,"Very Weak","Mixed trend","Uptrend",14.225,14.3069,"14.25-14.3","False",1.25,"2026-07-17T11:26:00-04:00"
"PFE","Large","Moderate",25.325,25.323,25.322,25.325,0,"Moderate","Mixed trend","Uptrend",25.295,25.35,"25.28-25.32","False",1.38,"2026-07-17T11:27:00-04:00"
"AES","Mid","Good",14.81,14.808,14.806,14.81,0,"-","Mixed trend","Uptrend",14.795,14.81,"14.8-14.81","False",1.84,"2026-07-17T11:25:00-04:00"
"XOM","Large","Moderate",148.24,148.196,148.079,148.24,0,"Very Weak","Mixed trend","Uptrend",147.56,148.41,"147.89-148.24","False",7.54,"2026-07-17T11:31:00-04:00"
"PG","Large","Good",152.425,152.311,152.285,152.425,0,"-","Mixed trend","Uptrend",152.16,152.48,"152.09-152.43","False",6.29,"2026-07-17T11:31:00-04:00"
"ABBV","Large",NA,258.99,259.161,258.919,258.99,0,"-","Mixed trend","Uptrend",258.4976,259.35,"258.28-258.99","False",2.34,"2026-07-17T11:32:00-04:00"
"CVX","Large","Moderate",186.39,186.369,186.394,186.39,0,"Very Weak","Mixed trend","Uptrend",185.91,186.8299,"186.03-186.39","False",8.75,"2026-07-17T11:32:00-04:00"
"MRK","Large","Good",130.96,131.146,131.183,130.96,0,"Very Weak","Mixed trend","Uptrend",130.96,131.43,"130.58-130.96","False",6.88,"2026-07-17T11:33:00-04:00"
"PLD","Large","Moderate",150.795,150.96,151.032,150.795,0,"-","Downtrend","Uptrend",150.75,151.41,"150.38-150.79","False",4.01,"2026-07-17T11:25:00-04:00"
"BAC","Large","Good",61.72,61.75,61.728,61.72,0,"Very Weak","Downtrend","Uptrend",61.66,61.795,"61.59-61.72","False",3.35,"2026-07-17T11:32:00-04:00"
"WFC","Large","Good",88.775,88.843,88.876,88.775,0,"Very Weak","Downtrend","Uptrend",88.75,89.02,"88.49-88.78","False",5.56,"2026-07-17T11:32:00-04:00"
"ORCL","Large","Good",125.6,125.45,125.393,125.6,0,"Moderate","Uptrend","Mixed trend",125.1401,125.84,"125.17-125.6","False",4.26,"2026-07-17T11:28:00-04:00"
