"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",178.74,"Good","Uptrend","Uptrend",177.21,TRUE,8.96,"2025-06-10 17:20:00"
"DIS","Large",118.56,"Good","Uptrend","Uptrend",116.3,TRUE,4.9,"2025-06-10 17:17:00"
"INTC","Large",22.17,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 17:20:00"
"GE","Large",242,"Good","Uptrend","Mixed trend",239.58,TRUE,6.34,"2025-06-10 16:38:00"
"NFLX","Large",1203,"Good","Mixed trend","Mixed trend",1190.97,TRUE,21.18,"2025-06-10 16:44:00"
"SJM","Large",94.41,"Moderate","Mixed trend","Downtrend",93.06,TRUE,-2.4,"2025-06-10 17:21:00"
"MCD","Large",300.0022,"Moderate","Mixed trend","Downtrend",297,TRUE,11.34,"2025-06-10 16:45:00"
"GOOG","Large",180.07,"Moderate","Uptrend","Uptrend",178.2,FALSE,8.95,"2025-06-10 17:21:00"
"MA","Large",589.54,"Good","Uptrend","Uptrend",584.1,FALSE,14.26,"2025-06-10 16:00:00"
"IBM","Large",276.65,"Good","Uptrend","Uptrend",274.23,FALSE,5.85,"2025-06-10 17:05:00"
"T","Large",28.43,"Moderate","Uptrend","Uptrend",27.72,FALSE,1.63,"2025-06-10 17:10:00"
"NVDA","Large",143.81,"Good","Mixed trend","Uptrend",141.84,FALSE,3.1,"2025-06-10 17:20:00"
"AMZN","Large",217.42,"Good","Mixed trend","Uptrend",214.83,FALSE,6.14,"2025-06-10 17:17:00"
"META","Large",702.3,"Good","Mixed trend","Uptrend",694.59,FALSE,25.61,"2025-06-10 17:08:00"
"F","Large",10.58,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 17:19:00"
"WBD","Large",10.02,"Moderate","Mixed trend","Uptrend",9.2,FALSE,-4.4,"2025-06-10 17:13:00"
"LLY","Large",805,"Moderate","Mixed trend","Uptrend",796.95,FALSE,12.3,"2025-06-10 17:06:00"
"JPM","Large",268.6,"Good","Mixed trend","Uptrend",266.31,FALSE,20.38,"2025-06-10 17:00:00"
"V","Large",370.7,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 17:19:00"
"XOM","Large",107.3518,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 16:57:00"
"JNJ","Large",156.45,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-10 16:04:00"
"BAC","Large",45.09,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 17:13:00"
"CVX","Large",143.32,"Moderate","Mixed trend","Uptrend",141.57,FALSE,8.76,"2025-06-10 17:13:00"
"ORCL","Large",177.5774,"Good","Mixed trend","Uptrend",174.89,FALSE,4.25,"2025-06-10 17:21:00"
"LIN","Large",475.56,"Good","Mixed trend","Uptrend",471.24,FALSE,13.79,"2025-06-10 16:00:00"
"MRK","Large",81.35,"Moderate","Mixed trend","Uptrend",80.19,FALSE,6.88,"2025-06-10 16:48:00"
"KLAC","Large",855,"Good","Mixed trend","Uptrend",846.45,FALSE,27.45,"2025-06-10 17:22:00"
"HES","Large",138.66,"Good","Downtrend","Uptrend",137.61,FALSE,7.21,"2025-06-10 16:00:00"
