"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,78.74,"Moderate","Mixed trend","Uptrend",64.46,89.42,79.28,"True",-9.33,"2025-08-12 08:21:00"
"MU","Large","Good",122.99,"Moderate","Mixed trend","Uptrend",104.93,132.78,123.04,"True",5.55,"2025-08-12 08:21:00"
"INTC","Large",NA,21.42,"Moderate","Mixed trend","Mixed trend",19.26,24.58,21.32,"True",-4.77,"2025-08-12 08:20:00"
"NVDA","Large","Good",182.14,"Good","Mixed trend","Mixed trend",154.48,188.03,181.76,"False",3.11,"2025-08-12 08:20:00"
"AAPL","Large","Good",226.0313,"Good","Mixed trend","Mixed trend",200.69,236.21,226.02,"False",6.58,"2025-08-12 08:22:00"
"MSFT","Large","Good",522.5,"Moderate","Mixed trend","Mixed trend",482.45,567.98,522.88,"False",13.63,"2025-08-12 08:22:00"
"AMZN","Large","Good",221.0499,"Moderate","Mixed trend","Mixed trend",211.37,241.86,221.21,"False",6.57,"2025-08-12 08:22:00"
"GOOGL","Large","Good",200.5564,"Moderate","Mixed trend","Mixed trend",175.04,207.18,200.83,"False",9.39,"2025-08-12 08:22:00"
"PLTR","Large","Moderate",182.4817,"Good","Mixed trend","Mixed trend",140.03,192.23,182.58,"False",0.3,"2025-08-12 08:20:00"
"AMD","Large","Moderate",172.91,"Good","Mixed trend","Mixed trend",138.89,186.62,172.68,"False",1.68,"2025-08-12 08:20:00"
"COIN","Large","Good",320.9,"Moderate","Mixed trend","Mixed trend",292.58,454.67,321.01,"False",10.37,"2025-08-12 08:21:00"
"AVGO","Large","Moderate",304.5,"Moderate","Mixed trend","Mixed trend",263.03,317.34,304.54,"False",2.74,"2025-08-12 08:21:00"
"UNH","Large","Good",253.3,"Moderate","Mixed trend","Mixed trend",236.42,333.91,253.4,"False",23.11,"2025-08-12 08:22:00"
"CSCO","Large","Good",70.77,"Moderate","Mixed trend","Mixed trend",65.41,74.19,70.9,"False",2.45,"2025-08-12 08:21:00"
