"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",302.8401,"Good","Mixed trend","Uptrend",244.72,333.91,301.67,"True",23.1,"2025-08-15 10:23:00"
"AMAT","Large","Good",165.3576,"Moderate","Mixed trend","Downtrend",173.01,205.65,163.71,"True",8.23,"2025-08-15 10:23:00"
"NFLX","Large","Good",1244.06,"Moderate","Uptrend","Uptrend",1180.54,1371.39,1237.84,"False",23.5,"2025-08-15 10:26:00"
"LIN","Large","Good",480.88,"Moderate","Uptrend","Uptrend",454.63,492.65,471.38,"False",14.09,"2025-08-15 10:27:00"
"MRK","Large","Good",83.815,"Moderate","Uptrend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 10:27:00"
"AMZN","Large","Good",232.3499,"Good","Mixed trend","Uptrend",214.23,241.86,232.33,"False",6.56,"2025-08-15 10:23:00"
"META","Large","Good",793.8676,"Good","Mixed trend","Uptrend",701.86,813.72,785.93,"False",27.53,"2025-08-15 10:26:00"
"GOOGL","Large","Good",205.845,"Good","Mixed trend","Uptrend",177.7,211.1,204.43,"False",9.38,"2025-08-15 10:26:00"
"INTC","Large",NA,24.9115,"Good","Mixed trend","Uptrend",19.83,25.7,24.66,"False",-4.77,"2025-08-15 10:23:00"
"LEN","Large","Good",132.835,"Moderate","Mixed trend","Uptrend",109.67,139.14,130.34,"False",12.07,"2025-08-15 10:24:00"
"JNJ","Large","Good",175.8801,"Moderate","Mixed trend","Uptrend",156.34,180.52,172.48,"False",9.35,"2025-08-15 10:26:00"
"ABBV","Large","Poor",204.98,"Moderate","Mixed trend","Uptrend",184.86,210.65,200.9,"False",2.11,"2025-08-15 10:26:00"
"T","Large","Good",28.79,"Moderate","Mixed trend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 10:27:00"
"PLTR","Large","Moderate",178.2403,"Good","Uptrend","Mixed trend",144.16,194.28,180.07,"False",0.31,"2025-08-15 10:23:00"
"XOM","Large","Good",106.4203,"Moderate","Uptrend","Mixed trend",105.26,119.59,106.44,"False",7.04,"2025-08-15 10:26:00"
"ORCL","Large","Good",247.07,"Good","Uptrend","Mixed trend",219.8,266.75,246.61,"False",4.34,"2025-08-15 10:27:00"
"VMC","Large","Moderate",292.48,"Moderate","Uptrend","Mixed trend",260.9,302.8,286.16,"False",7.21,"2025-08-15 10:27:00"
"NVDA","Large","Good",180.39,"Good","Mixed trend","Mixed trend",157.81,188.64,181.91,"False",3.09,"2025-08-15 10:23:00"
"AAPL","Large","Good",232.42,"Good","Mixed trend","Mixed trend",203.03,240.42,233,"False",6.59,"2025-08-15 10:24:00"
"MSFT","Large","Good",523.6,"Good","Mixed trend","Mixed trend",487.28,567.98,513.52,"False",13.64,"2025-08-15 10:26:00"
"AMD","Large","Moderate",178.05,"Good","Mixed trend","Mixed trend",143.89,190.86,180.79,"False",1.66,"2025-08-15 10:23:00"
"AMCR","Large","Moderate",8.65,"Moderate","Mixed trend","Mixed trend",8.33,10.23,8.7,"False",0.32,"2025-08-15 10:23:00"
"NUE","Large","Moderate",145.83,"Moderate","Mixed trend","Mixed trend",130.27,154.73,143.08,"False",5.59,"2025-08-15 10:24:00"
"TGT","Large","Good",102.545,"Moderate","Mixed trend","Mixed trend",98.01,111.36,102.85,"False",9.1,"2025-08-15 10:24:00"
"LRCX","Large","Good",100.6601,"Moderate","Mixed trend","Mixed trend",93.55,110.46,101.82,"False",4.14,"2025-08-15 10:24:00"
"CNC","Large","Good",28.235,"Moderate","Mixed trend","Mixed trend",25.1,58.76,28.08,"False",4.12,"2025-08-15 10:24:00"
"MOH","Mid","Good",166.57,"Moderate","Mixed trend","Mixed trend",152.99,318.55,163.66,"False",20.27,"2025-08-15 10:24:00"
"AVGO","Large","Moderate",307.65,"Moderate","Mixed trend","Mixed trend",267.6,324.51,301.84,"False",2.74,"2025-08-15 10:26:00"
"JPM","Large","Good",290.7,"Moderate","Mixed trend","Mixed trend",276.61,308.09,285.18,"False",19.5,"2025-08-15 10:26:00"
"LLY","Large","Good",687.83,"Moderate","Mixed trend","Mixed trend",622.93,843.6,674.24,"False",15.33,"2025-08-15 10:26:00"
"V","Large","Good",345.56,"Moderate","Mixed trend","Mixed trend",331.15,383.98,339.08,"False",10.23,"2025-08-15 10:26:00"
"COST","Large","Good",971.0201,"Moderate","Mixed trend","Mixed trend",945.37,1074.75,951.58,"False",17.65,"2025-08-15 10:26:00"
"MA","Large","Good",583.645,"Moderate","Mixed trend","Mixed trend",547.23,608.12,572.32,"False",14.83,"2025-08-15 10:26:00"
"WMT","Large","Moderate",99.645,"Moderate","Mixed trend","Mixed trend",94.72,107.08,98,"False",2.34,"2025-08-15 10:26:00"
"PG","Large","Good",154.4801,"Moderate","Mixed trend","Mixed trend",152.31,169.17,150.92,"False",6.5,"2025-08-15 10:26:00"
"HD","Large","Good",397.165,"Moderate","Mixed trend","Mixed trend",358.94,417.02,389.06,"False",14.73,"2025-08-15 10:26:00"
"BAC","Large","Good",47.2079,"Moderate","Mixed trend","Mixed trend",45.08,50.42,47.73,"False",3.41,"2025-08-15 10:26:00"
"CRM","Large","Good",239.32,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.22,"False",6.39,"2025-08-15 10:26:00"
"WFC","Large","Good",78.35,"Moderate","Mixed trend","Mixed trend",76.41,86.74,76.44,"False",5.82,"2025-08-15 10:27:00"
"CVX","Large","Moderate",155.565,"Moderate","Mixed trend","Mixed trend",144.91,160.76,152.88,"False",7.77,"2025-08-15 10:27:00"
"CSCO","Large","Good",67.155,"Good","Mixed trend","Mixed trend",65.84,74.19,65.66,"False",2.61,"2025-08-15 10:27:00"
"ABT","Large","Good",131.28,"Moderate","Mixed trend","Mixed trend",127.18,142.2,128.38,"False",7.96,"2025-08-15 10:27:00"
"MCD","Large","Moderate",306.95,"Moderate","Mixed trend","Mixed trend",289.69,319.04,300.86,"False",11.68,"2025-08-15 10:27:00"
"IBM","Large","Good",238.7,"Moderate","Mixed trend","Mixed trend",232.78,302.84,234.22,"False",6.19,"2025-08-15 10:27:00"
"GE","Large","Good",267.58,"Good","Mixed trend","Mixed trend",249.15,287.85,262.64,"False",7.01,"2025-08-15 10:27:00"
"QCOM","Large","Good",157.675,"Moderate","Mixed trend","Mixed trend",145.7,167.65,154.84,"False",10.35,"2025-08-15 10:27:00"
"ADP","Large","Good",300.84,"Moderate","Mixed trend","Mixed trend",297.38,337.37,294.98,"False",9.99,"2025-08-15 10:27:00"
"KLAC","Large","Good",901.9053,"Moderate","Mixed trend","Mixed trend",866.24,980.89,883.96,"False",30.38,"2025-08-15 10:27:00"
"EQIX","Large","Moderate",778.525,"Moderate","Mixed trend","Mixed trend",763.25,945.73,763.42,"False",10.16,"2025-08-15 10:27:00"
"ITW","Large","Good",260.93,"Moderate","Mixed trend","Mixed trend",246.05,273.47,255.78,"False",11.39,"2025-08-15 10:27:00"
