"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.015,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 12:32:00"
"MOH","Large",241.82,"Weak","Downtrend","Downtrend",241.1,311.525,244,"True",20.71,"2025-07-02 12:33:00"
"AVGO","Large",271.0144,"Good","Uptrend","Uptrend",262.6555,277.705,269.65,"False",2.73,"2025-07-02 12:34:00"
"KLAC","Large",914.21,"Moderate","Uptrend","Uptrend",882.3,917,909.64,"False",27.5,"2025-07-02 12:33:00"
"F","Large",11.65,"Moderate","Mixed trend","Uptrend",10.47,11.7,11.53,"False",1.25,"2025-07-02 12:32:00"
"WFC","Large",82.075,"Moderate","Mixed trend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 12:33:00"
"ALB","Mid",67.67,"Moderate","Mixed trend","Uptrend",60.64,68.93,66.99,"False",-11.12,"2025-07-02 12:33:00"
"JPM","Large",291.91,"Moderate","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 12:34:00"
"ORCL","Large",225.13,"Good","Mixed trend","Uptrend",209.96,228.22,222.88,"False",4.34,"2025-07-02 12:34:00"
"MRK","Large",82.18,"Moderate","Mixed trend","Uptrend",78.135,83.07,82.33,"False",6.88,"2025-07-02 12:34:00"
"QCOM","Large",161.225,"Moderate","Mixed trend","Uptrend",155.91,162.0386,159.61,"False",9.8,"2025-07-02 12:34:00"
"AAPL","Large",210.7101,"Good","Downtrend","Uptrend",199.2607,213.34,209.02,"False",6.42,"2025-07-02 12:32:00"
"BAC","Large",48.5999,"Good","Downtrend","Uptrend",46.9,48.7267,48.17,"False",3.35,"2025-07-02 12:34:00"
"LLY","Large",777.78,"Moderate","Uptrend","Mixed trend",768,802.5,774.9,"False",12.26,"2025-07-02 12:34:00"
"WMT","Large",97.55,"Moderate","Uptrend","Mixed trend",95.915,99.1899,97.28,"False",2.34,"2025-07-02 12:34:00"
"HD","Large",371.9325,"Moderate","Uptrend","Mixed trend",360.6,379.69,370.07,"False",14.74,"2025-07-02 12:34:00"
"CRM","Large",267.565,"Moderate","Uptrend","Mixed trend",265.16,276.38,267.22,"False",6.39,"2025-07-02 12:34:00"
"ABT","Large",134.325,"Good","Uptrend","Mixed trend",132.71,137.54,134.19,"False",7.7,"2025-07-02 12:34:00"
"IBM","Large",288.47,"Good","Uptrend","Mixed trend",286.9,295.1081,288.52,"False",5.85,"2025-07-02 12:34:00"
"TT","Large",430.77,"Moderate","Uptrend","Mixed trend",426.52,438.15,430.34,"False",12.16,"2025-07-02 12:34:00"
"EQIX","Large",789.23,"Moderate","Uptrend","Mixed trend",710.52,800.53,786.03,"False",9.54,"2025-07-02 12:34:00"
"NVDA","Large",157.1602,"Good","Mixed trend","Mixed trend",151.49,158.71,155.59,"False",3.1,"2025-07-02 12:32:00"
"MSFT","Large",491.9936,"Good","Mixed trend","Mixed trend",488.7,500.76,490.26,"False",12.94,"2025-07-02 12:34:00"
"AMZN","Large",221.035,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 12:34:00"
"META","Large",718.365,"Good","Mixed trend","Mixed trend",711.05,747.9,717,"False",25.6,"2025-07-02 12:34:00"
"GOOGL","Large",177.6,"Good","Mixed trend","Mixed trend",169.94,181.23,175.82,"False",8.97,"2025-07-02 12:34:00"
"PLTR","Large",132.235,"Good","Mixed trend","Mixed trend",128.51,148.215,130.92,"False",0.24,"2025-07-02 12:33:00"
"ADBE","Large",374.71,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 12:33:00"
"V","Large",350.86,"Moderate","Mixed trend","Mixed trend",342.03,357,351.2,"False",9.95,"2025-07-02 12:34:00"
"MA","Large",558.32,"Moderate","Mixed trend","Mixed trend",542.07,566.31,560.1,"False",14.28,"2025-07-02 12:34:00"
"UNH","Large",313.0899,"Moderate","Mixed trend","Mixed trend",301.29,326.55,319.8,"False",23.91,"2025-07-02 12:34:00"
"NFLX","Large",1280.99,"Moderate","Mixed trend","Mixed trend",1273.0001,1341.15,1280.09,"False",21.22,"2025-07-02 12:34:00"
"PG","Large",160.56,"Moderate","Mixed trend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 12:34:00"
"JNJ","Large",155.47,"Moderate","Mixed trend","Mixed trend",151.01,157.75,155.33,"False",9,"2025-07-02 12:34:00"
"PM","Large",176.32,"Good","Mixed trend","Mixed trend",175.13,183.83,176.16,"False",6.36,"2025-07-02 12:34:00"
"CVX","Large",146.3617,"Good","Mixed trend","Mixed trend",142.4,147.24,146.01,"False",8.75,"2025-07-02 12:34:00"
"CSCO","Large",68.6042,"Good","Mixed trend","Mixed trend",68.1797,69.78,68.3,"False",2.45,"2025-07-02 12:34:00"
"MCD","Large",294.1988,"Moderate","Mixed trend","Mixed trend",283.47,299.65,293.86,"False",11.33,"2025-07-02 12:34:00"
"GE","Large",246.3795,"Moderate","Mixed trend","Mixed trend",245.53,260.55,246.24,"False",6.35,"2025-07-02 12:34:00"
"LIN","Large",475.34,"Moderate","Mixed trend","Mixed trend",458.51,478.72,476.25,"False",13.78,"2025-07-02 12:32:00"
"T","Large",28.535,"Good","Mixed trend","Mixed trend",27.8,29.19,28.74,"False",1.63,"2025-07-02 12:34:00"
"ADP","Large",302.86,"Moderate","Mixed trend","Mixed trend",296.75,311.99,303.06,"False",9.77,"2025-07-02 12:34:00"
"INTC","Large",22.125,"Moderate","Downtrend","Mixed trend",21.52,23.38,21.94,"False",-4.48,"2025-07-02 12:32:00"
"XOM","Large",109.955,"Moderate","Downtrend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 12:34:00"
"HES","Large",141.815,"Good","Downtrend","Mixed trend",137.72,143.28,140.81,"False",7.21,"2025-07-02 12:35:00"
"COST","Large",980.2,"Moderate","Mixed trend","Downtrend",974.5,996.839,978.78,"False",17.65,"2025-07-02 12:34:00"
"ELV","Large",358.8,"Weak","Downtrend","Downtrend",357.67,400.53,361.1,"False",25.68,"2025-07-02 12:33:00"
