"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",453.1,"Moderate","Mixed trend","Mixed trend",450.83,TRUE,22.99,"2025-06-11 12:48:00"
"MSFT","Large",474.46,"Good","Uptrend","Uptrend",470.53,FALSE,12.9,"2025-06-11 12:48:00"
"ORCL","Large",178.485,"Good","Uptrend","Uptrend",177.6,FALSE,4.26,"2025-06-11 12:47:00"
"F","Large",10.665,"Moderate","Uptrend","Uptrend",10.61,FALSE,1.28,"2025-06-11 12:47:00"
"ABBV","Large",192.5422,"Good","Uptrend","Uptrend",191.58,FALSE,2.35,"2025-06-11 12:49:00"
"PM","Large",182.28,"Good","Uptrend","Uptrend",181.37,FALSE,6.28,"2025-06-11 12:49:00"
"T","Large",28.525,"Moderate","Mixed trend","Uptrend",28.37,FALSE,1.66,"2025-06-11 12:49:00"
"QCOM","Large",159.22,"Moderate","Mixed trend","Uptrend",158.42,FALSE,10.04,"2025-06-11 12:49:00"
"KLAC","Large",864.725,"Moderate","Mixed trend","Uptrend",860.4,FALSE,28.35,"2025-06-11 12:49:00"
"HES","Large",138.78,"Moderate","Mixed trend","Uptrend",138.09,FALSE,7.32,"2025-06-11 12:49:00"
"IBM","Large",279.79,"Moderate","Downtrend","Uptrend",276.99,FALSE,5.94,"2025-06-11 12:49:00"
"AAPL","Large",200.7093,"Moderate","Uptrend","Mixed trend",199.71,FALSE,6.47,"2025-06-11 12:48:00"
"META","Large",700.3,"Good","Uptrend","Mixed trend",696.8,FALSE,25.92,"2025-06-11 12:48:00"
"UNH","Large",309.54,"Moderate","Uptrend","Mixed trend",307.99,FALSE,23.94,"2025-06-11 12:49:00"
"WMT","Large",96.525,"Moderate","Uptrend","Mixed trend",96.05,FALSE,2.34,"2025-06-11 12:49:00"
"GE","Large",246.4,"Good","Uptrend","Mixed trend",245.17,FALSE,6.1,"2025-06-11 12:49:00"
"MRK","Large",80.81,"Moderate","Uptrend","Mixed trend",80.41,FALSE,7.05,"2025-06-11 12:49:00"
"NVDA","Large",143.305,"Good","Mixed trend","Mixed trend",142.58,FALSE,3.12,"2025-06-11 12:47:00"
"AMZN","Large",215.29,"Moderate","Mixed trend","Mixed trend",214.21,FALSE,6.16,"2025-06-11 12:48:00"
"GOOGL","Large",178.08,"Good","Mixed trend","Mixed trend",177.19,FALSE,9.09,"2025-06-11 12:49:00"
"INTC","Large",20.7347,"Moderate","Mixed trend","Mixed trend",20.63,FALSE,-4.83,"2025-06-11 12:47:00"
"JPM","Large",268.38,"Good","Mixed trend","Mixed trend",267.04,FALSE,20.52,"2025-06-11 12:49:00"
"COST","Large",1002.68,"Good","Mixed trend","Mixed trend",997.67,FALSE,17.63,"2025-06-11 12:49:00"
"JNJ","Large",155.87,"Moderate","Mixed trend","Mixed trend",155.09,FALSE,9.06,"2025-06-11 12:49:00"
"HD","Large",363.44,"Moderate","Mixed trend","Mixed trend",361.62,FALSE,14.83,"2025-06-11 12:49:00"
"BAC","Large",44.705,"Good","Mixed trend","Mixed trend",44.48,FALSE,3.37,"2025-06-11 12:49:00"
"CRM","Large",268.65,"Moderate","Mixed trend","Mixed trend",267,FALSE,6.3,"2025-06-11 12:49:00"
"WFC","Large",75.03,"Moderate","Mixed trend","Mixed trend",74.65,FALSE,5.49,"2025-06-11 12:49:00"
"CSCO","Large",64.215,"Good","Mixed trend","Mixed trend",63.9,FALSE,2.42,"2025-06-11 12:49:00"
"MCD","Large",301.98,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 12:49:00"
"LIN","Large",470.75,"Good","Mixed trend","Mixed trend",468.4,FALSE,13.89,"2025-06-11 12:49:00"
"EQIX","Large",899.535,"Moderate","Mixed trend","Mixed trend",895.04,FALSE,9.53,"2025-06-11 12:49:00"
"ITW","Large",248.075,"Moderate","Mixed trend","Mixed trend",246.83,FALSE,11.43,"2025-06-11 12:49:00"
"XOM","Large",106.9,"Moderate","Downtrend","Mixed trend",105.83,FALSE,7.7,"2025-06-11 12:49:00"
"PG","Large",162.515,"Moderate","Mixed trend","Downtrend",161.7,FALSE,6.32,"2025-06-11 12:49:00"
