"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",26.0065,"Good","Mixed trend","Uptrend",25.75,TRUE,1.55,"2025-06-24 11:35:00"
"MSFT","Large",490.685,"Good","Uptrend","Uptrend",488.76,FALSE,12.93,"2025-06-24 11:36:00"
"NVDA","Large",146.905,"Good","Mixed trend","Uptrend",145.43,FALSE,3.1,"2025-06-24 11:35:00"
"META","Large",707.5,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 11:36:00"
"INTC","Large",22.345,"Moderate","Mixed trend","Uptrend",22.12,FALSE,-4.48,"2025-06-24 11:35:00"
"AMD","Large",137.11,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 11:35:00"
"PLTR","Large",141.56,"Good","Mixed trend","Uptrend",140.14,FALSE,0.22,"2025-06-24 11:35:00"
"WBD","Large",11.005,"Moderate","Mixed trend","Uptrend",11.05,FALSE,-4.4,"2025-06-24 11:35:00"
"NFLX","Large",1278.4599,"Good","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 11:35:00"
"COIN","Large",335.8594,"Good","Mixed trend","Uptrend",332.5,FALSE,5.32,"2025-06-24 11:35:00"
"MU","Large",126.29,"Good","Mixed trend","Uptrend",125.23,FALSE,4.18,"2025-06-24 11:36:00"
"ORCL","Large",215,"Good","Mixed trend","Uptrend",212.85,FALSE,4.35,"2025-06-24 11:37:00"
"IBM","Large",291.8,"Good","Mixed trend","Uptrend",289.4,FALSE,5.84,"2025-06-24 11:37:00"
"WFC","Large",78.395,"Moderate","Downtrend","Uptrend",78.3,FALSE,5.56,"2025-06-24 11:37:00"
"WMT","Large",98.38,"Good","Uptrend","Mixed trend",97.89,FALSE,2.34,"2025-06-24 11:36:00"
"HD","Large",359.4,"Good","Uptrend","Mixed trend",357.6,FALSE,14.74,"2025-06-24 11:37:00"
"CRM","Large",271.0944,"Moderate","Uptrend","Mixed trend",269.73,FALSE,6.4,"2025-06-24 11:37:00"
"CVX","Large",144.97,"Good","Uptrend","Mixed trend",144.45,FALSE,8.75,"2025-06-24 11:37:00"
"ADP","Large",309.42,"Moderate","Uptrend","Mixed trend",309.41,FALSE,9.77,"2025-06-24 11:37:00"
"HES","Large",139.78,"Good","Uptrend","Mixed trend",139.38,FALSE,7.2,"2025-06-24 11:37:00"
"VMC","Large",264.22,"Moderate","Uptrend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 11:37:00"
"AAPL","Large",201.3812,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 11:36:00"
"AMZN","Large",213.13,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 11:36:00"
"GOOGL","Large",167.7304,"Good","Mixed trend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 11:36:00"
"SMCI","Large",42.58,"Moderate","Mixed trend","Mixed trend",42.15,FALSE,1.84,"2025-06-24 11:35:00"
"V","Large",348.41,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 11:36:00"
"XOM","Large",109.685,"Good","Mixed trend","Mixed trend",109.42,FALSE,7.54,"2025-06-24 11:36:00"
"UNH","Large",301.87,"Moderate","Mixed trend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 11:36:00"
"PG","Large",159.84,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 11:36:00"
"JNJ","Large",151.6,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 11:37:00"
"ABT","Large",132.92,"Good","Mixed trend","Mixed trend",132.78,FALSE,7.7,"2025-06-24 11:37:00"
"MCD","Large",289.89,"Moderate","Mixed trend","Mixed trend",289.53,FALSE,11.32,"2025-06-24 11:37:00"
"GE","Large",247.975,"Good","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 11:37:00"
"TT","Large",427.23,"Moderate","Mixed trend","Mixed trend",427.1,FALSE,12.12,"2025-06-24 11:37:00"
"ITW","Large",245.314,"Moderate","Mixed trend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 11:36:00"
"LLY","Large",768.405,"Moderate","Downtrend","Mixed trend",769.7,FALSE,12.25,"2025-06-24 11:36:00"
