"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",297.26,297.268,296.766,284.28,4.57,"Good","Mixed trend","Uptrend",251,310.66,"270-295","True",10.12,"2025-11-19 16:52:00"
"GOOG","Large","Good",297.5,297.555,297.063,284.96,4.4,"Good","Mixed trend","Uptrend",251.64,311.11,"273-296","True",10.12,"2025-11-19 16:52:00"
"JNJ","Large","Good",202.1717,202.277,202.56,200,1.09,"Good","Mixed trend","Uptrend",181.32,208.07,"192-202","True",10.36,"2025-11-19 16:48:00"
"BG","Large","Good",92.78,93.021,93.051,96.14,-3.49,"Good","Mixed trend","Mixed trend",85.48,101.79,"85-95","True",8.88,"2025-11-19 16:50:00"
"ABT","Large","Good",126.5993,126.277,126.162,130,-2.62,"Moderate","Uptrend","Downtrend",125.32,140.59,"115-129","True",7.96,"2025-11-19 16:45:00"
"J","Large","Good",147.47,146.523,146.086,150.76,-2.18,"Moderate","Mixed trend","Downtrend",143.6,172.24,"124-148","True",3.9,"2025-11-19 16:43:00"
"PCG","Large","Moderate",15.72,15.761,15.736,16.15,-2.66,"Moderate","Mixed trend","Downtrend",15.36,17.45,"14-16","True",1.19,"2025-11-19 16:51:00"
"TGT","Large","Good",86.19,86.194,86.167,88.53,-2.64,"Moderate","Mixed trend","Downtrend",85.22,101.73,"82-86","True",8.58,"2025-11-19 16:52:00"
"ES","Large","Good",65.4785,65.473,65.454,74.54,-12.16,"Moderate","Mixed trend","Downtrend",64.61,76.95,"58-66","True",3.62,"2025-11-19 16:52:00"
"NFLX","Large","Moderate",110.185,110.203,110.218,114.09,-3.42,"Moderate","Mixed trend","Downtrend",108.85,1281.71,"104-111","True",2.4,"2025-11-19 16:53:00"
"WSM","Large","Good",175.85,175.109,175.368,180.75,-2.71,"Moderate","Mixed trend","Downtrend",172.87,209.8,"157-176","True",8.98,"2025-11-19 16:08:00"
"GEV","Large","Moderate",603.5,603.888,603.459,554.93,8.75,"Moderate","Mixed trend","Uptrend",536.02,679.68,"546-600","False",6.16,"2025-11-19 16:52:00"
"AMAT","Large","Good",238.5,238.502,237.401,225.12,5.94,"Good","Mixed trend","Uptrend",202.89,247.97,"200-233","False",8.67,"2025-11-19 16:50:00"
"CSCO","Large","Good",78.62,78.592,78.577,77.37,1.62,"Good","Mixed trend","Uptrend",68.11,81.29,"72-78","False",2.59,"2025-11-19 16:52:00"
"GILD","Large","Good",127.16,127.159,127.491,127.18,-0.02,"Good","Mixed trend","Uptrend",113.77,130.99,"110-127","False",6.46,"2025-11-19 16:47:00"
"LLY","Large","Good",1050,1049.59,1049.351,1030.05,1.94,"Good","Mixed trend","Uptrend",810.96,1079.39,"1000-1049","False",20.39,"2025-11-19 16:51:00"
"MDT","Large","Moderate",100.34,100.262,100.204,100.8,-0.46,"Moderate","Mixed trend","Uptrend",91.71,104.9,"95-101","False",3.69,"2025-11-19 16:49:00"
"WMT","Large","Good",100.64,100.619,100.586,101.39,-0.74,"Moderate","Uptrend","Mixed trend",98.63,112.05,"98-100","False",2.65,"2025-11-19 16:51:00"
"GM","Large","Good",68.75,68.642,68.64,67.93,1.21,"Good","Uptrend","Mixed trend",61.06,74.51,"65-69","False",5.24,"2025-11-19 16:25:00"
"CEG","Large","Moderate",364.575,363.84,362.178,339.35,7.43,"Moderate","Uptrend","Mixed trend",326.01,422.01,"329-357","False",8.72,"2025-11-19 16:49:00"
"AMD","Large","Moderate",232.39,231.672,229.917,230.29,0.91,"Moderate","Uptrend","Mixed trend",203.09,273.1,"175-229","False",1.91,"2025-11-19 16:53:00"
"MU","Large","Good",233.4555,233.151,232.578,228.5,2.17,"Moderate","Uptrend","Mixed trend",190.3,266.46,"172-228","False",7.59,"2025-11-19 16:53:00"
