"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"F","Large",10.74,"Good","Uptrend","Uptrend",10.8,FALSE,1.25,"2025-06-27 15:05:00"
"GEV","Large",525.78,"Good","Uptrend","Uptrend",523.34,FALSE,6.94,"2025-06-27 15:06:00"
"NFLX","Large",1320,"Moderate","Uptrend","Uptrend",1322.32,FALSE,21.17,"2025-06-27 15:07:00"
"NVDA","Large",155.98,"Moderate","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 15:05:00"
"META","Large",728.55,"Moderate","Mixed trend","Uptrend",729.07,FALSE,25.56,"2025-06-27 15:07:00"
"WBD","Large",11.295,"Good","Mixed trend","Uptrend",11.35,FALSE,-4.4,"2025-06-27 15:06:00"
"HD","Large",366.54,"Moderate","Mixed trend","Uptrend",366.89,FALSE,14.72,"2025-06-27 15:07:00"
"NOW","Large",1019.25,"Moderate","Mixed trend","Uptrend",1018.65,FALSE,7.38,"2025-06-27 15:08:00"
"AAPL","Large",201.17,"Moderate","Uptrend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 15:07:00"
"AMZN","Large",218.44,"Good","Uptrend","Mixed trend",219.78,FALSE,6.14,"2025-06-27 15:07:00"
"GOOGL","Large",172.92,"Good","Uptrend","Mixed trend",173.31,FALSE,8.95,"2025-06-27 15:07:00"
"INTC","Large",22.5101,"Moderate","Uptrend","Mixed trend",22.75,FALSE,-4.48,"2025-06-27 15:05:00"
"AMD","Large",142.69,"Good","Uptrend","Mixed trend",144.18,FALSE,1.36,"2025-06-27 15:06:00"
"EQIX","Large",785.49,"Moderate","Uptrend","Mixed trend",782.44,FALSE,9.54,"2025-06-27 15:06:00"
"AVGO","Large",267.64,"Moderate","Uptrend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 15:07:00"
"XOM","Large",109.0901,"Good","Uptrend","Mixed trend",108.87,FALSE,7.55,"2025-06-27 15:07:00"
"WFC","Large",79.14,"Moderate","Uptrend","Mixed trend",79.73,FALSE,5.56,"2025-06-27 15:07:00"
"ORCL","Large",211.5514,"Good","Uptrend","Mixed trend",212.39,FALSE,4.34,"2025-06-27 15:07:00"
"ENPH","Mid",40.435,"Moderate","Uptrend","Mixed trend",41.42,FALSE,1.09,"2025-06-27 15:09:00"
"MSFT","Large",495.16,"Moderate","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 15:07:00"
"PLTR","Large",138.3801,"Good","Mixed trend","Mixed trend",138.52,FALSE,0.23,"2025-06-27 15:05:00"
"UNH","Large",307.205,"Moderate","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 15:06:00"
"JPM","Large",285.82,"Moderate","Mixed trend","Mixed trend",285.85,FALSE,20.39,"2025-06-27 15:07:00"
"LLY","Large",776.78,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 15:07:00"
"V","Large",348.905,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 15:07:00"
"JNJ","Large",152.36,"Moderate","Mixed trend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 15:07:00"
"BAC","Large",47.025,"Good","Mixed trend","Mixed trend",47.2,FALSE,3.35,"2025-06-27 15:07:00"
"CRM","Large",270,"Moderate","Mixed trend","Mixed trend",271.03,FALSE,6.39,"2025-06-27 15:07:00"
"PM","Large",180.47,"Good","Mixed trend","Mixed trend",180.24,FALSE,6.34,"2025-06-27 15:07:00"
"CVX","Large",143.15,"Good","Mixed trend","Mixed trend",143.2,FALSE,8.75,"2025-06-27 15:07:00"
"CSCO","Large",68.465,"Moderate","Mixed trend","Mixed trend",68.79,FALSE,2.45,"2025-06-27 15:07:00"
"ABT","Large",133.64,"Moderate","Mixed trend","Mixed trend",133.86,FALSE,7.7,"2025-06-27 15:08:00"
"MCD","Large",290.505,"Moderate","Mixed trend","Mixed trend",290.36,FALSE,11.34,"2025-06-27 15:08:00"
"IBM","Large",288.75,"Moderate","Mixed trend","Mixed trend",291.5,FALSE,5.84,"2025-06-27 15:08:00"
"LIN","Large",463.02,"Moderate","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 15:08:00"
"MRK","Large",78.22,"Moderate","Mixed trend","Mixed trend",78.43,FALSE,6.88,"2025-06-27 15:08:00"
"T","Large",27.915,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 15:08:00"
"QCOM","Large",157.895,"Moderate","Mixed trend","Mixed trend",158.94,FALSE,9.81,"2025-06-27 15:08:00"
"ADP","Large",303.3,"Moderate","Mixed trend","Mixed trend",303.34,FALSE,9.79,"2025-06-27 15:08:00"
"KLAC","Large",885.92,"Moderate","Mixed trend","Mixed trend",893.36,FALSE,27.45,"2025-06-27 15:08:00"
"TT","Large",431.08,"Moderate","Mixed trend","Mixed trend",431.93,FALSE,12.15,"2025-06-27 15:08:00"
"ITW","Large",246.86,"Moderate","Mixed trend","Mixed trend",248.48,FALSE,11.35,"2025-06-27 15:08:00"
"HES","Large",138.61,"Good","Mixed trend","Mixed trend",138.69,FALSE,7.22,"2025-06-27 15:08:00"
"VMC","Large",261.43,"Moderate","Mixed trend","Mixed trend",261.61,FALSE,7.12,"2025-06-27 15:08:00"
"MA","Large",551.11,"Moderate","Downtrend","Mixed trend",552.46,FALSE,14.25,"2025-06-27 15:07:00"
"WMT","Large",97.38,"Moderate","Downtrend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 15:07:00"
"ABBV","Large",184.35,"Moderate","Mixed trend","Downtrend",185.56,FALSE,2.33,"2025-06-27 15:07:00"
